pid,p_brand1,p_brand2,p_brand3,p_brand4,p_brand5
100048072159,数码,影音娱乐,音箱/音响,宏碁（acer）,宏碁OSK212
10079423369370,数码,影音娱乐,音箱/音响,天猫精灵,天猫精灵IN糖3
4675409,数码,影音娱乐,音箱/音响,麦博,麦博M108
10091965825958,数码,影音娱乐,音箱/音响,惠普（HP）,惠普（HP）电脑音响蓝牙音箱有线笔记本台式电脑手机小音箱usb有线长条超重低音炮RGB发光外放喇叭大音量 尊享版RGB灯丨无损音质
100049012592,数码,影音娱乐,音箱/音响,奋达（F&D）,奋达F670X
10088135661259,数码,影音娱乐,音箱/音响,宝格声（BOGASING）,宝格声（BOGASING）S8 Pro
100034644909,数码,影音娱乐,音箱/音响,MARSHALL,MARSHALLACTON III
100056377083,数码,影音娱乐,音箱/音响,纽曼（Newmine）,纽曼K220
100049968818,数码,影音娱乐,音箱/音响,小度（Xiao Du）,小度XD-SDA11-2101
10072257755264,数码,影音娱乐,音箱/音响,沃特利（wortley）,沃特利（wortley）WT5
69070499293,数码,影音娱乐,音箱/音响,MC,MCD-221
66014420463,数码,影音娱乐,音箱/音响,MORRORART,MORRORART175MVB01
100033698484,数码,影音娱乐,音箱/音响,爱国者,爱国者T52
63780803156,数码,影音娱乐,音箱/音响,漫步者（EDIFIER）,漫步者（EDIFIER）M201
100023829861,数码,影音娱乐,音箱/音响,MARSHALL,MARSHALLEMBERTON II
10089567248860,二手商品,二手大家电,二手迷你音响,飞利浦（PHILIPS）,【尾货机】飞利浦（PHILIPS）SPA3808木质电脑音响usb有线手机蓝牙5.1重低音多媒体音箱 黑色
100043522010,数码,影音娱乐,麦克风,K歌宝,长虹L1
100058964377,数码,影音娱乐,音箱/音响,雷蛇（Razer）,雷蛇NOMMO V2 X
100033174728,数码,影音娱乐,音箱/音响,海威特（HAVIT）,海威特M3
100056927226,数码,影音娱乐,音箱/音响,B&O,B&OBeosound A9 5th Gen
100058177811,家居饰品,摆件,桌面摆件,朵帆,朵帆象牙骆驼
68034862553,数码,影音娱乐,音箱/音响,华为（HUAWEI）,华为（HUAWEI） mini蓝牙音箱无线挂绳迷你小音响便携式户外居家免提通话低音炮大音量CM510 【附带专属挂绳】亮黑色
10044070629240,数码,影音娱乐,音箱/音响,纽曼（Newmine）,纽曼（Newmine）BT15
10057356320131,数码,影音娱乐,音箱/音响,小米（MI）,小米（MI） 小爱随身音箱一键唤醒小爱 蓝牙5.0 远程操控智能家居 来电免提 经典ID设计音响 小爱随身音箱
100020197390,数码,影音娱乐,音箱/音响,纽曼（Newmine）,纽曼K99
50027241587,数码,影音娱乐,音箱/音响,漫步者（EDIFIER）,漫步者（EDIFIER）G2000
100032094910,数码,影音娱乐,音箱/音响,MIFA,MIFAA10+
10075062152379,数码,影音娱乐,音箱/音响,惠普（HP）,惠普（HP）DHE-6000
24747671481,数码,影音娱乐,音箱/音响,漫步者（EDIFIER）,漫步者（EDIFIER）R18T
10035305735870,数码,影音娱乐,音箱/音响,小米（MI）,小米（MI）Sound
10095220103029,数码,影音娱乐,音箱/音响,德顺（DESHUN）,德顺（DESHUN）DS-V8
100030755823,数码,影音娱乐,音箱/音响,纽曼（Newmine）,纽曼TR-K11
100015276435,数码,影音娱乐,音箱/音响,Apple,AppleMJ2K3CH/A
100090533792,数码,影音娱乐,音箱/音响,飞利浦（PHILIPS）,飞利浦SPA6308
100068122344,数码,影音娱乐,音箱/音响,迪士尼（DISNEY）,迪士尼MK-1
100086587616,数码,影音娱乐,音箱/音响,好牧人,好牧人D7
100008329888,数码,影音娱乐,音箱/音响,雅兰仕（EARISE）,雅兰仕雅兰仕音箱A1
10067057796696,数码,影音娱乐,音箱/音响,联想（Lenovo）,联想（Lenovo）TS38/BMS09/BMS10/1530 plus/ds100
100064620834,数码,影音娱乐,音箱/音响,纽曼（Newmine）,纽曼A12
100070886077,数码,影音娱乐,音箱/音响,Colorfire,ColorfireCSP-5204
10072239233200,数码,影音娱乐,音箱/音响,沃特利（wortley）,沃特利（wortley）WT1
100056653638,数码,影音娱乐,音箱/音响,小度,小度XD-SDA12-2301
100018896442,数码,影音娱乐,音箱/音响,哈曼卡顿（Harman/Kardon）,哈曼卡顿Onyx STUDIO 7
100033688547,数码,影音娱乐,音箱/音响,小度,小度小度智能音箱 大金刚 会员版
100025855106,数码,影音娱乐,音箱/音响,MORRORART,MORRORART211MSP01
10080611257542,数码,影音娱乐,音箱/音响,长虹（CHANGHONG）,长虹（CHANGHONG）K12
10080473363586,数码,影音娱乐,音箱/音响,惠普（HP）,惠普（HP）DHE-6002S
10072257755266,数码,影音娱乐,音箱/音响,沃特利（wortley）,沃特利（wortley）WT5
10024634483605,数码,影音娱乐,音箱/音响,MC,MCD-221
100018467158,数码,影音娱乐,音箱/音响,索爱（soaiy）,索爱SA-Q22
10094544254898,数码,影音娱乐,音箱/音响,飞利浦（PHILIPS）,飞利浦（PHILIPS）TAS1009
100019831243,数码,影音娱乐,音箱/音响,华为（HUAWEI）,华为Sound Joy
100046179317,数码,影音娱乐,音箱/音响,索爱（soaiy）,索爱SA-F22
10045320941786,数码,影音娱乐,音箱/音响,先科（SAST）,先科（SAST）A6
100065838559,数码,影音娱乐,音箱/音响,JBL,JBLAuthentics 200
100062159220,数码,影音娱乐,音箱/音响,倍思（Baseus）,倍思 AeQur DS10
10071820429033,数码,影音娱乐,音箱/音响,漫步者（EDIFIER）,漫步者（EDIFIER）G1500BAR
10068921401361,数码,影音娱乐,音箱/音响,纽曼,纽曼BT55
10033902801905,数码,影音娱乐,音箱/音响,索尼（SONY）,索尼（SONY）SRS-XB13
10044226981861,数码,影音娱乐,音箱/音响,幻达（Oneder）,幻达（Oneder）D6
8568835,数码,影音娱乐,音箱/音响,惠威（HiVi）,惠威M200
