ProductId,ID
10072290560642,20096989033
10072290560642,20540685169
10072290560642,20493513465
10072290560642,20482092755
10072290560642,20354757213
10072290560642,20066901111
10072290560642,20655436136
10072290560642,20007629170
10072290560642,20193029551
10072290560642,19988225260
100056943446,20602101574
100056943446,20673769354
100056943446,20639755783
100056943446,20678708338
100056943446,20594611949
100056943446,20625433131
100056943446,20574904832
100056943446,20658298396
100056943446,20581146446
100056943446,20673933260
100056943446,20620703304
100056943446,20673782812
100056943446,20497960253
100056943446,20361492437
100056943446,20474711515
100056943446,20484115641
100056943446,20392599585
100056943446,20362309856
100056943446,20361421452
100056943446,20120988071
10061392352102,20610347690
10061392352102,20182940382
10061392352102,19971927487
10061392352102,20096097021
10061392352102,20583823042
10061392352102,20236821379
10061392352102,20012811453
10061392352102,19160433262
10061392352102,19129428449
10061392352102,18563318242
10061392352102,18510885265
10061392352102,18483743415
10061392352102,18481267890
10061392352102,18472537458
10061392352102,18404579846
10061392352102,18357382381
10061392352102,18312300866
10061392352102,18790984574
10061392352102,18922032925
10061392352102,18911766579
100056046140,20646427117
100056046140,20612112795
100056046140,20637894717
100056046140,20575021868
100056046140,20571247598
100056046140,20638654040
100056046140,20587434393
100056046140,20641602360
100056046140,20476611796
100056046140,20368757114
100056046140,20525969538
100056046140,20528303267
100056046140,20494123862
100056046140,20375433342
100056046140,20383453292
100056046140,20548432968
100056046140,20445464048
100056046140,20434310985
100056046140,20165791531
100056046140,20383174629
10094408220433,20506110760
10094408220433,19960117329
10094408220433,18947131239
10094408220433,19095941340
10094408220433,17956129287
10094408220433,18737891978
10094408220433,17193727096
10094408220433,17898663648
10094408220433,18482208473
10094408220433,18819917244
10094408220433,18444503029
10094408220433,18187865507
10094408220433,17467590480
10094408220433,19104872422
10094408220433,18163365361
10094408220433,19609170068
10094408220433,18909711893
10094408220433,18722610415
10094408220433,18679076424
10094408220433,18612942145
10094890921610,20527322018
10094890921610,20360233358
10094890921610,17825572111
10094890921610,17511489777
10094890921610,18946660604
10094890921610,18018491673
10094890921610,17521156764
10094890921610,17576310148
10094890921610,17588812681
10094890921610,17568965988
10094890921610,17715903499
10094890921610,17649823790
10094890921610,17650489046
10094890921610,18934246771
10094890921610,17536610361
10094890921610,17622282887
10094890921610,17598255832
10094890921610,17510962149
10094890921610,17817435287
10094890921610,17549788735
100070862368,20609937619
100070862368,20587142766
100070862368,20578325574
100070862368,20627135208
100070862368,20664016192
100070862368,20658701115
100070862368,20657270993
100070862368,20606062963
100070862368,20649211450
100070862368,20649195032
100070862368,20655015058
100070862368,20669002110
100070862368,20636874071
100070862368,20592952663
100070862368,20579047408
100070862368,20631425648
100070862368,20156002381
100070862368,20678655910
100070862368,20600835656
100070862368,20621200899
10095921158157,20666438208
10095921158157,20519822155
10095921158157,20365749752
10095921158157,20382724670
10095921158157,20489116662
10095921158157,20537819164
10095921158157,20475989111
10095921158157,20149943627
10095921158157,20189529049
10095921158157,20183040696
10095921158157,20220151623
10095921158157,20243385635
10095921158157,20095902271
10095921158157,20249584283
10095921158157,20347687096
10095921158157,20053259146
10095921158157,20113854445
10095921158157,19644242729
10095921158157,20211530320
10095921158157,20238870382
100056046116,20646427117
100056046116,20612112795
100056046116,20637894717
100056046116,20575021868
100056046116,20571247598
100056046116,20638654040
100056046116,20587434393
100056046116,20641602360
100056046116,20476611796
100056046116,20368757114
100056046116,20525969538
100056046116,20528303267
100056046116,20494123862
100056046116,20375433342
100056046116,20383453292
100056046116,20548432968
100056046116,20445464048
100056046116,20434310985
100056046116,20165791531
100056046116,20383174629
11157075795,19968035618
11157075795,20313403658
11157075795,20204985496
11157075795,20579632204
11157075795,19971492667
11157075795,20273573358
11157075795,20264498021
11157075795,20202034697
11157075795,20627799218
11157075795,20303844206
11157075795,20254309295
11157075795,12146249176
11157075795,19535546839
11157075795,12016682254
11157075795,12125200979
11157075795,20167168020
11157075795,18425373278
11157075795,10212927331
11157075795,17952730450
11157075795,19193876199
10061392352095,20610347690
10061392352095,20182940382
10061392352095,19971927487
10061392352095,20096097021
10061392352095,20583823042
10061392352095,20236821379
10061392352095,20012811453
10061392352095,19160433262
10061392352095,19129428449
10061392352095,18563318242
10061392352095,18510885265
10061392352095,18483743415
10061392352095,18481267890
10061392352095,18472537458
10061392352095,18404579846
10061392352095,18357382381
10061392352095,18312300866
10061392352095,18790984574
10061392352095,18922032925
10061392352095,18911766579
10091551721409,20551275854
10091551721409,20188185199
10091551721409,20239214791
10091551721409,20262651953
10091551721409,20190284932
10091551721409,20616156667
10091551721409,20581020049
10091551721409,20359539645
10091551721409,20309766850
10091551721409,20370487131
10091551721409,20463219556
10091551721409,20372753539
10091551721409,20381660404
10091551721409,20644663217
10091551721409,20351221314
10099079355002,20366739076
10099079355002,20399391474
10099079355002,20592641343
10099079355002,20480485150
10099079355002,20007627040
10099079355002,20478361673
10099079355002,20508615329
10099079355002,20513185992
10099079355002,20682653290
10099079355002,20499315921
10099079355002,20081391947
10099079355002,20438699444
10099079355002,20659847452
10099079355002,20258614919
10099079355002,19412808781
10099079355002,20167604260
10099079355002,19609915766
10099079355002,19994252589
10099079355002,19160558871
10099079355002,20322954868
100024054264,20680585042
100024054264,20448246040
100024054264,20310720470
100024054264,20124630370
100024054264,20009780100
100024054264,20192424165
100024054264,20013123586
100024054264,20402553506
100024054264,20143104921
100024054264,20434257327
100024054264,20272834001
100024054264,20261508643
100024054264,19983492947
100024054264,20135200909
100024054264,20230555305
100024054264,20559808995
100024054264,20547834077
100024054264,19006532876
100024054264,20652423015
100024054264,20001713756
10061392352100,20610347690
10061392352100,20182940382
10061392352100,19971927487
10061392352100,20096097021
10061392352100,20583823042
10061392352100,20236821379
10061392352100,20012811453
10061392352100,19160433262
10061392352100,19129428449
10061392352100,18563318242
10061392352100,18510885265
10061392352100,18483743415
10061392352100,18481267890
10061392352100,18472537458
10061392352100,18404579846
10061392352100,18357382381
10061392352100,18312300866
10061392352100,18790984574
10061392352100,18922032925
10061392352100,18911766579
100086547525,20582824615
100086547525,20606646639
100086547525,20583717371
100086547525,20583151920
100086547525,20587669770
100086547525,20583690882
100086547525,20602777550
100086547525,20585273238
100086547525,20607678384
100086547525,20581667725
100086547525,20583477285
100086547525,20657577165
100086547525,20612246095
100086547525,20599680103
100086547525,20608767446
100086547525,20658677038
100086547525,20570867110
100086547525,13777860138
100086547525,20642533559
100086547525,20578353010
100038081441,20648659576
100038081441,20657913521
100038081441,20603795642
100038081441,20667640792
100038081441,20621262017
100038081441,20583236907
100038081441,20570193249
100038081441,20592767513
100038081441,20660694976
100038081441,20583338893
100038081441,20596104333
100038081441,20622868534
100038081441,20633091382
100038081441,20642708384
100038081441,20484438296
100038081441,20426211349
100038081441,20373246716
100038081441,20630545217
100038081441,20355769336
100038081441,20547354619
10068190132196,20632364166
10068190132196,20170373317
10068190132196,20080378101
10068190132196,19995044220
10068190132196,20540395411
10068190132196,20532686690
10068190132196,20389869648
10068190132196,19368628525
10068190132196,19284427526
10068190132196,19354421364
10068190132196,19128887431
10068190132196,19096002205
10068190132196,19319252224
10068190132196,18934371931
10068190132196,19278598267
10068190132196,19257592244
10068190132196,19633856013
10068190132196,19570711820
10068190132196,19178525233
10068190132196,19161420307
10063282639149,20620387480
10063282639149,20599203986
10063282639149,20609095417
10063282639149,20672436704
10063282639149,20607780416
10063282639149,20625399384
10063282639149,20644260287
10063282639149,20354808865
10063282639149,20459253594
10063282639149,20455702305
10063282639149,20485484990
10063282639149,20168679742
10063282639149,20340110795
10063282639149,20099126243
10063282639149,20153874875
10063282639149,20101791167
10063282639149,18765408580
10063282639149,20219513928
10063282639149,20237051541
10063282639149,20293809955
10079645704969,20682936008
10079645704969,20589615670
10079645704969,20379272708
100083321007,20634539410
100083321007,20612762633
100083321007,20656265649
100083321007,20582961404
100083321007,20586901228
100083321007,20660103980
100083321007,20599425682
100083321007,20673732273
100083321007,20673097389
100083321007,20626859467
100083321007,20627184444
100083321007,20670684652
100083321007,20628757465
100083321007,20573542493
100083321007,20585983072
100083321007,20634330580
100083321007,20643495730
100083321007,20656161321
100083321007,20554037629
100083321007,20448310363
10076388329938,20661390990
10076388329938,20450566291
10076388329938,20163769040
10076388329938,20160451036
10076388329938,20329797250
10076388329938,20579693186
10076388329938,19984397101
10076388329938,20090098456
10076388329938,20142699436
10076388329938,20643001174
10076388329938,20593855919
10076388329938,20649105838
10076388329938,20610343671
10076388329938,19304613606
10076388329938,19295961913
10076388329938,19316943344
10076388329938,19305043347
10076388329938,19762956269
10076388329938,19399005131
10076388329938,19698995815
10036512501384,20505731974
10036512501384,19309018945
10036512501384,19285061267
10036512501384,19258573308
10036512501384,19237847746
10036512501384,19234660630
10036512501384,19226171466
10036512501384,19209768071
10036512501384,19201192773
10036512501384,19157889935
100022510770,20668754676
100022510770,20578283357
100022510770,20628879105
100022510770,20660045253
100022510770,20638341064
100022510770,20569865992
100022510770,20146905822
100022510770,20331517238
100022510770,20107941630
100022510770,20149561745
100022510770,20149295730
100022510770,19997146330
100022510770,20312826167
100022510770,20683906261
100022510770,20563177114
100022510770,20359920356
100022510770,20542215628
100022510770,20061137010
100022510770,20476916268
100022510770,17747469273
100025361680,20588386029
100025361680,20610042547
100025361680,20658645892
100025361680,20412218698
100025361680,20412217859
100025361680,20412220657
100025361680,20364425501
100025361680,20300158399
100025361680,20640151639
100025361680,20282643126
100025361680,20434209579
100025361680,20678991501
100025361680,20479670272
100025361680,20608217046
100025361680,20220520914
100025361680,20269016090
100025361680,20107072701
100025361680,18795811261
100025361680,18402998989
100025361680,16415027121
10057765385535,20661052955
10057765385535,20575473648
10057765385535,20493796502
10057765385535,20530604217
10057765385535,20292670234
10057765385535,20158134940
10057765385535,20230269066
10057765385535,20001155037
10057765385535,20179404369
10057765385535,20294069636
10057765385535,20678193843
10057765385535,20215693708
10057765385535,20623607273
10057765385535,20101090939
10057765385535,20198105278
10057765385535,20261780122
10057765385535,19225807872
10057765385535,20659963323
10057765385535,20104502890
10057765385535,20635623718
10098775911903,20688298669
10098775911903,20688241500
10030786833888,20667497425
10030786833888,20534449964
10030786833888,20391436546
10030786833888,20432626661
10030786833888,20086290010
10030786833888,20120247491
10030786833888,20191217198
10030786833888,19984507378
10030786833888,20353358695
10030786833888,20064745013
10030786833888,20159480906
10030786833888,20193593581
10030786833888,20188400703
10030786833888,20136314042
10030786833888,20623392860
10030786833888,20671784642
10030786833888,20211212429
10030786833888,20672044311
10030786833888,19552449466
10030786833888,20281359969
10097701019255,20598994675
10097701019255,20596915467
10097701019255,20642446801
10097701019255,20657676303
10097701019255,20680530609
10097701019255,20680178260
10097701019255,20666771685
10097701019255,20588165768
10097701019255,20687327922
10097701019255,20629155163
10097701019255,20588165768
10093833806467,20457717304
10093833806467,20529836700
10093833806467,20540691894
10093833806467,20480241273
10093833806467,20580102713
10093833806467,20352226972
10093833806467,20350403891
10093833806467,20509393150
10093833806467,20464836962
10093833806467,20441833129
10093833806467,20433632794
10093833806467,20361920237
10093833806467,20451217415
10093833806467,20445604636
10093833806467,20368222402
10093833806467,20532122110
10093833806467,20483097558
10093833806467,20597555849
10093833806467,20590476384
10093833806467,20590475694
10060741600228,20633235962
10060741600228,20624850443
10060741600228,20614977815
10060741600228,20599469762
10060741600228,20584386922
10060741600228,20668644751
10060741600228,20456074084
10060741600228,20486908154
10060741600228,20375231918
10060741600228,20367273533
10060741600228,20346673819
10060741600228,20051701816
10060741600228,20133394484
10060741600228,19989647954
10060741600228,19985412307
10060741600228,19995577317
10060741600228,20126168731
10060741600228,20132077262
10060741600228,20077289469
10060741600228,10695037342
100060502749,20647622247
100060502749,20604480824
100060502749,20610812715
100060502749,20617181551
100060502749,20611933295
100060502749,20645988748
100060502749,20642166888
100060502749,20613668944
100060502749,20570171253
100060502749,20644695029
100060502749,20638787249
100060502749,20589493472
100060502749,20657446643
100060502749,20629360864
100060502749,20629014679
100060502749,20574045647
100060502749,20585747247
100060502749,20352344633
100060502749,20614304422
100060502749,20596525685
55761880706,20353840016
55761880706,13866906173
55761880706,13784991804
55761880706,14036235184
55761880706,14007734307
55761880706,14028127609
55761880706,13566788585
55761880706,13410190819
55761880706,13375709667
55761880706,13231356828
55761880706,15339449591
55761880706,15266179198
55761880706,13852632965
55761880706,14079456627
55761880706,13923170564
55761880706,20683493125
55761880706,13842199164
55761880706,14051628138
55761880706,13868326986
55761880706,15307309095
100070840263,20677658649
100070840263,20605459456
100070840263,20671184126
100070840263,20588968835
100070840263,20523305205
100070840263,20355661484
100070840263,20260747208
100070840263,20171672024
100070840263,20308605094
100070840263,20226377759
100070840263,20353372457
100070840263,20641518574
100070840263,20160562564
100070840263,20558099455
100070840263,20594292569
100070840263,20565726950
100070840263,20490681684
100070840263,20597265655
100070840263,20146061916
100070840263,20553188675
10076155580252,20604489041
10076155580252,20673171468
10076155580252,20574420689
10076155580252,20608586475
10076155580252,20664742901
10076155580252,20660888829
10076155580252,20493572625
10076155580252,20562043614
10076155580252,20524978216
10076155580252,20435201604
10076155580252,20442778752
10076155580252,20464062186
10076155580252,20539581417
10076155580252,20461670131
10076155580252,20443009585
10076155580252,20470959463
10076155580252,20467912580
10076155580252,20434584780
10076155580252,20171598706
10076155580252,20293300655
4211287,20586393059
4211287,20638622768
4211287,20505941834
4211287,20563451409
4211287,20543588961
4211287,20507363628
4211287,20480591404
4211287,20350390874
4211287,19968070806
4211287,20009129657
4211287,19964935120
4211287,20164084618
4211287,20136001305
4211287,20136562799
4211287,20090289180
4211287,20298563395
4211287,20009228274
4211287,14265574435
4211287,20203140120
4211287,20254802179
100067493043,20626035711
100067493043,20651345343
100067493043,20602194520
100067493043,20584891191
100067493043,20573199738
100067493043,20672165121
100067493043,20636996811
100067493043,20595297524
100067493043,20644895447
100067493043,20613417427
100067493043,20644244863
100067493043,20613622902
100067493043,20626740131
100067493043,20672895166
100067493043,20674440830
100067493043,20678825708
100067493043,20599969332
100067493043,20593504737
100067493043,20573178059
100067493043,20667695967
10079112290488,20523220804
10079112290488,20281144909
10079112290488,20082176000
10079112290488,20152855573
10079112290488,20520824359
10079112290488,20494454593
10079112290488,20151938861
10079112290488,20667606296
10079112290488,20138053330
10079112290488,20515488313
10079112290488,20677523324
10079112290488,20073486054
10079112290488,20094420129
10079112290488,20590278108
10079112290488,20641613191
10079112290488,20090595342
10079112290488,20130631778
10079112290488,20102419295
10079112290488,20103179936
10079112290488,20130566698
10077027440648,20667031026
10077027440648,20568101982
10077027440648,20366758876
10077027440648,20115627662
10077027440648,20153935778
10077027440648,20618833542
10077027440648,20226262426
10077027440648,20255589374
10077027440648,20470305830
10077027440648,20499400637
10077027440648,20243882665
10077027440648,20673570915
10077027440648,20129228447
10077027440648,20620815642
10077027440648,20153072615
10077027440648,20662175371
10077027440648,20517813863
10077027440648,20673325831
10077027440648,19562635730
10077027440648,20493603765
25487054335,20567978962
25487054335,20382605907
25487054335,20155629681
25487054335,20162225943
25487054335,20302438865
25487054335,20083825199
25487054335,20060440763
25487054335,20069970911
25487054335,20142362603
25487054335,20097068549
25487054335,20136367345
25487054335,20131183564
25487054335,20093907422
25487054335,20145439751
25487054335,20294471695
25487054335,20381049679
25487054335,11308384708
25487054335,19999259829
25487054335,20214987756
25487054335,20667432745
10026629483643,20609175778
10026629483643,20601065492
10026629483643,20435493228
10026629483643,20436924502
10026629483643,20439277002
10026629483643,20293438185
10026629483643,20313705908
10026629483643,20675681524
10026629483643,20645701409
10026629483643,20605138406
10026629483643,20531067849
10026629483643,20530305683
10026629483643,20482039075
10026629483643,20354530296
10026629483643,20231962249
10026629483643,20629505763
10026629483643,20585810734
10026629483643,20484760328
10026629483643,20482874989
10026629483643,19533130369
10068328863168,20611786532
10068328863168,20664379220
10068328863168,20541556607
10068328863168,20567930308
10068328863168,20551847034
10068328863168,20375881801
10068328863168,20369534800
10068328863168,20437350388
10068328863168,20506466928
10068328863168,20107576480
10068328863168,20179262767
10068328863168,20327623332
10068328863168,19989816164
10068328863168,20087233095
10068328863168,20188982110
10068328863168,19966991795
10068328863168,20318640736
10068328863168,19354701184
10068328863168,20284626568
10068328863168,20164398020
100017885277,20581314827
100017885277,20656392104
100017885277,20636696257
100017885277,20582410978
100017885277,20592016404
100017885277,20550145199
100017885277,20524278747
100017885277,20374909101
100017885277,20521502309
100017885277,20439088322
100017885277,20534898202
100017885277,20374719122
100017885277,20538905203
100017885277,20565392905
100017885277,20449629241
100017885277,20624637727
100017885277,18073505458
100017885277,20563310418
100017885277,20498773898
100017885277,20595755765
10097064907747,20623402896
10097064907747,20621430046
10097064907747,20625912031
10097064907747,20630009818
10097064907747,20643589316
10097064907747,20632258530
10097064907747,20612385705
10097064907747,20598359910
10097064907747,20541481291
10097064907747,20630983781
10088599511850,20641263283
10088599511850,20406920622
10088599511850,20483312296
10088599511850,20511783950
10088599511850,20134544373
10088599511850,20123823017
10088599511850,20128857754
10088599511850,20218334674
10088599511850,20168776464
10088599511850,20149746123
10088599511850,20136659894
10088599511850,20209832792
10088599511850,20432246115
10088599511850,20550254256
10088599511850,20497856821
10088599511850,20284698952
10088599511850,20639348384
10088599511850,20585111725
10088599511850,20533647596
10088599511850,19997666053
100022937674,20586360672
100022937674,20629730902
100022937674,20614504606
100022937674,20453509915
100022937674,20410006512
100022937674,20203325076
100022937674,20156369588
100022937674,20204470636
100022937674,20113023241
100022937674,20121262849
100022937674,20299784535
100022937674,20492394680
100022937674,20495748377
100022937674,20429509406
100022937674,20110263032
100022937674,20079653789
100022937674,18604262412
100022937674,20351604654
100022937674,20356769969
100022937674,20340921721
100101856020,20586677767
100101856020,20647495225
100101856020,20647501622
100101856020,20647556868
100101856020,20604645613
100101856020,20624867878
100101856020,20252736255
100101856020,20651045781
100101856020,20560690484
100101856020,20650324238
100101856020,20683477292
100101856020,20583361534
100101856020,20583762331
100101856020,20676617399
100101856020,20296199675
100101856020,18338804191
100101856020,17235363653
100101856020,18547992481
100101856020,18097948760
100101856020,18587533828
10026515044458,20609175778
10026515044458,20601065492
10026515044458,20435493228
10026515044458,20436924502
10026515044458,20439277002
10026515044458,20293438185
10026515044458,20313705908
10026515044458,20675681524
10026515044458,20645701409
10026515044458,20605138406
10026515044458,20531067849
10026515044458,20530305683
10026515044458,20482039075
10026515044458,20354530296
10026515044458,20231962249
10026515044458,20629505763
10026515044458,20585810734
10026515044458,20484760328
10026515044458,20482874989
10026515044458,19533130369
100031732504,20633389388
100031732504,20595552438
100031732504,20680517914
100031732504,20555319750
100031732504,20484470149
100031732504,20463801992
100031732504,20221257317
100031732504,20280973242
100031732504,20182820777
100031732504,20209409017
100031732504,19986671115
100031732504,19986662700
100031732504,19986654557
100031732504,20067716269
100031732504,20328471211
100031732504,20213742096
100031732504,20315493266
100031732504,20227732818
100031732504,12594172684
100031732504,20281457702
10097057308855,20572445960
10097057308855,20585617633
10097057308855,20558075983
10097057308855,20543914896
10097057308855,20553737189
10097057308855,20543838900
10097057308855,20535348449
10097057308855,20537503054
10097057308855,20533189970
10097057308855,20557633452
10097057308855,20667517328
10097057308855,20561196683
10097057308855,20566714809
10097057308855,20573326153
10097057308855,20560991292
10097057308855,20562872775
10097057308855,20575089395
10097057308855,20641247223
10097057308855,20561750638
10097057308855,20633863785
10088350274580,20666425240
10088350274580,20665562576
10088350274580,20645428643
10088350274580,20461708834
10088350274580,20469967113
10088350274580,20107604813
10088350274580,20194469771
10088350274580,20291010740
10088350274580,20072545002
10088350274580,20289536909
10088350274580,20133812836
10088350274580,20096173352
10088350274580,20152177538
10088350274580,20058828142
10088350274580,20098185940
10088350274580,20170547633
10088350274580,20075145200
10088350274580,20070315845
10088350274580,20234552055
10088350274580,20162314533
10095060231163,20570345897
10095060231163,20658454013
10095060231163,20600227633
10095060231163,20541458424
10095060231163,20527165793
10095060231163,20552087789
10095060231163,20657939380
10095060231163,20531889555
10095060231163,20659690726
10095060231163,20539351015
10095060231163,20618970655
10095060231163,20546602573
10095060231163,20509965366
10095060231163,20567318525
10095060231163,20443500887
10095060231163,20456429619
10095060231163,20565727420
10095060231163,20601633478
10095060231163,20417644533
10095060231163,20565687542
100067093969,20672501958
100067093969,20625102577
100067093969,20658003456
100067093969,20589750381
100067093969,20501370147
100067093969,20476449933
100067093969,20461111104
100067093969,20387690803
100067093969,20455719632
100067093969,20369549157
100067093969,20012094133
100067093969,20004690131
100067093969,19967860826
100067093969,19961096797
100067093969,20346710205
100067093969,20110204778
100067093969,20000296249
100067093969,19985993919
100067093969,19988623123
100067093969,19972704514
10065360417210,20637205015
10065360417210,20671956719
10065360417210,20486812385
10065360417210,20431972351
10065360417210,20311063555
10065360417210,20298807083
10065360417210,20311669894
10065360417210,20328267257
10065360417210,20352726822
10065360417210,20298700846
10065360417210,20144802253
10065360417210,20346764600
10065360417210,20301691172
10065360417210,20238984329
10065360417210,20458573005
10065360417210,20541827329
10065360417210,20388147125
10065360417210,20315647083
10065360417210,20306551112
10065360417210,20133980281
10088706067632,20647871859
10088706067632,20509519677
10088706067632,20485831694
10088706067632,20447693625
10088706067632,20220001838
10088706067632,19998255720
10088706067632,19987418013
10088706067632,20588997544
10088706067632,20630362691
10088706067632,20388562097
10088706067632,20199790188
10088706067632,20199021219
10088706067632,20134658692
10088706067632,19978937200
10088706067632,20227584747
10088706067632,20631220159
10088706067632,20600395583
10088706067632,20402893302
10088706067632,16326220854
10088706067632,20655529127
10086015992254,20503447163
10086015992254,20491091703
10086015992254,20552453236
10086015992254,20426265099
10086015992254,20365019723
10086015992254,20500617204
10086015992254,20468683145
10086015992254,20060162487
10086015992254,20254589579
10086015992254,20343147274
10086015992254,20343156125
10086015992254,19998177494
10086015992254,20291476373
10086015992254,20163750871
10086015992254,20285969985
10086015992254,20125398632
10086015992254,20156494403
10086015992254,20329743692
10086015992254,20162371833
10086015992254,19101843821
10064644955119,20116120632
10064644955119,19975958572
10064644955119,20007911909
10064644955119,20320304926
10064644955119,20237193244
10064644955119,20128315706
10064644955119,20242726308
10064644955119,17813177991
10064644955119,18073188530
10064644955119,17068803790
10064644955119,13994341440
10064644955119,14934217176
10064644955119,14060444943
10064644955119,19572821200
10064644955119,15295150591
10064644955119,14327324843
10064644955119,14547579675
10064644955119,18890233972
10064644955119,15853156150
10064644955119,13151387319
100029502347,20648659576
100029502347,20657913521
100029502347,20603795642
100029502347,20667640792
100029502347,20621262017
100029502347,20583236907
100029502347,20570193249
100029502347,20592767513
100029502347,20660694976
100029502347,20583338893
100029502347,20596104333
100029502347,20622868534
100029502347,20633091382
100029502347,20642708384
100029502347,20484438296
100029502347,20426211349
100029502347,20373246716
100029502347,20630545217
100029502347,20355769336
100029502347,20547354619
100055037842,20647622247
100055037842,20604480824
100055037842,20610812715
100055037842,20617181551
100055037842,20611933295
100055037842,20645988748
100055037842,20642166888
100055037842,20613668944
100055037842,20570171253
100055037842,20644695029
100055037842,20638787249
100055037842,20589493472
100055037842,20657446643
100055037842,20629360864
100055037842,20629014679
100055037842,20574045647
100055037842,20585747247
100055037842,20352344633
100055037842,20614304422
100055037842,20596525685
11703982393,20102154724
11703982393,20258717347
11703982393,20256480226
11703982393,19974901300
11703982393,19291422542
11703982393,17891005359
11703982393,18367008276
11703982393,19056379324
11703982393,18017794279
11703982393,17651454012
11703982393,18669048340
11703982393,18140540798
11703982393,17736597017
11703982393,17400565574
11703982393,17618029562
11703982393,17560093629
11703982393,17460563468
11703982393,19130722347
11703982393,17707910372
11703982393,17684707204
10087904188433,20664375494
10087904188433,20591657007
10087904188433,20641599255
10087904188433,20629281318
10087904188433,20503657220
10087904188433,20559224118
10087904188433,20501073576
10087904188433,20394559126
10087904188433,20547909423
10087904188433,20505384398
10087904188433,20063109412
10087904188433,20231433663
10087904188433,20106667617
10087904188433,20147389827
10087904188433,20073461326
10087904188433,20192874933
10087904188433,20631644450
10087904188433,20343802050
10087904188433,20058646813
10087904188433,20310444120
10098705379971,20670048162
10098705379971,20605988520
10098705379971,20560585533
10098705379971,20492457671
10098705379971,20570706314
10098705379971,20683229553
10098705379971,20589563898
10098705379971,20567853127
10098705379971,20512405566
10098705379971,20661746610
10098705379971,20568536373
10098705379971,20545173820
10098705379971,20662863266
10098705379971,20653027435
10098705379971,20635308063
10098705379971,20457453011
10098705379971,20206232129
10098705379971,20575357535
10098705379971,20199900543
10098705379971,20624226264
100022014706,20586887469
100022014706,20604068838
100022014706,20648799762
100022014706,20652106712
100022014706,20404665184
100022014706,20560719912
100022014706,20231536897
100022014706,19960219012
100022014706,20309208648
100022014706,20063419097
100022014706,20218326087
100022014706,20266322518
100022014706,20069829560
100022014706,20137807414
100022014706,19982470528
100022014706,20289321022
100022014706,20008114348
100022014706,18403519289
100022014706,20106992158
100022014706,20197542305
10098361051791,20602420424
10098361051791,20358369582
10098361051791,20361990015
10098361051791,19967064292
10098361051791,19975253656
10098361051791,19979146675
10098361051791,20092356931
10098361051791,20080055944
10098361051791,20540910981
10098361051791,20288608560
10098361051791,20000133928
10098361051791,20298713202
10098361051791,20061663108
10098361051791,20588596841
10098361051791,20184006351
10098361051791,20160729310
10098361051791,20078865770
10098361051791,20059229092
10098361051791,20365524919
10098361051791,20099646643
10097057308849,20572445960
10097057308849,20585617633
10097057308849,20558075983
10097057308849,20543914896
10097057308849,20553737189
10097057308849,20543838900
10097057308849,20535348449
10097057308849,20537503054
10097057308849,20533189970
10097057308849,20557633452
10097057308849,20667517328
10097057308849,20561196683
10097057308849,20566714809
10097057308849,20573326153
10097057308849,20560991292
10097057308849,20562872775
10097057308849,20575089395
10097057308849,20641247223
10097057308849,20561750638
10097057308849,20633863785
72325820813,20552090469
72325820813,19976995667
72325820813,20131229411
72325820813,20198329828
72325820813,20201482321
72325820813,20419558228
72325820813,20339140957
72325820813,20358190672
72325820813,20354910825
72325820813,20621563563
72325820813,20255336073
72325820813,20553613887
72325820813,19063003510
72325820813,18443886135
72325820813,18758660501
72325820813,19873708408
72325820813,15519603205
72325820813,18401307505
72325820813,18475852233
72325820813,18558427635
10079729943789,20460496355
10079729943789,20554085273
10079729943789,20644989981
10079729943789,20625970458
10079729943789,20568905336
10079729943789,20195894470
10079729943789,20565252679
10079729943789,20597432780
10091828594325,20669070595
10091828594325,20507413396
10091828594325,20077771753
10091828594325,20413360543
10091828594325,20155632893
10091828594325,20111021001
10091828594325,19527324106
10091828594325,19885359394
10091828594325,20349342472
10091828594325,19620438661
10055291156245,20664525803
10055291156245,20597222000
10055291156245,20669144833
10055291156245,20557578329
10055291156245,20538073616
10055291156245,20671774421
10055291156245,20523452525
10055291156245,20601789727
10055291156245,20318616237
10055291156245,20076625585
10055291156245,20601801074
10055291156245,20660946052
10055291156245,20650941352
10055291156245,20544750616
10055291156245,20516445247
10055291156245,19203721480
10055291156245,18637447800
10055291156245,20517904876
10055291156245,20616321870
10055291156245,20580315673
10026118345213,20650673041
10026118345213,20650614340
10026118345213,20483209096
10026118345213,20582312421
10026118345213,20003364451
10026118345213,20357379834
10026118345213,20089207741
10026118345213,20124941509
10026118345213,20215504184
10026118345213,20073850398
10026118345213,20109525377
10026118345213,19787163431
10026118345213,16604457631
10026118345213,16389527160
10026118345213,19163315833
10026118345213,19126060483
10026118345213,18232199843
10026118345213,16520249717
10026118345213,18301298566
10026118345213,18796853988
10096427615352,20622838303
10096427615352,20570587696
10096427615352,20629882653
10096427615352,20409876110
10096427615352,20526790607
10096427615352,20541308956
10096427615352,20482861475
10096427615352,20422522846
10096427615352,20500121143
10096427615352,20480291101
10096427615352,20480283995
10096427615352,20490763151
10096427615352,20578447768
10096427615352,20518228014
10096427615352,20578423878
10096427615352,20459465621
10096427615352,20374547139
10096427615352,20341944728
10096427615352,20426318648
10096427615352,20561029735
100040060426,20472236002
100040060426,20455704018
100040060426,20380533707
100040060426,20364317483
