ProductColor,ProductSize,ID,score,sentimentScore,content
商祺R25【沉稳商务 便携提手】,,20671219958,5,0.9999999999885127,长城机箱，黑色外观很好 品质优良，散热良好，发货速度快，包装完整严密，用料扎实，黑色外观时尚漂亮，运行稳定，速度快，办公用满意
商逸R50【高效散热 电源下置】,,20633784553,5,0.999875847852966,内部空间：真的超大，随便都能装做工质量：质量很不错，大厂品质散热效果：多大 6 处散热，没什么问题的外形外观：商务型机箱，耐看产品包装：包装很好很严实，物流很快，包装完美无损。
机电套包丨R40+300W电源,,20637307544,5,0.9999999874870636,商务型面板，隐藏式进气孔，彰显沉稳大气，0.6mm厚五金机架，保护硬件安全，做工精细，质量上乘，中规中矩，没有特色就是好特色。
商祺R25【沉稳商务 便携提手】,,20664298811,5,0.9951069087544903,不错，做工精致，刚好24.5的MATX主板，很紧凑，空间利用率很高，320的显卡限长，应该可以放宽到330，装显卡的时候可能要拆了显卡挡条才放得进去。
商逸R40【沉稳商务 支持5硬盘】,,20673171206,5,0.9999999999999185,物美价廉，物流给力，值得回购。挺好的，和想象中一样，随意搭都很好看，满意！包装好，物流快，价格实惠，比超市便宜多了包装很好，颜值不错，质量也没有问题物流很快，产品很快就收到了，比想象中还好，不错不错！希望能耐用。设计合理，时尚大方，继续关注，以后会回购的
机电套包丨R10+200W电源,,20641580335,5,0.9999879425107636,长城品质值得信赖，商品很不错，供电稳定！外观也很好，内部空间布局合理，材质比较厚实。送货速度快，头条下单，第二天就送达了！
商逸R50【高效散热 电源下置】,,20691010168,5,0.9999699480199222,这是一款耐用好看颜值出众的机箱，散热好，设计合理，能够发挥出硬件的全部实力，一款美观、结实、耐用的主机能够陪伴我们很多年！
商逸R50【高效散热 电源下置】,,20688086015,5,0.9992438377317592,很实用的机箱，多次购买了，性价比很高，电源下置，安装都很方便，很好的机箱，有需要下次再来的呢，质量很不错，外观很稳重的呢，好用
商祺R10【自带提手 背线】,,20682333446,5,0.999986540822322,这款机箱是购买第5台了，做工精细，小巧的机身却内部空间充足。散热效果和颜值也不错，设计合理，特别是手提非常方便。性价比很高。
商祺R25【沉稳商务 便携提手】,,20672558070,5,0.9988289100890525,京东自营旗舰店卖的长城商务电脑机箱收到了，宝贝不错，外观好看漂亮，小巧精致，设计很人性化，右上方还有个提手，搬动方便，物流快，好评
商逸R41【沉稳商务 标配风扇】,,20668136467,5,0.9999325815020517,感觉机箱比较厚实上档次，这么便宜的价格买到这么好的宝贝，无论做工还是材质都很满意很舒服'和图片一样'与卖家描述的完全一致。因为喜欢，东西便宜而且质量好，物美价廉，买的放心，用的开心，感觉都买上瘾了买买买根本停不下来，东西品种多而且又特别全，划算方便，而且实惠，包装很好，而且没有任何损坏，会一直支持下去的，服务还可以，超级好用，好评!
机电套包丨R40+300W电源,,20674712717,5,0.9999999958644217,物流发货及配送速度很快，配送员服务态度很周到，外形设计美观大方，马力很足，防水性能非常好。总体来说很满意。okokokok
机电套包丨R10+200W电源,,20641522128,5,0.9999663745590478,帮妹妹装的办公电脑，所有配件都是习惯性在京东买，一次点亮，包装都很好，长城的机电很好用，用了这个牌子很多年了，一直很信赖，京东快递就是快，隔天就到了！赞！
商逸R40【沉稳商务 支持5硬盘】,,15183900757,3,0.18535456233646952,1个光驱位，最上面是实芯的
平头哥M2  (五风扇位 全透玻璃),,20617715071,5,0.9543112278364735,机箱很紧凑，做工也还可以，就是提醒大家，显卡大的别买这个，看我显卡都快落地了。。。。。而且matx的板子配大显卡，真的好丑。。。。哈哈哈哈
平头哥M2  (五风扇位 全透玻璃),,20611479663,5,0.9986828897400188,做工质量：做工精细，前端USB有待提高。散热效果：可以装5个机箱风扇，散热效果不错。内部空间：内部空间大，五星好评。外形外观：★外形尺寸合适，左侧玻璃装饰效果拉满。
平头哥M8 (360水冷位 八风扇位),,20656304209,5,0.6309958603921332,这个机箱超级有质感，看起来就很有档次那种。机箱也非常的小巧，不像传统的机箱那么大，放在我的小桌子下面刚刚好，真的很喜欢。要买机箱的可以放心冲。连人影都可以透出来，真的很不错。
平头哥M2  (五风扇位 全透玻璃),,20671807307,5,0.9999683659950582,内部空间：如图，老爸的电脑用不了了，换了这个，还没弄好，做工质量：帮忙买的，质量应该可以，散热效果：散热很快，希望电脑能快点运转起来，外形外观：如图所示，包装很好，物流速度很快。
平头哥M2  (五风扇位 全透玻璃),,20613995213,5,0.9999995539431346,发货很快，包装的很好，价格也特别实惠，还有这么多功效也是不错了，值得购买是正品，跟商店里买的是一样的，在这网购方便快捷，品质放心，还会光顾！.^^.
【新品】幻境界 黑色,,20652356497,5,0.8015138075316057,空间很赞，设计也不错，顶部支持360冷排，机箱整体通透，通风性能比较好，前面大块的侧透玻璃很有质感，比老机箱的亚克力板不知好了多少倍。家住的偏，平时正常购买都是3天左右才到的，这次物流超快啊，从未体验过当天买隔天到的
平头哥M2 Pro (ATX机箱),,20692065712,5,0.31254937805175065,外观好看，侧透玻璃很有质感，可以接六个风扇，不闷罐，顶部有防尘网，磁吸的也很好清理，前面usb接口很多很方便。物有所值很推荐购买
平头哥M2  (五风扇位 全透玻璃),,20692039283,5,0.9981535543414289,先马这款机箱背线很好走，设计很人性化，做工很扎实。可以安五个风扇，散热效果也很好的。内部空间很大，一般显卡都可以放进去。
平头哥M2  (五风扇位 全透玻璃),,20651806782,5,0.00021393364919963798,一个设计相当中庸，装机绝对不会出错的机箱。机箱结构合理，3风扇335的7800xt显卡放进去完全没问题，常规matx箱形，兼容性很好，159的t400i放进来压126kf也绰绰有余，风道的话做前后比较好，上下有点顶风扇，没太大必要。总体来说绝对是典范机箱，非常适合小白不出错的装机。
【新品】幻境界 黑色,,20606872412,5,0.9999999338087743,内部空间：空间非常大，支持360水冷，不谈，什么显卡的长度都是够的做工质量：做工扎实，非常有分量外形外观：外观非常美观，不愧是海景房产品包装：包装厚实，非常结实，送过来的时候四角尖尖
平头哥M2  (五风扇位 全透玻璃),,20648064487,5,0.8778778032664102,京东快递很快，次日达的，售后也不错，，电子产品都是买的京东自营的，机箱不错的，颜值很高内部空间：挺大的，布局也合理，走背线方便的，
平头哥M2  (五风扇位 全透玻璃),,20648345604,5,0.9158024639592425,机箱不错，选的没有带灯的，深邃的黑，看着舒服太多了。机箱整体也挺紧凑的。用料也足，最好的一点就是预留了前置c口，完美。
新品 平头哥M2 Pro白（ATX机箱）,,20599594560,5,0.9982718975314582,先马的小朱雀之前用了很多，很不错 这次又买了平头哥M2Pro，白色外观非常大气，内部空间合理便于散热，支持长显卡！！！！！
平头哥M2 Air 黑色(配Type-C),,20649279456,5,0.9999314505616894,东西很好，拿来做办公平台的，侧面不是玻璃而是打孔金属结构非常的适合办公属性，而且偶尔玩玩游戏散热也非常的好，内部空间也大，非常的不错
【新品】幻境界 黑色,,20599592046,5,0.9999337553325919,机箱比以前的航嘉好，而且做工精细，材料厚实，从没想过这么实惠的价格，能买到这么好的宝贝，性价比非常高，我很喜欢哦
平头哥M8 雪装版(颜值小箱),,20600003212,5,0.9920496532141133,快递非常快，一天就到了，机箱也很不错，外观好看，比较结实，同时也不算太沉，安装很方便，总体来说是非常不错的，非常赞！！！
新品 平头哥M2 Pro (ATX机箱),,20617081644,5,0.9999998155908132,电脑机箱，设计精良，外观简约而不失大气。内部布局合理，散热性能卓越，为电脑运行提供稳定环境。材质坚固，经久耐用，彰显品质之选。细节之处更显匠心，接口丰富，扩展性强，满足各类需求。电脑机箱，确实非常好。
平头哥M1  (五风扇位 全透玻璃),,12774221592,3,0.5932896313939331,说多了都是泪，你们自己感受
平头哥M2  (五风扇位 全透玻璃),,20627520681,5,0.9926879172046492,这个小机箱价格实惠真心可以整内部空间：空间装m-atx没问题，硬盘位好多，实际我也没用上做工质量：做工质量都可以，钣金对得起价格，边缘处理的很好没有毛刺不划手散热效果：风扇位很多，我这配置不高没装散热风扇，夏天看看外形外观：商务+测透，商务又时尚，哈哈哈，机箱宽度较大，挺好的产品包装：纸箱+泡沫，正常包装
平头哥M2  (五风扇位 全透玻璃),,20666201514,5,0.999999999009344,内部空间：很大，可以容纳各种配件。做工质量：十分好，保护性嘎嘎强！散热效果：侧面和天花板两处散热区域，特别好！外形外观：十分漂亮，黑色高端大气上档次！产品包装：保护性很好，两边有泡沫板保护，稳稳地很贴心。快递隔天到，京东快递赞！
刺客,,20608288367,5,0.9999997988659373,是一款不错的机箱，把家里的老主板收拾一下，装个看视频的机器就很不错。装机速度：快 外形外观：好 运行速度：快 屏幕音效：好 尺寸大小。
刺客,,20593805768,5,0.9999999999817826,作为一名消费者，我非常高兴能有机会体验这款性价比高的机箱。在使用过程中，我发现这款机箱不仅价格合理，而且在质量和设计方面也表现出色。首先，这款机箱的外观简洁大方，设计时尚，能够很好地融入各种家居环境。同时，它的结构坚固，能够有效保护内部硬件，让我在使用过程中感到非常安心。其次，这款机箱的散热性能非常出色。它采用了先进的散热设计，使得机箱内部的温度始终保持在一个合理的范围内，保证了硬件的正常运行。这对于长时间使用电脑的用户来说，无疑是一个非常重要的优点。此外，这款机箱的安装过程也非常简便，即使是电脑新手也能够轻松上手。它的结构设计使得各种硬件能够牢固地固定在位，避免了因松动而导致的故障。总的来说，我对这款机箱非常满意。它不仅价格合理，而且在质量和设计方面都表现出色。我强烈推荐给那些正在寻找一款性价比高、实用且耐用的机箱的消费者。如果你正在考虑购买机箱，那么这款无疑是一个值得你考虑的选择。
刺客,,20623320461,5,0.9986597851914705,买来装E3神机的。简约小巧，不占地方，很好安装，很方便，适合小书桌办公娱乐，铁皮不薄不厚，轻重适中，可安装14公分以下散热器。
灵悦+积至500WS电源,,20644386890,5,0.8743771124947404,这个小机箱特别不错，性价比非常高，带的电源也很不错，机箱装完后不占地方，显卡也能完全放进去，空间规划非常合理，侧面也能加装散热风扇一个，很满意。
刺客,,20691114707,5,0.28028117090501525,京东下单第二天一早就收到货了，到货速度非常给力。百亿补贴活动很给力，价格很实惠。机箱做工性价比很高，布局合理，已经多次购买。
刺客,,20687248888,5,0.9999995732114236,外观设计时尚小巧玲珑，特别适合普通办公客户和简单家用，内部设计的紧凑，安全感极高，前置面板非常养眼，给人一种简约，一种愉悦的心情
刺客,,20694076736,5,0.0051047748347400335,机箱很小，很简陋，材质很轻，但是一分钱一分货，小主板很适用，29块多30块不到，图便宜的可以考虑，讲究质量的别下单，真实体验。
刺客,,20634291472,5,0.9861205601365607,机箱小巧，够用，价格只有不到30块，很好了，现在不玩电脑游戏，把以前的大电脑拆到这里面用来办公非常合适，不占空间挺好的哈。
刺客,,20659529425,5,0.9999999983445691,送货速度和保护的都很好，外观时尚小巧，散热效果杠杠的，空间的宽度很不错的，面板简洁大方，面板光滑细腻，使你看一眼就喜欢上了。
刺客,,20677190134,5,0.9999999999964497,不错的机箱，大品牌，三年质保，高速不妥协，答案交给时间寻觅，未来不负时光所期，物超所值，非常满意，期间有点小插曲，店家细致周到的服务让人很感动，祝生意兴隆，还会再来从没想过这么实惠的价格，能买到这么好的宝贝，性价比非常高，我很喜欢哦
刺客,,20651378745,5,0.9999968883002068,小巧精致的外观是你选择的理由，拉丝面板大气上档次，如果能配上前置USB3.0接口就更不错了，支持标准的小型主板，内部通透大气。
刺客,,20694117813,5,0.0023207189533420713,很薄的钢板，估计没有fcc防磁功能，现在做硬件的都只是按最低限度的去出解决方案了，适合小尺寸的主板，这个牌子还有很便宜的电源。
刺客,,20691151092,5,0.9115864302717317,这是一个好评模板。因为本大佬很懒，不想每个产品都写好评，所以特地写下这个模板，以前不知道评论可以涨积分，现在才知道好评的重要性。妥妥的每条都来评论下，赚积分，下次还能抵现金用。评论80个字以上，可以得到20个京豆，我无论买什么东西都会把这个段话复制粘贴下凑够字数。这是w次在网上买东西了，东西便宜而且质量好，物美价廉，买的放心，用的开心，感觉都买上瘾了，买买买，根本停不下来，东西品种多而且又特别全，划算方便，而且实惠，包装很好，而且没有任何损坏，会一直支持下去的，服务还可以一超级好用，好评！
刺客,,20643134989,5,0.9999992790337018,小巧玲珑的外观是办公客户的首选产品，包装简单明了，内部空间刚刚好，是小型主板的理想选择，散热效果还是非常不错的，性价比极高。
刺客,,20699608657,5,0.999998140379574,大品牌！值得信赖的！效果超级好！贵有贵的道理！很棒的商品！物流满分，包装快递满分，配送员态度满分，购物让人开心，吃土使我快乐~机箱不错哦！
灵悦,,20677643378,5,0.999982620343626,内部空间：机箱虽小，但空间大做工质量：这个价位是良心产品了外形外观：简洁大方，黑色永不过时对于普通配置主机，这个机箱足够用了，以后还是会购买，
灵悦,,20507835883,3,0.30212385189412205,螺丝孔不好对，容易滑丝
刺客,,20643029705,5,0.9999999926688539,外观时尚小巧玲珑让人爱不释手，包装简单，是你办公的理想选择，内部空间紧凑，散热空间是足够的，面板简洁大黑色让人喜欢，值得拥有
刺客,,20665704410,5,0.7751177962275538,机箱很轻，大小刚刚好，我是拿来装办公电脑的，一个固态一个机械，完全可以用的，就是sata线记得要买转角的，不然有点难插，这个价格不错了。
刺客,,20665881278,5,0.999986809526236,外观小巧玲珑，精致无比，与众不同的前置面板设计让人喜欢得不得了，通透的内部空间让散热效果更佳，包装虽说简单但携带也是挺方便的。
刺客,,20608288367,5,0.9999997988659373,是一款不错的机箱，把家里的老主板收拾一下，装个看视频的机器就很不错。装机速度：快 外形外观：好 运行速度：快 屏幕音效：好 尺寸大小。
刺客,,20593805768,5,0.9999999999817826,作为一名消费者，我非常高兴能有机会体验这款性价比高的机箱。在使用过程中，我发现这款机箱不仅价格合理，而且在质量和设计方面也表现出色。首先，这款机箱的外观简洁大方，设计时尚，能够很好地融入各种家居环境。同时，它的结构坚固，能够有效保护内部硬件，让我在使用过程中感到非常安心。其次，这款机箱的散热性能非常出色。它采用了先进的散热设计，使得机箱内部的温度始终保持在一个合理的范围内，保证了硬件的正常运行。这对于长时间使用电脑的用户来说，无疑是一个非常重要的优点。此外，这款机箱的安装过程也非常简便，即使是电脑新手也能够轻松上手。它的结构设计使得各种硬件能够牢固地固定在位，避免了因松动而导致的故障。总的来说，我对这款机箱非常满意。它不仅价格合理，而且在质量和设计方面都表现出色。我强烈推荐给那些正在寻找一款性价比高、实用且耐用的机箱的消费者。如果你正在考虑购买机箱，那么这款无疑是一个值得你考虑的选择。
刺客,,20623320461,5,0.9986597851914705,买来装E3神机的。简约小巧，不占地方，很好安装，很方便，适合小书桌办公娱乐，铁皮不薄不厚，轻重适中，可安装14公分以下散热器。
灵悦+积至500WS电源,,20644386890,5,0.8743771124947404,这个小机箱特别不错，性价比非常高，带的电源也很不错，机箱装完后不占地方，显卡也能完全放进去，空间规划非常合理，侧面也能加装散热风扇一个，很满意。
刺客,,20691114707,5,0.28028117090501525,京东下单第二天一早就收到货了，到货速度非常给力。百亿补贴活动很给力，价格很实惠。机箱做工性价比很高，布局合理，已经多次购买。
刺客,,20687248888,5,0.9999995732114236,外观设计时尚小巧玲珑，特别适合普通办公客户和简单家用，内部设计的紧凑，安全感极高，前置面板非常养眼，给人一种简约，一种愉悦的心情
刺客,,20694076736,5,0.0051047748347400335,机箱很小，很简陋，材质很轻，但是一分钱一分货，小主板很适用，29块多30块不到，图便宜的可以考虑，讲究质量的别下单，真实体验。
刺客,,20634291472,5,0.9861205601365607,机箱小巧，够用，价格只有不到30块，很好了，现在不玩电脑游戏，把以前的大电脑拆到这里面用来办公非常合适，不占空间挺好的哈。
刺客,,20659529425,5,0.9999999983445691,送货速度和保护的都很好，外观时尚小巧，散热效果杠杠的，空间的宽度很不错的，面板简洁大方，面板光滑细腻，使你看一眼就喜欢上了。
刺客,,20677190134,5,0.9999999999964497,不错的机箱，大品牌，三年质保，高速不妥协，答案交给时间寻觅，未来不负时光所期，物超所值，非常满意，期间有点小插曲，店家细致周到的服务让人很感动，祝生意兴隆，还会再来从没想过这么实惠的价格，能买到这么好的宝贝，性价比非常高，我很喜欢哦
刺客,,20651378745,5,0.9999968883002068,小巧精致的外观是你选择的理由，拉丝面板大气上档次，如果能配上前置USB3.0接口就更不错了，支持标准的小型主板，内部通透大气。
刺客,,20694117813,5,0.0023207189533420713,很薄的钢板，估计没有fcc防磁功能，现在做硬件的都只是按最低限度的去出解决方案了，适合小尺寸的主板，这个牌子还有很便宜的电源。
刺客,,20691151092,5,0.9115864302717317,这是一个好评模板。因为本大佬很懒，不想每个产品都写好评，所以特地写下这个模板，以前不知道评论可以涨积分，现在才知道好评的重要性。妥妥的每条都来评论下，赚积分，下次还能抵现金用。评论80个字以上，可以得到20个京豆，我无论买什么东西都会把这个段话复制粘贴下凑够字数。这是w次在网上买东西了，东西便宜而且质量好，物美价廉，买的放心，用的开心，感觉都买上瘾了，买买买，根本停不下来，东西品种多而且又特别全，划算方便，而且实惠，包装很好，而且没有任何损坏，会一直支持下去的，服务还可以一超级好用，好评！
刺客,,20643134989,5,0.9999992790337018,小巧玲珑的外观是办公客户的首选产品，包装简单明了，内部空间刚刚好，是小型主板的理想选择，散热效果还是非常不错的，性价比极高。
刺客,,20699608657,5,0.999998140379574,大品牌！值得信赖的！效果超级好！贵有贵的道理！很棒的商品！物流满分，包装快递满分，配送员态度满分，购物让人开心，吃土使我快乐~机箱不错哦！
灵悦,,20677643378,5,0.999982620343626,内部空间：机箱虽小，但空间大做工质量：这个价位是良心产品了外形外观：简洁大方，黑色永不过时对于普通配置主机，这个机箱足够用了，以后还是会购买，
灵悦,,20507835883,3,0.30212385189412205,螺丝孔不好对，容易滑丝
刺客,,20643029705,5,0.9999999926688539,外观时尚小巧玲珑让人爱不释手，包装简单，是你办公的理想选择，内部空间紧凑，散热空间是足够的，面板简洁大黑色让人喜欢，值得拥有
刺客,,20665704410,5,0.7751177962275538,机箱很轻，大小刚刚好，我是拿来装办公电脑的，一个固态一个机械，完全可以用的，就是sata线记得要买转角的，不然有点难插，这个价格不错了。
刺客,,20665881278,5,0.999986809526236,外观小巧玲珑，精致无比，与众不同的前置面板设计让人喜欢得不得了，通透的内部空间让散热效果更佳，包装虽说简单但携带也是挺方便的。
沐光PLUS黑（快拆/兼容长显卡）,,20669505452,5,4.679577959909587e-06,找了很多机箱，唯独这款最合适，装的分体水冷，两个360，一个240一个120，基本上只有这款可以这么装，空间足够，又好看，这个机箱分量挺足的，比我上个航嘉的机箱厚重多了，拧螺丝也不会形变，支持背插主板，但是我的主板不是背插的，哈哈哈，总的来说是一个非常好的购物体验，这套分体水冷压7800x3d7900xt双烤40-50度，可以说非常的出色，颜值也是非常的可以。
沐光PRO白（ATX/TYPE-C）,,20595855201,5,0.6484641401280892,质量很好，很精致，前后上下都没有什么质量问题。颜值很高，能放9把风扇，我的两个水冷也都能放下。支持多种主板类型，大板也能用。
沐光PLUS黑（快拆/兼容长显卡）,,20491869523,5,0.9999999999994673,内部空间：空间足够大做工质量：完美，曲线优美散热效果：站在外侧能感受到丝丝凉风外形外观：美丽大气产品包装：包装完好无损整体服务很好，快递速度快，质量有保证，希望未来越做越好。这个看起来真是海景房效果
沐光MINI白（M-ATX/MINI版）,,20469434751,5,0.9999833090773902,内部空间：内部空间合理，各种配件齐全。做工质量：质量过硬，影驰的品质高，稳重。厚实。非常喜欢。散热效果：散热风道设立合理。给力。外形外观：外观漂亮。结构合理，全侧头机箱太好看了。产品包装：包装严实。
沐光PRO黑（ATX/TYPE-C）,,20471536847,5,0.9530620323602923,机箱不错，内部空间大，装好后很漂亮，做工也还可以，背部空间非常充足，走线方便，前置有typec接口，方便很多，各方面综合都很好
沐光MINI黑（M-ATX/MINI版）,,20476858303,5,0.9455607579889673,首先要感谢快递师傅及时派送，态度热情，辛苦付出，第二，要感谢厂商，机箱板材厚实，颜值担当，完美搭配客厅电视机，还配了一袋小配件，想的很周到，内部空间很大，ATX电源轻松容纳，287长度显卡装进去无压力，值得推荐
沐光MINI黑（M-ATX/MINI版）,,20493183603,5,0.9999982250849893,"收到货，感觉质量还是比较好的，与卖家描述的还是一致的，挺满意的,个人真的很喜欢，完全超出我的期望值，发货速度比较快，包装很仔细、严实，物流公司服务态度很好，运送速度很快，总的.来说这次是很满意的一次购物，感谢卖家。"
沐光PRO黑（ATX/TYPE-C）,,20430954299,5,0.341040903814707,以前一直用matx机箱，升级受限，这次看到这个机箱就下单了，空间很大，走线游刃有余，以后升级ATX主板和冷排绰绰有余了。几个出风口都带有防尘网好评。
沐光MINI白（M-ATX/MINI版）,,20484799016,5,0.9997745252250047,机箱非常漂亮，关键是价格特别合适，总体来说感觉非常不错，不过还没有买风扇，到时候肯定会更漂亮，正好家里还有一台电脑，准备再买个
沐光PRO白（ATX/TYPE-C）,,20486206883,5,0.9507179147611619,不错不错USB前置的方便插，质量杠杠的的重量也是杠杠的，佐料扎势可靠可以的，买来用一两个月了完全没问题。
沐光MINI黑（M-ATX/MINI版）,,20516337839,4,0.5422485747687273,给弟弟装的垃圾佬机器，配置是b85+1275+106，锁频3.9。理论上这个配置上这个机箱完全是过剩的，也算把钱花在刀把上。不过颜值就是正义，弟弟非常喜欢。机箱这个价位没得说了。
沐光MINI黑（M-ATX/MINI版）,,20527058245,5,0.48024650485777687,买来给家里Dell小主机升级使用，安装过程很方便，主板区域空间很大配件选择比较宽泛，电源区域空间相对局促，非模块电源布线可用束缚位置少，做ARPG走线时，可用空间不足，有点凌乱
沐光PLUS黑（两面快拆/ATX）,,20161344196,5,0.9999999994635873,是正品很好用，活动价格便宜了很多，性价比超高，真的特别划算，包装也很高端大气上档次，就是不好走线，别的还行。材质很好，质量也不错，到货也很快
沐光PLUS白（ATX/兼容背插主板）,,20245389038,5,0.9970533602718837,非常喜欢的一款颜值机箱 用料比较舍得 板材的厚度也是可以 边角的处理也很到位 玻璃也很高清 线材的构架也非常的合理 可以更好的展现内部环境
沐光PLUS白（ATX/兼容背插主板）,,20342760267,5,0.14469682474941759,大家伙，比一般的机箱宽了不少，电池仓藏在了后面，很有性价比的海景房。要是支持显卡竖插以及机箱前置孔位更丰富就会更加好了。！
沐光PLUS白（ATX/支持背插主板）,,20079235055,5,0.9999688323971382,打开一看比想象的大，颜值超级给力，很喜欢的一款海景房，上下还配带了磁吸的防尘网，很贴心，这个价格够实惠了，总体很满意，想购买这款的无脑入，真的不错。
盗梦者PRO黑（ARGB电竞面板）,,20346686828,5,0.11111455604345322,空间大，很好看，物流比较慢，支持360水冷，Type-C是3.1速率的，可以放移动硬盘。这个尺寸放桌面刚刚好，免工具拆侧板，很好用。散热效果好。
沐光MINI黑（M-ATX）,,20170663869,3,0.09429717095959,挺好的，就是底部装不了风扇
沐光PLUS白（ATX/支持背插主板）,,20152952871,5,9.249238976116736e-05,影驰机箱，通过特殊的结构设计，取消了机箱前侧的一根立柱，让机箱前部和侧面的侧透玻璃能很好的连接到一起，从而获得更加出色的&ldquo;海景房&rdquo;的效果。还没装完！
沐光PLUS白（ATX/支持背插主板）,,20167660767,5,0.9999999851909334,非常好，宝贝很高大上，质量很好，看上去就给人一种高级感，价格也合适，这次网购很愉快，大赞东西质量非常好，与卖家描述的完全一致，非常满意宝贝特别喜欢，颜值高质量好，中看又中用，有需要的朋友不要犹豫了，最后祝商家生意兴隆！
D300黑色MATX海景房机箱,,20602932660,5,0.9774976702100628,乔思伯D300，可以说是把海景房机箱的根 念玩到了极致，真接就是一手270&deg;（从内 部看）无遮挡的、环形、曲面、超大侦 秀， 效果非常震撼。之前乔思伯用比较小 型的TK1机箱来针对热弯玻璃试试手，发 见没啥问题之后马上开始做大，有点厉害 的。
D301黑色MATX海景房机箱,,20651300557,5,0.046161291910307156,内部空间：空间足够大，40系显卡随便装散热效果：风道合理，风扇4进4出，面板都有通风孔外形外观：全黑机箱帅，不想要灯光全关了也好看做工质量：做工不错，卡扣加磁吸拆装很方便
D301黑色MATX海景房机箱,,20653106265,5,0.9999999996686848,性价比很高非常适合我们，内部空间：好做工质量：特别好散热效果：特好外形外观：很好看产品包装：完整物流快很好非常适合我们，大家可以放心去买非常好大家快去买吧，性价比醒来次次次
Z20白色MATX手提迷你机箱,,20664344676,5,0.9998197217442412,内部空间：充足，三风扇显卡能放下做工质量：很好，各部件严丝合缝，螺丝都有分类，还有理线的粘胶带，细节好评外形外观：好看，给女朋友装机，她挑选的，很喜欢
Z20白色MATX手提迷你机箱,,20694350711,5,0.9998571435839696,一次体验不错的网购，安装师傅效率高，送货师傅很好，还是很合适的，跟我在实体店买的一模一样，服务还是一如既往的好，掌柜态度很专业热情，值得等待，爱了爱了爱了，很满意！真的是超级好，
Z20橙/黑色MATX手提机箱,,20684199796,5,0.9993098387668875,乔思伯机箱颜值高，还是可以的，配了两台，比普通机箱好看，京东发货速度一直很快产品也很有保障，在京东不担心买到假货，会一如既往的支持京东的，京东越来越好。
Z20橙/黑色MATX手提机箱,,20665672789,5,0.999999999337404,颜值相当棒，就是主板孔不太好对准，以下类容是筹字数的，作为一名消费者，我非常高兴能分享我的使用体验。在使用这款电脑机箱时，我感受到了它的实用性和耐用性。首先，这款机箱的设计简洁大方，使得整个电脑桌面看起来更加整洁。同时，它的结构坚固，能够有效保护内部的硬件设备，让我在使用过程中感到非常安心。其次，这款机箱的散热性能也非常出色。它采用了先进的散热设计，使得电脑在长时间运行下也能保持稳定的温度，避免了因过热导致的性能下降或损坏。总的来说，我非常满意这款电脑机箱。它不仅具有出色的设计和结构，还能有效保护内部硬件，提供良好的散热性能。我强烈推荐这款机箱给那些需要一个稳定、安全的电脑环境的用户。当然，每个人的需求和喜好都不同，所以我建议大家在购买前可以根据自己的实际情况和需求来选择。但无论如何，我相信这款电脑机箱都能为你提供一个舒适的使用体验。
D300黑色MATX海景房机箱,,20666401903,5,0.999990809330065,内部空间：比一般的matx机箱要大了很多，内部空间很好，能安装大显卡做工质量：细节很到位，设计合理散热效果：海景房标准以上水平外形外观：圆角玻璃设计十分炫酷产品包装：包装完美
Z20橙/黑色MATX手提机箱,,20683111844,5,0.03669430519335137,很完美，比我之前的A4散热好一些，这款机箱绑带很多，背后走线比较合理。显卡支架、把手、快拆螺丝，细节满满很不错的一款机箱。（有个小建议，那个电源背后卡槽螺丝垫片太软，安装有些麻烦。可以改善下）
Z20白色MATX手提迷你机箱,,20703094814,5,0.9974251880276535,乔思伯的机箱真的是没得说，机箱上手很有分量，做工嘎嘎好，细节处理的比较到位，设计师对于空间布局也确实下了很多心思的，这紧凑级的机箱竟然还能装240冷排 并且该有的位置接口一个不缺，很不错
Z20黑色MATX手提迷你机箱,,20637773657,5,0.8711600681162404,组个itx，sfx电源确实小巧，省了很大空间用于走线，机箱散热可以，其实可以再装常规的显卡，600多w已经够用，小机箱升级空间大，以后大老婆退役下来的u和显卡还能继续用起来。
Z20粉/白色MATX手提机箱,,20618241982,5,0.9999993979395595,外形外观：宝贝收到后很满意，外形颜色也很喜欢，挑选好多家，果然没看错，希望把好物分享给大家终于对它下手了，颜值是真的没话说，材质很好，物美价廉，趁活动赶紧囤起来，就是偏重！
D300黑色MATX海景房机箱,,20700365756,5,0.9998609274677273,选了好久还是买了D300黑色，收到货后没让我失望，做工精美，布局合理，用料扎实，颜值很高，值得入手。这款机箱大小适中，非常酷炫，非常满意
Z20白色MATX手提迷你机箱,,20700158803,5,0.9999987936472221,整体表现非常满意，白色太美了，侧透的点缀也非常不错，很值得入手的一款机箱，偏热表现也不错，整体家用太合适不过了，不过安装最好还是戴上手套，感觉还是很容易划伤漆面，我自己组装还是没问题的，配套的教程也很清晰，不懂问客服也会耐心解答，非常满意的一次购物体验！
Z20黑色MATX手提迷你机箱,,20668824911,5,0.9968270675092062,这个机箱比较小，携带非常方便，在工作中经常需要携带主机去不同的地方，买这款主机箱特别方便，外观比较扎实，看起来比较漂亮。
