ProductId,ProductColor,ProductSize,ID,score,content
10055828432918,透明款,,20059498332,5,音质超棒 外形是亚克力的很透很高级不会有廉价感 音响可以很大声也不吃音质 总的来说性价比很高 值得购买
10055828432918,透明款,,19342609029,5,东西是全新正品，哈曼卡顿的东西还是可以的，听着非常舒服，满意
10055828432918,室内桌面音响 多媒体低音炮,,18339230549,5,想买这款音响很长时间了  这次终于下手了  哈曼卡顿这大牌 的确没有让我失望  想入手的值得购买
10055828432918,室内桌面音响 多媒体低音炮,,18520497605,5,心仪已久，果断下手，用过之后感觉很不错，是正品，快递也很给力，非常好看
10055828432918,室内桌面音响 多媒体低音炮,,18436162401,5,没有蓝牙模块功能比较麻烦，低音效果不错。特别有质感！而且现在收卖非常合理。性价比高！
10055828432918,透明款,,19308960076,5,收到了，音响特别精致特别喜欢，低音很好，很有艺术感很喜欢，下次还会买，推荐！店家也不错，产品实惠给力，推荐！
10055828432918,室内桌面音响 多媒体低音炮,,18623605897,5,很喜欢的一款音响，终于到手了，音质超级棒，低音很棒，早买早享受，推荐！
10055828432918,室内桌面音响 多媒体低音炮,,18960329788,5,打开箱，看到了非常漂亮。很喜欢。音质不错。比较喜欢。满意。不错。。
10055828432918,室内桌面音响 多媒体低音炮,,18377864176,5,音质非常好，而且放在家里任何地方都非常高级，非常喜欢，没买错！！
10055828432918,室内桌面音响 多媒体低音炮,,18352612604,5,非常的新鲜，非常的美味响啊，很响啊（指音响）十分甚至九分的音质，都是通过前辈雷厉风行的科普才来购买的。
10055828432918,室内桌面音响 多媒体低音炮,,18571957627,5,外形外观：颜值很高音质音效：音质很惊艳，各方面均衡做工质感：质感通透，手感厚实安装难易：安装挺方便，有问题客服人员也及时解答
10055828432918,室内桌面音响 多媒体低音炮,,18324525127,5,心心念念的音响终于到了，迫不及待连接上，效果非常好，物有所值
10055828432918,室内桌面音响 多媒体低音炮,,18774905446,5,效果非常好，对得起这个价位，推荐大家，小音乐走起！
10055828432918,室内桌面音响 多媒体低音炮,,19056520089,5,当音响响起那一刻，瞬间石化了，的确这个价位能买到这样的效果那是杠杠滴，我个人感觉很值得。
10055828432918,透明款,,20334362155,5,外观很漂亮，音质非常好，价格还不错，感觉赚了
10055828432918,室内桌面音响 多媒体低音炮,,19177817068,5,外形外观：帅气大方简单时尚做工质感：好听音质音效：非常棒安装难易：简单好操作其他特色：外观大气上档次
10055828432918,透明款,,20353625491,5,很喜欢这个音响，第一次给我震撼的airpods，今天再次被震撼到，这个音响是我用过的最好的音响，很喜欢，下一个音响也只会是哈曼卡顿
10055828432918,室内桌面音响 多媒体低音炮,,18428667512,5,外形外观：颜值高，透明漂亮，科技感十足做工质感：看电影听歌都很不错！大品牌质量很好音质音效：效果好，高音澎湃，低音震撼安装难易：安装简单
10055828432918,室内桌面音响 多媒体低音炮,,19015679336,5,效果真心不错，值得入手，京东发货，第一天下单，第二天就收到货，很快！
100040631078,新一代条形电视音响G509,,20480433284,5,纽曼音响，特别是回声壁，效果不是吹出来的。音响效果非常好，比电视自带的音响效果好太多了。立体声效果非常好。听音乐也是杠杠的。
100040631078,新一代条形电视音响G509,,20226727232,5,商品符合描述，主要是活动便宜，能省很多钱非常好，宝贝很高大上，质量很好，看上去就给人一种高级感，价格也合适，这次网购很愉快，大赞
100040631078,新一代条形电视音响G509,,20426449861,5,京东的品质还是很放心的，价格公道，快递的速度和服务都超赞！收到音响不知道怎么安装，咨询了客服，客服很耐心的讲解了，音响音质很不错！
100040631078,新一代条形电视音响G509,,20348103863,5,个人觉得性价比还是蛮高的，因为电视机喇叭破音了，所以，采购这个外接音箱，试用完全能满足客厅30方，音质尚可，低音也能一定程度体现，感觉比电视机内置音箱要略胜一筹，满足日常普通需求，对得起这个价位，220v供电无电量焦虑。
100040631078,新一代条形电视音响G509,,19917432972,5,本人用了两三天了，纽曼的音响还是挺不错的，蓝牙模式，同轴模式，音频输入模式，都使用一遍，都挺稳定的，读书的时候就一直用纽曼这个牌子，音质还不错，质量也很好，大小尺寸也挺合适的，使用也是比较方便的，作为电视喇叭够用。用了一段时间才来评价，个人认为声音效果不错，用来上课也非常好用，学生们都反应听得非常清楚，对于要求不太高的足够了，性价比非常高，值得推荐购买！
100040631078,新一代条形电视音响G509,,20057749175,5,放在电视下面，意外很合适，颜值也可，线没那么长，买了连接线做隐藏，这个价钱来说音质也不错，外放电视音和音乐都很可，爱了爱了。
100040631078,新一代条形电视音响G509,,20195166813,5,京东快递送货上门，太方便了，辛苦快递小哥了，音响效果很好，音质不错，蓝牙连接很方便，开机自动连接，跟我这大屏很配，长度也差不多80cm了，太好了
100040631078,新一代条形电视音响G509,,19611462598,5,音响到啦，非常棒！！音质很不错！虽然中间出了点小插曲，但是客服马上帮我解决了，缺的配件 马上就通知厂家补发了！今天拿到配件就迫不及待的装好了，操作很简单，遥控器 操作很方便！！等会看场电影试试
100040631078,新一代条形电视音响G509,,20054839759,5,这款音箱的音质非常棒，重音浑厚，高音清亮。外观时尚，非常不错，综合比较了多款产品，感觉这款性价比是最高的，品牌质量值得信赖！
100040631078,新一代条形电视音响G509,,19984375503,5,第一次用纽曼的电视音响，效果很好，功能很方便，大小尺寸也合适，外观中规中矩，和电视很配，包装也很好，有大品牌的风范，快的速度也好，当天买第三天就收到了，好评
100040631078,新一代条形电视音响G509,,20117719105,5,"Good,音响和电话视的插头一起插在插排上，按了一起启动，方便老人家使用，大小合适，声音也很不错"
100040631078,新一代条形电视音响G509,,19664616985,5,电视喇叭坏了，无意间发现可以用音频输出，买了纽曼的音响。送货速度快，到了马上试试，音质清晰，外观简洁大方。大品牌值得信任。
100040631078,新一代条形电视音响G509,,20312818190,5,商品性价比高，外观漂亮，价格实惠，使用舒适，物流很快，送货上门，配送师傅热情服务，态度非常好，给力！ 好评！
100040631078,新一代条形电视音响G509,,20088414863,5,东西收到以后马上查看了，发现与图片描述一致，超级喜欢，卖家发货速度很快，服务也很到位，给老板点个赞，下次还会来购买，也会推荐朋友来买哦
100040631078,新一代条形电视音响G509,,20461485787,5,我爱好古典音乐，这个音响反而能达到我的需求，层次感很不错！
100040631078,新一代条形电视音响G509,,20090185892,5,音响效果超好的，物流也快 当天下单第二天就送到
100040631078,新一代条形电视音响G509,,20373492970,5,音响很不错，现在国产的性价比很高！
100040631078,新一代条形电视音响G509,,20466859139,5,声音感觉还行吧！快递包装也很好！
100040631078,新一代条形电视音响G509,,19023543178,3,其它都还好 就是蓝牙连接距离非常不满意 超过两米就断断续续了
100040631078,新一代条形电视音响G509,,19613973306,5,非常好的一个小音箱，音质也可以。
100040631078,新一代条形电视音响G509,,20259871788,4,音质还行，功能也不少，性价比不错的，值得购买。
100040631078,新一代条形电视音响G509,,19587510737,5,纽曼音响还是很不错的，物流很快包装完好无损，带遥控器，可以远程控制，
100040631078,新一代条形电视音响G509,,18934983660,5,个头很小，声音很大。音质很棒
100040631078,新一代条形电视音响G509,,19348352497,5,音效很好，非常不错。
100040631078,新一代条形电视音响G509,,20128660795,5,音质很好，物流快，值得回购，大爱，价钱便宜实惠
100040631078,新一代条形电视音响G509,,20344595887,5,有电影院的小感觉，物流极快，第二天送到。
100040631078,新一代条形电视音响G509,,20072137734,5,非常好用的音箱，特别适合电视机搭配。
100040631078,新一代条形电视音响G509,,20290349070,5,音质很好，很喜欢，不错不错
100040631078,新一代条形电视音响G509,,19189798123,5,我的投影仪声音在后面，听起来怪怪的，这次趁着活动买了个放在幕布下面，打工人小空间影院达成。效果还不错，就是声音穿透力有点强，可能会吵到隔壁，唉，打工人就这样吧。
100040631078,新一代条形电视音响G509,,19359162773,5,值得购买！没有什么味道，用起来还可以，没有不舒服的地方，所以我还蛮喜欢的
100040631078,新一代条形电视音响G509,,19336122037,5,给我的宽屏显示器配套很协调。声音很不错，花了一些功夫，半买半diy整了个小重低音炮配套起来，听着效果让人有点小激动。
100040631078,新一代条形电视音响G509,,18890361395,5,音质还可以，对得起这个价格
100040631078,新一代条形电视音响G509,,20522169945,5,这小音箱真的好！好安装容易又不占地方，效果也不错。值得！
100040631078,新一代条形电视音响G509,,19268105757,5,不错，效果还可以，电视太大这个就显得小
100040631078,新一代条形电视音响G509,,19578137500,5,总体效果不错，有个小瑕疵需要改进，音量调节按键音非常响和刺耳，完全没必要
100040631078,新一代条形电视音响G509,,20484935231,5,这个价位  这样的产品  还阔以  音效对于这个价位来谈不错了 赞
100040631078,新一代条形电视音响G509,,19568929410,3,实话实说一点低音也没有 ， 就只是比电视机的声音大了一点除外没有任何提升！  还请各位要入手的参考下。
100040631078,新一代条形电视音响G509,,19259830786,5,东西还行吧 反正比电视电脑自带的强 音质还行吧
100040631078,新一代条形电视音响G509,,20367353634,5,音效效果很好，就是买的时候大家看看你自己的电视后面的插口，根据电视后面插口来选
100040631078,新一代条形电视音响G509,,19538703280,5,物流速度快 包装好   质量可以
100040631078,新一代条形电视音响G509,,19421678287,5,回壁音响音质还算可以，这个价格能听到这样的音质不错了。
100040631078,新一代条形电视音响G509,,19960399630,5,帮别人买的，试了一下，音效不错。
100040631078,新一代条形电视音响G509,,20063686347,5,东西还不错的，质量也还可以，下次还会光顾的。
4148692,猫王小王子-复古绿,,20378509321,5,外形外观：外形挺别致 造型挺新颖做工质感：做工很好 漆面平整光滑细腻音质音效：音质在这个价位的小蓝牙音箱里算是可以的了安装难易：连接蓝牙非常简单好操作其他特色：可以听收音机 老头的快乐就这么简单
4148692,小王子-复古绿,,20090463125,5,京东采销直播间购买的，价格实惠划算，很给力，京东真的很便宜。非常值得推荐购买的。京东快递服务很好，送货****周到。好评。 产品质量杠杠的
4148692,猫王小王子-复古绿,,20374624715,4,整体还是挺不错的，感觉质感挺好的，挺压手的，哈哈哈!(&bull;&bull;)，颜色很不错，音质还是可以的，总体来说还是很满意的
4148692,小王子-复古绿,,19246640809,5,外形外观：这款复古绿真的是心头爱，造型很小巧玲珑，好朋友很喜欢可爱小巧的东西，买来送她她开心的不行做工质感：音响是烤漆的，质感很高级，放家里当装饰品都完全没问题音质音效：声音干净，不带什么杂音，也没有尖锐刺耳的声音，本人的体验还可以，不过音质会因人而异，追求完美的可以试一下再决定入不入手
4148692,小王子-复古绿,,19621161200,5,可好了，低音效果很不错，我看中很久了。收音机不会使用，不知道是不是信号原因。颜色很经典，外包装的小盒子也很精致。还有一些贴纸。很Q很萌的
4148692,猫王小王子-复古绿,,20455277002,5,音响很好看！超级喜欢呐！颜色也很复古！很满意！
4148692,小王子-复古绿,,19618868196,5,这个小物件还不错 有手感，不是廉价产品，音质也可以，最重要是冲着颜值买的，在书店遇上了，选择京东下单，其实价格都差不多 .很好
4148692,小王子-复古绿,,19090418099,5,小音响很精致，特别好看。拿在手里沉甸甸的很有质感。非常喜欢。发货很快，已经收到货了，商品和描述的差不多，质量没问题，关键价格也合适，在这里买还是很放心的，好评！想买的别犹豫哇！没有廉价的感觉，很高端，特别棒！货真价实，高颜值，高品质，一分钱一分货，材质外观和质量一看就很上档次，非常喜欢
4148692,小王子-复古绿,,20203969763,5,小小的，重重的，有重低音，很清晰，外形很喜欢，特意用了这么久才来评价的，很值得拥有，虽然小贵：
4148692,小王子-复古绿,,19085024609,5,看上这款宝贝已经很久了，终于到手了，挑来挑去挑了这家，事实证明我的眼光还是很好的哟，没有让我失望，做工和质量都很好，发货快，物流快
4148692,小王子-复古绿,,20251538644,5,小小一只，很可爱！音质效果非常不错，复古风格设计也很加分，绿色就更加不得不夸，很洋气的感觉！总体评价就是值得拥有！当今社会节奏快，手机成了不离手的必备工具，收音机被遗忘了，这个复古风格的收音机值得购买！推荐
4148692,猫王小王子-复古绿,,20529533792,5,鼎鼎有名的猫王音响，颜值担当玲珑小巧音质可不得了，送人佳品，无论放在哪里都是一道靓丽的风景线忙碌了一天回家天天音乐放松放松，非常喜欢。
4148692,小王子-复古绿,,19102866101,5,非常小巧精致的玩意 很喜欢
4148692,猫王小王子-复古绿,,20482758831,5,到货就迫不及待打开了，果真没有让我失望，质量特别好，颜值也相当高，满意的一次购物物流和产品都不错，性价比高，赞赞赞
4148692,小王子-复古绿,,20071019315,5,送给我的好龟的生日礼物，猫王的音质可谓是响**，平价音质友好 重量也是嘎嘎牛 平价之王
4148692,猫王小王子-复古绿,,20380910878,5,小巧玲珑，很有质感，拿在手里很有沉淀的感觉，做工确实不错，音质还算可以吧，毕竟体积在那摆着，放在桌头听着收音机看书很有怀旧的感觉。
4148692,小王子-复古绿,,20317453542,5,第三次购买了，送朋友的，高端大气上档次，朋友很喜欢，低音炮，音质特别好，算是猫王家的小粉丝了，这个绿色特别好看，买的3个都是这个颜色的
4148692,猫王小王子-复古绿,,20350621821,5,包装完整，发货快。猫王音响的颜值没得说，复古与时尚竟然可以兼得，在这款音响上碰撞出火花，体现的如此完美。而且音质也很不错，好评
4148692,小王子-复古绿,,20111581856,5,外形外观：外形外观复古，很漂亮！颜值正是我喜欢的那种做工质感：杠杠的，跟图片介绍一摸一样，很复古的感觉音质音效：声音洪亮清晰，连续唱好几个小时了安装难易：安装操作简单，值得了
4148692,小王子-复古绿,,20100518080,5,对比了一下许多音响， 终于从众多产品中选择了猫王 这款音响， 看到他的第一眼就被他的颜值深深吸引，对比过后下单， 到货后更 是无比喜欢，沉甸甸的质感，譬如演唱会的音效，都 让我觉得我当初选择他没错！ 续航能力强 外观材质 光滑的外壳，沉甸的重量，小巧精致的外 形。 声音效果 低音炮爱好者福音，对耳朵好
4148692,小王子-复古绿,,18990381172,5,发货很快，包装很好，带出去也不怕摔。颜值在线，音效还可以，要下更好的音质的歌，不然发挥不出效果。种草很久了，终于下手。
4148692,小王子-复古绿,,20303181521,5,外形外观：复古风格 小巧精致做工质感：做工很精致音质音效：音质还行 这个体积音质不能要求太高收音机功能必须得配个天线才行 不然听不清楚 猫王主打外观
4148692,小王子-复古绿,,20308935941,5,发货速度很快，颜值也很高，小小一个质量很不错。播放的声音也很大。支持fm收音机和蓝牙哦。听音乐，听故事，听收音机都还不错。价格还不错。很喜欢。推荐大家购买
4148692,小王子-复古绿,,19554939755,5,声音音质：音质不错 实物颜色：颜色很正 尺寸大小：大小刚好 做工。声音音质：音质很好，听着音乐音质很好，声音很大声音音质：声音很大，比我之前买的那个声音小很多声音音质：音质不错 实物颜色：颜色很正 尺寸大小：尺寸刚刚好 做。
4148692,小王子-复古绿,,19082123228,5,小小精致的小王子，有颜值、有分量、有情怀、有能力（音效不错），让人心生欢喜的小音响。
4148692,猫王小王子-复古绿,,20435252890,5,质量非常好，与卖家描述的完全一致，非常满意，真的很喜欢，完全超出期望值，发货速度非常快，包装非常仔细、严实，物流公司服务态度很好，运送速度很快，很满意的一次购物。收到货，第一时间拆包装，感觉质量还是比较好的，与卖家描述的还是一致的，非常满意，发货速度比较快，物流公司服务态度很好，运送速度很快，总的来说这次是很满意的一次购物，感谢卖家。
4148692,小王子-复古绿,,20079757668,5,音箱设计很好看，复古的设计很有特色，外形很圆润看起来很舒服。配色也是让人感到很舒心。小巧的一个但是音质依然在线，配件还送了一个手提箱，十分精美。
4148692,小王子-复古绿,,19171534875,5,外形外观：很可，经典做工质感：做工精细，质感很好音质音效：音效很好，音量也很大安装难易：简单上手
4148692,小王子-复古绿,,20102757770,5,京东快递，一如既往好评！小王子音响做礼物送人真的好棒！颜值太在线了，可可爱爱，朋友超级喜欢，这次采销直播间入的，价格也很合适，还送了水杯，赞赞赞！
4148692,小王子-复古绿,,20164779389,5,复古风的音响，早就刷到过，真的很好看，然后想着双十一可以入手一个，没想到真的抢到了，也太爽了吧，我希望我这个小小的屋子里有些质感的东西，很棒
4148692,小王子-复古绿,,20280379759,5,给孩子买的礼物，看到太开心了，做工精致，做一个摆件都不错。加上蓝牙音箱功能，简直就是喜欢的不得了啦。***机方便，更好的听音乐。
4148692,小王子-复古绿,,20237059206,5,首先还是一如既往的支持和鼓励京东快递的方便和快捷，希望其能再接再厉继续努力争取做的更好。其次大品牌值得信赖，很满意的一次购物体验。
4148692,小王子-复古绿,,19092744114,5,物流非常给力，昨晚上收到的，送给爸爸的礼物，爸爸很喜欢，我的是红色，爸爸绿色，音质清晰，大赞
4148692,小王子-复古绿,,20267509580,5,颜值很高 真的太好看了！音质也还不错！推荐推荐推荐！还送手提箱，复古的感觉直接拉满！放在家里不用，放在那看着都很舒服，爱了
4148692,小王子-复古绿,,20087599002,5,音响是送给同学的生日礼物，质量外观做工都不借，选了绿色的．希望好听，京东物流还是比较快的，　第－天下单，次日就到货了，服务态度又好！
4148692,小王子-复古绿,,20086923587,5,家里有一个猫王音响，音质非常不错，特别喜欢。这次购买了两个猫王音响送给朋友，一个是布朗熊特别版和一个小王子复古绿，朋友们都很喜欢！
4148692,小王子-复古绿,,20008617955,5,家里有一个猫王音响，音质非常不错，特别喜欢。这次购买了两个猫王音响送给朋友，一个是布朗熊特别版和一个小王子复古绿，朋友们都很喜欢！
4148692,小王子-复古绿,,20318357266,5,小音响是买来送给我最爱的人的，选了绿色，怪好看的，他收到也很开心，我也很开心，真的很漂亮，我自己都舍不得买来用哦，不过买给他用，就当是我自己用啦，他每次放音乐都会想到我就对啦，还是很合适的价格，小巧玲珑，质地也很不错，就是那个旋转按钮很容易脱色，我觉得还可以改进一下，体验更好，我没有拍它的照片，随便给你贴一张
4148692,小王子-复古绿,,20287399826,5,非常喜欢的高颜值，包装高端大气上档次，音质也喜欢，放在卧室听听音乐非常惬意！！比起大的更喜欢小巧的这个颜值
4148692,小王子-复古绿,,19404802720,5,发货速度超级快，本来是送朋友的还担心不能按时到，结果没想到还先到。悄悄打开看了看，这个音响比较小巧，重量也刚刚好，平时不听歌还能当装饰，感觉产品还不错。
4148692,小王子-复古绿,,20079207560,5,一直想买这一款，这个遇到不错的价格果断拿下，收到货后，外观小巧，颜色靓丽，教练手机放音乐，音质不错！！还可以当听收音机使用
4148692,小王子-复古绿,,20241445527,5,整个音域范围内低音、中音适度，高音能量充足，并有丰富的谐音和谐音上较慢的衰变过程，同时，混响声比例合适，失真小，瞬态响应好。亮度是提高清晰度、可懂度的先决条件。亮度好在听音会给人一种亲切、活跃感，听起来不费力，音色明亮突出。
4148692,猫王小王子-复古绿,,20482861065,5,颜值很高，小巧玲珑携带方便，手感很赞用料看着就很好，金属烤漆复古中透露时尚，孩子抱着听了两天收音机，连蓝牙播放音乐音效也很棒，一口买了2红1绿做奖品，送礼一流！
4148692,猫王小王子-复古绿,,20401875464,5,用了一段时间来评价，质量不错，推荐给同事了
4148692,小王子-复古绿,,19197418549,5,买来送人的整体来说还不错，在京东上面已经买过两个这个音响了，都用来送人，我自己也在用B612这一款京东的配送和物流比较快，而且这个音箱小巧便携音质也不错
4148692,小王子-复古绿,,19350574370,5,送给姑娘的，期待很久了，很不错的，音质不错，台也不错，非常好，特别喜欢，尤其送人作为礼物简直太棒了。物流也非常快，第二天就到了。值得推荐。
4148692,小王子-复古绿,,19206564142,5,颜值很高的一款蓝牙音箱，另外一个就是收音功能挺好的，如果电量不足的时候会有吃拉兹拉的声音，但是都还好，电池也挺耐用的，拿着特别有质感，推荐大家购买。
4148692,小王子-复古绿,,19081874846,5,偶然在直播间看到，一下就喜欢上了，但是没下手，因为我不是一个喜欢听歌的人，前段时间朋友生日快到了，突然想到它，果断下手买了，唯一的遗憾就是赠品没了
4148692,猫王小王子-复古绿,,20519808631,5,首先赞美一下京东的物流，速度很快，当天就收到了，这是买的第二个，音质非常好，小巧玲珑，外观也是相当炸裂，放在家里当个摆件都特别好看，值得下手
4148692,猫王小王子-复古绿,,20472903955,5,机器收到了，操作非常的简单。嗯，有点迷你，颜色很漂亮很漂亮，试了一下音质还不错好像声音稍微有一点小但整体的感觉还是可以的。用一段时间之后再来评价。
4148692,小王子-复古绿,,20083776557,5,外形外观：经典猫王，没得说 好看做工质感：做工也很好，小巧精致，当摆件也好看，送的包装盒非常哪个好，无论送礼还是自用都非常棒。音质音效：这个价位里不错安装难易：很简单其他特色：说明说很古典，特别好
4148692,小王子-复古绿,,20238497434,5,好评哇！这个猫王蓝牙音箱真是太棒了！首先，外观设计非常时尚，简约大方，放在家里简直就是一道风景线；其次，音质超赞，高音清晰明亮，低音浑厚有力，让我在享受音乐的时候仿佛置身现场；最重要的是，连接稳定，信号强劲，再也不用担心断断续续的播放，真是太贴心了！总之，猫王蓝牙音箱绝对是我用过最棒的音响设备，强烈推荐给大家！
4148692,小王子-复古绿,,20193682930,5,音质不错，阅读器听书蓝牙连接方便，收音机听广播很方便，每天都要听，拎在手里，去哪个房间都可以，带着出门也行，之前都是用手机听，手机电池用得就快了。不得不说一下客服服务态度好，耐心热心，用之推荐购买。
4148692,小王子-复古绿,,20208764284,5,给朋友买的，双十一买的，朋友挺喜欢的，297赠送一个保温杯，棒棒的哒购物上京东实惠又轻松，双十一在京东没少花钱，对比一下别的网站京东有的贵也还是选择了京东
4148692,猫王小王子-复古绿,,20447470496,5,一直非常喜欢猫王家的蓝牙音响，金属外壳，太有质感，就是猫王家最经典的造型，像一个复古的小收音机，怀旧又美丽，小小一只出差也可以随身带，非常棒
4148692,小王子-复古绿,,20172177747,5,音箱收到了，很不错。这一款猫王音箱真的好早好早就耳闻了，主要是被他复古的腌制所深深吸引。这次买来给朋友做生日礼物。按照她需求来买的，他经常听歌，但感觉她收到都不兴奋。。没有反馈给我 会失望 一张图都没法
4148692,小王子-复古绿,,20083150519,5,包装和实物都超级好看，浓浓的复古感，音质也很满意，打算再买一个送给朋友做生日礼物
4148692,猫王小王子-复古绿,,20371807859,5,外观形态：包装完好，送货速度快，这是京东最大优势，送货上门快捷便利，复古造型，很有质感，拍照神器，就是没有再配备手提袋，送礼的话不太方便
4148692,小王子-复古绿,,20249095124,5,买给好朋友的生日礼物，看好很久了，外观复古精致，朋友说音质很不错！
4148692,小王子-复古绿,,19270594701,5,样子非常好看，很适合当摆件，又买了同款冰箱贴音响，很可爱呀，连接蓝牙很简单，非常好连，打算当摆件，音质也还行，绿色很好看！
4148692,小王子-复古绿,,20245354136,5,又可以连蓝牙又可以放电台！音质嘎嘎好！猫王 一个值得信赖的品牌！
4148692,猫王小王子-复古绿,,20338991455,5,送女朋友的，种草很久了，外观很美丽，复古又有质感！音质很棒，拿在手里很有分量。有线连接播放音质更好，有了这个小小音箱，生活都有了许多情调
4148692,小王子-复古绿,,19187099095,5,买了送给女朋友的，东西很精致，功能很多，有收音机功能，我自己很满意，女朋友不太喜欢听，每次去都是我听，哈哈，给我自己买的。
4148692,小王子-复古绿,,20119229018,5,非常满意的一次购物，买来送朋友的，很惊喜。外形外观：从外观看绿色的颜值很高，复古中带着现代的美感。音质音效：可选的有三个功能，蓝牙，收音机，等声音听起来低音也够，在家用够够的很值得推荐
4148692,小王子-复古绿,,20146846049,5,简直是个非常好特别棒的小音箱，外观好看 音质极佳真的不错，值得推荐
4148692,小王子-复古绿,,20181019464,5,一直想买个收音机，选来选去最终入了这个，收到后，这个收音机实物看着很迷你，可以随身携带，很方便，跳台也很容易，音质不错，听起来很清晰，性价比可以的，颜值也很高，金属感很强值得推荐。
4148692,小王子-复古绿,,20087491034,5,外形外观：外形很可爱，小小的但是份量很足做工质感：外壳摸起来应该都是金属，所以沉甸甸的音质音效：音效还可以，比家里的小度还是好了很多其他特色：包装也很精致，还附带一个小盒子
4148692,小王子-复古绿,,19990634083,5,送朋友的，发货速度超级快，音箱非常有质感，袖珍小巧，颜值能打。
100040631078,新一代条形电视音响G509,,20481072190,5,宝贝已收到，京东物流就是快，音响还在适应中。
100040631078,新一代条形电视音响G509,,20132971927,5,电视还没有到，光是手机蓝牙听歌就蛮好的
100040631078,新一代条形电视音响G509,,20449796140,4,音质和样子都很不错，值得购买
100040631078,新一代条形电视音响G509,,19332376066,5,音色还是不错的，这个价还可以了
100040631078,新一代条形电视音响G509,,20474000465,5,音质还不错，对的起这个价格
100040631078,新一代条形电视音响G509,,20467069091,5,做工优良  外观精细
100040631078,新一代条形电视音响G509,,19541939192,5,音量挺大的，挺好
100040631078,新一代条形电视音响G509,,20414026339,5,货品已收，待使用评论
100040631078,新一代条形电视音响G509,,20396757978,4,第一个有问题连不上蓝牙，换回来的可以连了，用了一下还行，但不要抱太大期望，毕竟价钱在那里，我买来配投影仪的。
100040631078,新一代条形电视音响G509,,19316868940,4,纯纯的高音喇叭，对低音中音有要求的自己考虑
100040631078,新一代条形电视音响G509,,20251811529,5,用起来一般般吧，中规中矩，亮点不多。
100040631078,新一代条形电视音响G509,,19577690163,5,音质一般般，遥控器连电池也不配
100040631078,新一代条形电视音响G509,,20496929981,1,这音响完全只能作为蓝牙音箱卖。连接电视问多了几句客服跟什么一样说我电视不行。啊对对对要等离子电视才配得上你这音响档次！多说了几句就甩一个可以无条件退货的消息。那我省得麻烦当钱喂了没服务态度！后面来的小伙伴避坑，当蓝牙音响用差不多连电视不行。哦对要是你家是等离子电视就能连
100040631078,新一代条形电视音响G509,,19993278959,1,有问题啊，用同轴电缆和电视连接，音响的声音小，调到最大也很小。而且电视的声音还在响，无法只用音响发声。如果要音响的声音大，就只能同时让电视和音响调大，电视的声音太大了，太吵。蓝牙连不上。
100040631078,新一代条形电视音响G509,,19076302004,5,日常链接手机听音乐不二的选择，晚上靠在床上，回音壁放在床头绝对享受！
100040631078,新一代条形电视音响G509,,20189905578,5,宝贝特别喜欢，颜值高质量好，中看又中用，有需要的朋友不要犹豫了，最后祝商家生意兴隆！宝贝收到啦，实物真的好看，价格非常实惠，强烈推荐这款，超级喜欢
100040631078,新一代条形电视音响G509,,20074622107,5,效果不错，修电视的说要我*块，一个音响就解决了
100040631078,新一代条形电视音响G509,,20239094371,5,整体上效果来说还是非常不错的，相同价位的产品性价比比较高的一款
100040631078,新一代条形电视音响G509,,20496780548,5,这个音响效果不错吧，我们
100040631078,新一代条形电视音响G509,,20358298642,4,东西不错，客服嘛&hellip;&hellip;无语&hellip;&hellip;
100040631078,新一代条形电视音响G509,,19896950610,3,设计缺乏常识，例如音量键每按一次，都应回应一下当前音量，而不是直到最大音量才忽然发出巨响，吓人。
100040631078,新一代条形电视音响G509,,20507315811,5,之间的有点问题，联系客服很快解决问题了，给力。
100040631078,新一代条形电视音响G509,,20210853417,5,个人感觉这个价格很好了 看电视用很不错
100040631078,新一代条形电视音响G509,,19593456373,5,京东物流有速度不错不错，我是来拿豆的
100040631078,新一代条形电视音响G509,,20485737098,5,效果还是挺不错的，挺喜欢的
100040631078,新一代条形电视音响G509,,20453310605,5,纽曼的可以，物流相当的快啊
100040631078,新一代条形电视音响G509,,20126727673,5,给快递**，少了一位数，补上。
100040631078,新一代条形电视音响G509,,19414602880,5,用下来音质对得起这个价格
100040631078,新一代条形电视音响G509,,20472592895,5,看电影效果棒棒哒
100040631078,新一代条形电视音响G509,,19173847609,5,包装好送货，快质量不错。
100040631078,新一代条形电视音响G509,,19752829611,5,好用，效果很不错。
100040631078,新一代条形电视音响G509,,19562658040,4,客服很差，不行。。。。。。。。。
100040631078,新一代条形电视音响G509,,20366359008,5,非常好！
100040631078,新一代条形电视音响G509,,19937152290,5,值得推荐
100040631078,新一代条形电视音响G509,,20470448023,5,赞
100040631078,新一代条形电视音响G509,,20002097305,5,好评
100040631078,新一代条形电视音响G509,,18869389507,5,好
100040631078,新一代条形电视音响G509,,19155528835,2,非常感谢！家里又多了个垃圾。
100040631078,新一代条形电视音响G509,,19986893730,1,店家服务态度巨差，问两句就不耐烦，话也不好好说了
100040631078,新一代条形电视音响G509,,19076302004,5,日常链接手机听音乐不二的选择，晚上靠在床上，回音壁放在床头绝对享受！
100040631078,新一代条形电视音响G509,,19023543178,3,其它都还好 就是蓝牙连接距离非常不满意 超过两米就断断续续了
100040631078,新一代条形电视音响G509,,18934983660,5,个头很小，声音很大。音质很棒
