pid,p_name,p_price,p_commit,p_shop,p_img,p_url
23869068934,山水（SANSUI） DV-91A豪华版家庭影院电视音响回音壁虚拟5.1音响客厅壁挂可遥控蓝牙音箱蓝牙5.0无线金属电视音响！2.1立体声道，内置独立低音单元！支持光纤/同轴/AUX,449.00,1万+,山水音响旗舰店,https://img14.360buyimg.com/n7/jfs/t1/246355/28/5094/63085/65dffb9dF8e319c31/78d8f2b5a02e652e.jpg.avif,https://item.jd.com/23869068934.html
100049418745,索爱（soaiy）电脑音响SH18蓝牙音箱家用桌面低音炮 时钟多媒体台式机笔记本USB迷你小钢炮 时钟版黑【JD自营·品质保证】LED灯光镜面设计，四喇叭双震膜，6立体音环绕音效，低高音喇叭双频区分，无电流杂音，AI时间设置,199.00,1万+,索爱智能京东自营旗舰店,https://img10.360buyimg.com/n7/jfs/t1/132959/25/40239/115677/65de8f83Fafd16e2a/e70042285472f5ae.jpg.avif,https://item.jd.com/100049418745.html
10094538371002,飞利浦SPA725电脑音响蓝牙音箱台式机笔记本电竞游戏多媒体音箱家用长条形音箱可连麦克风带氛围灯 SPA725黑色（有线/蓝牙）【年货节飞利浦音箱特惠】影院级音响满239减40元，7.1虚拟环绕音、EQ双模式，让视听、身临其境，钢琴烤漆面板，打造高端商务范,239.00,73,飞利浦音箱旗舰店,https://img12.360buyimg.com/n7/jfs/t1/196844/3/39986/151518/65dd4b19Ffb7ad208/f4615afb95861c15.jpg.avif,https://item.jd.com/10094538371002.html
10089233065203,京东国际	 JBL GO3 音乐金砖三代音箱 蓝牙户外便携音响GO2升级版 迷你低音炮小音响IP67防水防尘 GO3黑色,229.00,5000+,magic海外专营店,https://img13.360buyimg.com/n7/jfs/t1/122558/30/43062/90222/65e0c1c0Ff6976b6c/48557c204ce4aad4.jpg.avif,https://item.jd.com/10089233065203.html
100084985668,山水（SANSUI）无线蓝牙音响广场舞音箱低音炮户外便携小型移动K歌音响一体机声卡直播E76【黑色】,538.00,2000+,山水（SANSUI）时尚影音京东自营旗舰店,https://img13.360buyimg.com/n7/jfs/t1/106951/27/47306/81209/65dd80eeFca81b648/7237ec53de7a9200.jpg.avif,https://item.jd.com/100084985668.html
100056339581,纽曼（Newmine）HD200 微信收款音响支付到账语音提示播报器二维码收钱喇叭扩音器无线蓝牙音箱 黑色到账即播、超大音量、超长续航、蓝牙5.0,26.90,2万+,纽曼（Newmine）音箱音响京东自营旗舰店,https://img11.360buyimg.com/n7/jfs/t1/104247/8/35646/100155/642bc061Ff4b901dd/b32e03a89e5fe582.jpg.avif,https://item.jd.com/100056339581.html
100025855130,JBL PS3500 无线蓝牙音箱 电脑多媒体音箱/音响2.0桌面音箱 低音炮 台式机手机音响白色【3C数码3.8节，爆款钜惠来袭】【立省100|到手价不高于279】【75周年纪念典藏款】 【【店铺旗舰款音悦圈-于适定制版|限时抢购中】抢购,319.00,10万+,JBL京东自营官方旗舰店,https://img10.360buyimg.com/n7/jfs/t1/166457/14/42687/78653/65e04a76F67a60c8d/7d907e45a43d2ecf.jpg.avif,https://item.jd.com/100025855130.html
100035959779,飞利浦（PHILIPS） SPA1301 2.1声道多媒体音箱 台式电脑音响有线桌面笔记本游戏家用低音炮,149.00,2万+,飞利浦（PHILIPS）数码影音京东自营旗舰店,https://img14.360buyimg.com/n7/jfs/t1/222266/4/35922/76281/65012f7eF18e02e69/e66f2ba5de50cab9.jpg.avif,https://item.jd.com/100035959779.html
100045867099,漫步者（EDIFIER）M230 高品质复古蓝牙便携音箱 一体式音响家庭音响桌面音响户外露营 绿魔黑 三八妇女节礼物【新年迎春意，女神换新机】立省90元，2.28-3.8日到手价349元！白条享3期免息！晒单送2000京豆！,349.00,5万+,漫步者京东自营旗舰店, ,https://item.jd.com/100045867099.html
100033576349,纽曼N61 电脑音响音箱家用桌面台式机低音炮多媒体笔记本电脑有线迷你USB小音箱高音质扬声器 黑色一年质保，强磁喇叭，全频降噪，HIFI立体音效，USB供电稳定方便，即插即用，小巧便携,49.00,50万+,纽曼（Newmine）音箱音响京东自营旗舰店, ,https://item.jd.com/100033576349.html
100070645752,万利达（Malata）M+9052家用k歌音响无线蓝牙U段话筒拉杆音箱户外广场舞便携多功能扩音器15英寸重低音炮JJ15,2759.40,500+,万利达京东自营旗舰店, ,https://item.jd.com/100070645752.html
100016324290,京东国际	 MARSHALL（马歇尔）EMBERTON 便携式无线蓝牙音箱 家用户外防水小音响黑色【进口好物】紧凑精悍，狂野响亮！坚固耐用的便携设计，IPX7级防水，多向控制按钮，逾20H无线续航,999.00,2万+,数码海外京东自营专区, ,https://item.jd.com/100016324290.html
100031241102,小米电视音箱3.1 家庭影院 电视音响回音壁 虚拟环绕立体声 沉浸式家庭影院 蓝牙5.0无线传输音箱,1299.00,2000+,小米京东自营旗舰店, ,https://item.jd.com/100031241102.html
10027538076451,狂热者（ZEALOT） S51无线蓝牙音箱重低音炮大音量手机电脑户外迷你插卡便携式广场舞家用网红车载小音响科技黑（低音炮/大电池长续航）【品质精选】【两台可串联成对箱】大电池16小时持久续航，双喇叭大功率双振膜高品质网红音箱！,94.90,2万+,狂热者（Zealot）旗舰店, ,https://item.jd.com/10027538076451.html
10068864067710,惠普（HP）HP惠普音响蓝牙有线台式电脑音响家用桌面重低音响双喇叭无线台式音箱 【ws1升级旋钮版】蓝牙/usb双模,109.00,1000+,惠普（HP）外设配件旗舰店, ,https://item.jd.com/10068864067710.html
100078323773,先科（SAST）a7 双麦话筒音响一体自带声卡K歌麦克风家庭ktv音响套装无线蓝牙音箱唱歌神器卡拉ok一体机,179.00,20万+,先科数码影音京东自营旗舰店, ,https://item.jd.com/100078323773.html
100067426360,万利达（Malata）M+9020C户外无线蓝牙音响移动便携式拉杆音箱家庭k歌扩音器重家用播放器12英寸低音炮J12W,2037.40,200+,万利达京东自营旗舰店, ,https://item.jd.com/100067426360.html
10093933158634,惠普 惠普音响蓝牙音箱高音质小音响家用低音炮音乐迷你音响户外播放器便携式户外低音炮 【脂脂团粉】元气单音响,59.00,500+,惠普（HP）外设配件旗舰店, ,https://item.jd.com/10093933158634.html
50458113672,爱心东东	 小米（MI） 小爱音箱Play小爱同学升级版智能人工蓝牙WiFi音响语音遥控智能音箱孩子故事王 小爱play 官方标配听音乐丨语音遥控家电的人工智能音箱丨智能设备控制丨人工智能语音对话丨优质有声读物丨就近唤醒丨趣味闹钟,99.00,5000+,岸越数码旗舰店, ,https://item.jd.com/50458113672.html
100066870643,雷登（OHAYO）X3音响蓝牙音箱双喇叭3d环绕大功率音量超重低音炮户外防水便携式随身家用迷你小钢炮【3C数码，3.8节】立省30元，2.25日-3.8日到手价189元！,219.00,1万+,雷登（OHAYO）京东自营旗舰店, ,https://item.jd.com/100066870643.html
10072239233207,wortley德国柏林之声hifi蓝牙音箱家用通用电脑笔记本迷你小音响重低音手机琉璃发光桌面音响收 蓝色升级版HIFI外放,94.90,1000+,沃特利旗舰店, ,https://item.jd.com/10072239233207.html
100038626780,MARSHALL（马歇尔）EMBERTON II 音箱便携式2代无线蓝牙家用户外防尘防水小音响黑金色紧凑精悍，狂野响亮。30小时无线续航、IP67级防尘防水，具有快速充电功能，多台串联，环保构造。,1399.00,2万+,MARSHALL影音京东自营旗舰店, ,https://item.jd.com/100038626780.html
10093317396041,JBL专业KTV音响套装 KI110 家庭音响套装 家用卡拉ok唱歌K歌音响套装全套设备量贩影K影吧一体KTV音响10吋一拖二专业套装+22吋3T点歌机,10340.00,2,JBL山水视听专卖店, ,https://item.jd.com/10093317396041.html
10094541594101,飞利浦 SPA33蓝牙音箱电脑音响家用多媒体USB笔记本低音炮小音箱扩音器 SPA33（蓝牙+有线双模式）,119.00,19,飞利浦音箱旗舰店, ,https://item.jd.com/10094541594101.html
10094846778855,飞利浦（PHILIPS）无线蓝牙音箱音响智能小度Ai镜面电子闹钟时钟便携学生家用桌面低音炮台式电脑笔记本手机通用 镜面白【蓝牙5.3丨智能闹钟】【蓝牙5.3】【智能闹钟】【超长续航】【迷你小巧】,99.00,100+,宏创数码专营店, ,https://item.jd.com/10094846778855.html
10096758807858,飞利浦（PHILIPS）电脑音响蓝牙小音箱有线迷你多媒体笔记本电脑桌面家用台式机小型USB高音质有源超重低音炮 经典白有线【震撼音效】【震撼低音】【迷你小巧丨不占桌面】,55.00,1,宏创数码专营店, ,https://item.jd.com/10096758807858.html
100058529066,雷登（OHAYO）x2音响蓝牙音箱双喇叭3d环绕大功率音量超重低音炮户外防水便携式随身家用迷你小钢炮【3C数码，3.8节】立省20元，2.25日-3.8日到手价99元！,119.00,1万+,雷登（OHAYO）京东自营旗舰店, ,https://item.jd.com/100058529066.html
46333482285,线下同款	 漫步者（EDIFIER） R303BT 木质蓝牙音箱台式电脑笔记本2.1音响家庭重低音炮游戏 黑色蓝牙4.1，全木质箱体，支持U盘、SD卡，DSP数字音频处理！,399.00,5000+,漫步者数码旗舰店, ,https://item.jd.com/46333482285.html
100085590561,纽曼（Newmine）k歌音响音箱家庭KTV自带无线声卡蓝牙 唱歌神器 显示歌词家用户外卡拉ok K19双麦克风,299.00,200+,纽曼（Newmine）京东自营旗舰店, ,https://item.jd.com/100085590561.html
100046483172,"QQ音乐YB12-雅致灰 积木音箱蓝牙音箱音响电脑喇叭桌面小低音炮家用车载迷你便携式收款播放器礼物多种格式播放,全场景适用,创新分离式设计，1年质保！12期免息！",98.00,1000+,QQ音乐京东自营旗舰店, ,https://item.jd.com/100046483172.html
10059126789566,拍拍	 【二手95新】小米小爱音箱Play蓝牙wifi小爱同学AI遥控版人工语音智能闹钟mini音响低音炮音 小米小爱音箱 Play 95-99新 默认小爱同学智能语音互动|APP家居互联|小巧大音量,67.00,1000+,晟米数码拍拍优品专营店, ,https://item.jd.com/10059126789566.html
100011409948,漫步者（EDIFIER）HECATE G2000蓝牙游戏音箱 无线2.0专业电竞桌面音响电脑多媒体家用台式机手机低音炮 粉色【JD自营】【白条3期免息】游戏蓝牙音箱领导者！3种音效模式，3种连接方式，炫酷RGB，小体积，大功率，玩家新宠！,309.00,10万+,漫步者HECATE京东自营旗舰店, ,https://item.jd.com/100011409948.html
10080473363584,惠普（HP）DHE-6002s电脑音响台式家用笔记本手机桌面有线长条游戏重低音炮蓝牙多媒体音箱 【升级版】白-炫彩重低音,119.00,1000+,惠普数码配件旗舰店, ,https://item.jd.com/10080473363584.html
100005876807,漫步者（EDIFIER）R201BT 2.1声道电脑音响蓝牙音箱 桌面游戏音响台式机笔记本音响黑色【新年迎春意，女神换新机】立省40元，2.28-3.8日到手价229元！,229.00,10万+,漫步者京东自营旗舰店, ,https://item.jd.com/100005876807.html
10054510178827,Aseblarm 蓝牙音箱迷你小音响家用户外无线便携式大音量手机小型超重低音炮篮牙连接插卡U盘高音质 小钢炮品质黑【标准版】,289.00,23,旭网文具专营店, ,https://item.jd.com/10054510178827.html
10030080676169,纽曼 （Newmine）电脑音响有线迷你小型音箱USB多媒体笔记本桌面音响台式机有源低音炮 BT55【经典版】黑色【京配免邮】纽曼品牌钜惠，品质保证，质保一年，7天无理由退换货！欢迎选购！,29.90,2万+,纽曼影音娱乐旗舰店, ,https://item.jd.com/10030080676169.html
100009129228,Bose SoundLinkmini 蓝牙音响II-特别版（银色） 无线桌面电脑音箱/扬声器 Mini2 Mini二代【Mini蓝牙音箱】以小博大，低音震撼，持久续航，小巧便携！2月28日-3月6日限时直降780元，到手919元！,919.00,10万+,BOSE京东自营旗舰店, ,https://item.jd.com/100009129228.html
101609,漫步者（EDIFIER） R201T06 2.1声道电脑音响音箱 台式机笔记本桌面音响游戏音响黑色【新年迎春意，女神换新机】立省40元，2.28-3.8日到手价199元！,199.00,10万+,漫步者京东自营旗舰店, ,https://item.jd.com/101609.html
100052190326,联想（Lenovo）异能者音响电脑音箱家用桌面台式机多媒体笔记本扬声器有线音箱便携游戏长条小音响礼物【JD自营】【立体HIFI音效/52mm发声单元】超强续航，氛围灯，充电线/连接线二合一,109.00,5000+,联想京东自营旗舰店, ,https://item.jd.com/100052190326.html
100063638234,飞利浦k歌话筒音响一体麦克风带屏幕家用家庭ktv无线蓝牙音箱全套装连接电视便携式小型全民唱歌【限时优惠，评价返京豆】全新蓝牙5.3，开启秒连时代|想唱就唱，家庭秒变k房，欢唱嗨不停！,329.00,1万+,飞利浦蓝牙音响京东自营旗舰店, ,https://item.jd.com/100063638234.html
10068400978393,[音响热销]德国M6蓝牙HiFi音箱,199.00,2000+,BOGASING旗舰店, ,https://item.jd.com/10068400978393.html
10067398531768,惠普（HP）电脑音箱 笔记本台式电脑桌面小音响音箱低音炮多媒体有线USB DHS-2111S重低音旗舰款,49.90,2000+,爱颖鸿儒外设产品专营店, ,https://item.jd.com/10067398531768.html
100016570786,纽曼（Newmine）V1电脑音响音箱桌面音响家用低音炮2.0游戏音箱网课音响【年度金榜产品】全新V1电脑音响，满配4单元旗舰音质，3D棱角炫酷外观，整洁不占桌面空间！超性价比专业电脑音箱！,79.00,20万+,纽曼（Newmine）京东自营旗舰店, ,https://item.jd.com/100016570786.html
100054360908,索爱（soaiy）SA-F1无线蓝牙音箱户外大音量广场舞音响小型家用手提便携式地摊摆摊喇叭收钱码语音播报器,129.00,10万+,索爱京东自营旗舰店, ,https://item.jd.com/100054360908.html
4540695,蓝悦（LEnRuE）A2 蓝牙音箱 电脑音响低音炮 插卡无线音箱 户外便携迷你音响太空灰,29.90,20万+,蓝悦京东自营旗舰店, ,https://item.jd.com/4540695.html
10094516220149,飞利浦蓝牙音响内置麦克风通话琉璃幻彩蓝牙有线音箱迷你家用重低音炮高音质家庭电视笔记本电脑手机音 TAS2009,89.90,82,爱颖鸿儒外设产品专营店, ,https://item.jd.com/10094516220149.html
10068266752795,BOGASING M5蓝牙音箱便携无线可插卡U盘电脑桌面迷你随身小音响户外大音量功率超重低音炮高音质箱露营防水 深空黑【蓝牙5.3+长续航30h】 HiFi无损音质+超长续航+DSP音效,369.00,2000+,BOGASING旗舰店, ,https://item.jd.com/10068266752795.html
10050224624189,联想 （LENOVO）TS38 电脑音响音箱台式机电脑重低音炮有源双喇叭家用迷你小音响TS38黑色(RGB灯光)2.0声道立体环绕音，独立线控音量自由调节，大喇叭沉浸式音效，USB供电,33.90,200+,晨惠电脑配件专营店, ,https://item.jd.com/10050224624189.html
100041691510,ENKOR恩科（ENKOR）mini2蓝牙电脑音箱家用台式机迷你小音响多媒体笔记本电脑桌面音箱高音质低音炮,39.90,50万+,恩科京东自营旗舰店, ,https://item.jd.com/100041691510.html
100056171151,"MIFA A10+无线蓝牙音箱低音炮大音量高音质户外车载便携式插卡迷你小音响家用电脑小型播放器 招财兔【招财兔纪念版】20W超大音量丨超长续航丨7级防水丨蓝牙5.0丨支持多种播放模式 【数量有限,先拍先得】",199.00,5万+,MIFA影音京东自营旗舰店, ,https://item.jd.com/100056171151.html
100077603025,长虹K37 无线蓝牙音箱k歌话筒音响一体麦克风家庭KTV套装连接电视小型便携式儿童全民唱歌 白 双麦,89.00,1000+,长虹（CHANGHONG）数码京东自营旗舰店, ,https://item.jd.com/100077603025.html
25283636350,线下同款	 漫步者（EDIFIER） R10U多媒体电脑2.0声道音箱usb接口迷你便携式音响黑色【经典对箱】百元内畅销桌面小音箱，USB供电，使用方便，造型小巧！,65.00,1万+,漫步者影音旗舰店, ,https://item.jd.com/25283636350.html
100028195719,哈曼卡顿 MB1100 音乐魔力 5.1 回音壁 家庭影院 无线音响套装 电视音箱 杜比全景声 Soundbar,17999.00,29,哈曼卡顿京东自营官方旗舰店, ,https://item.jd.com/100028195719.html
100029700398,"JBL FLIP6 音乐万花筒六代 flip5升级款 便携蓝牙音箱 桌面音响独立高音单元 开工礼物 庆典红【超值好物有货就抢|焕新周大放价|1号0点到手999】 【新品JBL战鼓4预售到手2499,送价值499元JBL耳机】 【更多优惠,晒单送惊喜】",1199.00,2万+,JBL京东自营官方旗舰店, ,https://item.jd.com/100029700398.html
100027270939,京东国际	 MARSHALL（马歇尔）STANMORE III 音箱3代无线蓝牙摇滚家用重低音音响stanmore3 黑色【进口好物】传奇之选，焕新设计，更广声场，蓝牙5.2连接，环保构造，动态响度。,2599.00,2万+,数码海外京东自营专区, ,https://item.jd.com/100027270939.html
100017184844,京东国际	 哈曼卡顿 Harman/Kardon水晶四代 无线蓝牙桌面音箱 电视电脑音响SoundSticks 4黑色【宠爱自己，从现在开始】【下单送公牛英标转接头|晒单送100元京东E卡|白条12期免息】全新下沉式低音炮乐享生活,2159.00,5万+,哈曼卡顿海外京东自营旗舰店, ,https://item.jd.com/100017184844.html
100016910375,山水（SANSUI）D39 无线蓝牙音箱大音量广场舞音响小型家用户外收音机手提便携式地摊摆摊喇叭收钱 无咪,139.00,2000+,山水（SANSUI）数码京东自营旗舰店, ,https://item.jd.com/100016910375.html
100060665351,索爱（soaiy）S58蓝牙音箱电脑音响重低音炮无线喇叭车载迷你桌面U盘户外炫彩小便携游戏收款 紫色,89.00,1万+,索爱影音京东自营官方旗舰店, ,https://item.jd.com/100060665351.html
100085590561,纽曼（Newmine）k歌音响音箱家庭KTV自带无线声卡蓝牙 唱歌神器 显示歌词家用户外卡拉ok K19双麦克风,299.00,200+,纽曼（Newmine）京东自营旗舰店, ,https://item.jd.com/100085590561.html
100028431462,B&O Beosound A1 Gen2 便携式无线蓝牙音响/音箱 桌面室内低音炮 Grey Mist雾灰色 节日礼物【38女神节】·礼赠加享多重好礼·积分限量兑冰箱贴·赢20000京豆·全店至高24期免息·,1498.00,2万+,B&O京东自营旗舰店, ,https://item.jd.com/100028431462.html
10048451686085,惠普（HP） 电脑音响台式家用笔记本桌面有线长条游戏小音箱麦克风蓝牙低音炮喇叭环绕重低音 【云顶白】蓝牙有线双模版,129.00,5000+,惠普（HP）外设配件旗舰店, ,https://item.jd.com/10048451686085.html
100070989020,索爱（soaiy）L6音响电脑2.1音箱手机多媒体家用台式机笔记本桌面游戏网课便携迷你小型USB低音炮扬声器蓝牙 黑,69.00,50万+,索爱京东自营旗舰店, ,https://item.jd.com/100070989020.html
100013553040,山水 SANSUI F4 360度立体声 桌面无线蓝牙音箱家用多媒体迷你低音炮电脑音响单箱,290.00,5000+,山水音响京东自营旗舰店, ,https://item.jd.com/100013553040.html
10061810127025,线下同款	 联想（Lenovo）音响蓝牙音箱低音炮高音质电脑桌面音响车载迷你小型台式机收款电脑家用便携式扬声器 K3Plus【RGB彩灯+蓝牙插卡两用】【联想专卖·品质保证】震撼低音炮、HiFi音质、360°全频发声、高清通话语音播报、室内外使用、持久续航、携带方便、蓝牙5.0连接稳定,49.90,5万+,联想安诺专卖店, ,https://item.jd.com/10061810127025.html
10054510178827,Aseblarm 蓝牙音箱迷你小音响家用户外无线便携式大音量手机小型超重低音炮篮牙连接插卡U盘高音质 小钢炮品质黑【标准版】,289.00,23,旭网文具专营店, ,https://item.jd.com/10054510178827.html
100030633020,先科A57 8英寸广场舞音响户外大功率移动拉杆音箱无线蓝牙大音量K歌专用便携式单话筒麦克风版,159.00,2万+,先科（SAST）音响设备京东自营旗舰店, ,https://item.jd.com/100030633020.html
100068416953,惠普（HP） 6002笔记本电脑音响台式家用桌面有线长条炫彩灯多媒体音箱手机播放器发光低音炮【开学开工，装备换新，JD次日达】长条音箱劲爆来袭，隐藏式不占空间【双频大喇叭·澎湃重低音】,99.00,2万+,惠普京东自营官方旗舰店, ,https://item.jd.com/100068416953.html
10072257755270,wortley德国柏林之声HIFI无线蓝牙音箱便携家用迷你马卡龙蓝牙音响户外低音炮防尘防水长续航 春日密语[超重低音+24H超长续【新一代蓝牙5.0强芯】【千元级音效】【IPx5级防水】【18小时长续航】【可插卡播放】【支持免提通话】【白条12期免息】,65.70,1000+,沃特利旗舰店, ,https://item.jd.com/10072257755270.html
100066870635,先科A46无线蓝牙音箱商铺户外大音量广场舞音响小型家用收音机手提便携式带麦克风地摊摆摊喇叭先科自营正品4吋小音响，可收款，可调广场舞，可听歌，多种功能，欢迎购买！！,59.00,5000+,先科（SAST）音响设备京东自营旗舰店, ,https://item.jd.com/100066870635.html
10077361044972,线下同款	 漫步者（EDIFIER）R1700BT+ 蓝牙音箱 木质有源蓝牙 音箱 2.0声道重低音 台式电脑桌面音响电脑音箱 HI-Res双金标认证R1700BT升级版梯形结构设计，功率强劲，蓝牙5.3，双金标认证，独立遥控！,549.00,1000+,漫步者影音旗舰店, ,https://item.jd.com/10077361044972.html
10068266752795,BOGASING M5蓝牙音箱便携无线可插卡U盘电脑桌面迷你随身小音响户外大音量功率超重低音炮高音质箱露营防水 深空黑【蓝牙5.3+长续航30h】 HiFi无损音质+超长续航+DSP音效,369.00,2000+,BOGASING旗舰店, ,https://item.jd.com/10068266752795.html
100023669604,索爱（soaiy）S55无线蓝牙音响音箱车载迷你家用低音炮手机台式电脑户外防水 樱花粉【JD自营】双喇叭+双振膜，声音更立体清晰，支持TWS功能，超强重低音，IP66防水功能。一键免提通话，释放双手。,168.00,10万+,索爱影音京东自营官方旗舰店, ,https://item.jd.com/100023669604.html
100024554085,MARSHALL（马歇尔）STANMORE III 音箱3代无线蓝牙摇滚家用重低音音响黑色传奇之选，焕新设计，更广声场，蓝牙5.2连接，环保构造，动态响度，全向环绕音效，多种连接方式，与众不同的经典设计。,3299.00,2万+,MARSHALL影音京东自营旗舰店, ,https://item.jd.com/100024554085.html
100000183074,索爱（soaiy）S68 蓝牙音箱电脑音响智能户外低音炮 闹钟收音机插卡便携式广场舞扩音器 炫酷黑【JD自营·品质保证】有线+无线蓝牙连接，仿生鹰眼设计，喇叭内带频谱灯，随音乐频率而变动，立体环绕音，独立重低音，续航时间长，既是音响又是闹钟，内置麦克风！,228.00,5万+,索爱智能京东自营旗舰店, ,https://item.jd.com/100000183074.html
100040036780,纽曼BS02蓝牙音箱电脑音响便携式户外家用桌面迷你重低音炮全屏炫彩发光智能小音响微信收款音乐播放器,239.00,5万+,纽曼（Newmine）音箱音响京东自营旗舰店, ,https://item.jd.com/100040036780.html
10087531586052,KAWOO揽月时钟无线充电大g氛围灯蓝牙音箱音响生日礼物男生送男友男朋友的老公实用走心男士高档情人节 无线充揽月时钟音箱-月光白,128.00,500+,圣隆礼品专营店, ,https://item.jd.com/10087531586052.html
10066594376060,[音响热销]德国M5蓝牙HiFi音箱,359.00,2000+,BOGASING官方旗舰店, ,https://item.jd.com/10066594376060.html
101610,漫步者（EDIFIER）E3100 2.1声道电脑音响音箱 台式笔记本桌面音响游戏音响【新年迎春意，女神换新机】立省60元，2.28-3.8日到手价339元！白条享3期免息！,339.00,1万+,漫步者京东自营旗舰店, ,https://item.jd.com/101610.html
10093283958324,LEGEND新款音响柏林之声蓝牙音箱话筒一体自带声卡户外k歌专业设备低音炮发烧级便携式广场舞家庭KTV套装 官方直售｜V60｜银色｜300W 【听歌版】无话...,399.00,2000+,音乐传奇 MUSIC LEGEND旗舰店, ,https://item.jd.com/10093283958324.html
70175118795,MC H3无线蓝牙音箱音响大音量低音炮家商用店铺摆地摊收款播报器专用户外小型便携带麦克风广场舞 升级黑（环绕大音量/可U盘插卡）,89.00,1万+,志仕数码专营店, ,https://item.jd.com/70175118795.html
100038053758,索爱（soaiy）SH36 无线蓝牙音箱 大音量超重低音炮 广场舞户外音响车载迷你小型便携收款扩音器升级版 黑【JD自营·品质保证】升级版震撼来袭！！3单元同轴发声更震撼，HIFI级音质，轻巧便携，蓝牙5.0高速稳定10米传输，FM调频收音。,119.00,5万+,索爱智能京东自营旗舰店, ,https://item.jd.com/100038053758.html
10075234258887,雷神（ThundeRobot）重力场S10 Pro双模蓝牙5.3家用桌搭电脑台式机笔记本游戏音箱 锤骨音效RGB拾音灯分离式立体音响S10 Pro 白 锤骨音效,309.00,100+,雷神游戏设备旗舰店, ,https://item.jd.com/10075234258887.html
100028195719,哈曼卡顿 MB1100 音乐魔力 5.1 回音壁 家庭影院 无线音响套装 电视音箱 杜比全景声 Soundbar,17999.00,29,哈曼卡顿京东自营官方旗舰店, ,https://item.jd.com/100028195719.html
100061854676,长虹K7无线蓝牙音响双话筒麦克风一体家庭ktv音箱套装k歌神器一体式户外手机电视电脑唱卡拉ok自带声卡 双麦,198.00,5000+,长虹（CHANGHONG）数码京东自营旗舰店, ,https://item.jd.com/100061854676.html
10076215197557,哈曼卡顿（Harman/Kardon） 音乐曜石 Allure Essential 桌面电脑蓝牙音箱电脑音响360°环绕立体声下沉式低音炮 黑金【音乐曜石】【12期免息|晒单送50元京东E卡】【下式低音炮|360°音效|蓝牙4.2|简约触控设计】,1399.00,1000+,戴辉官方旗舰店, ,https://item.jd.com/10076215197557.html
100013599721,MIFA A90无线蓝牙音箱大功率超重低音炮大音量便携式电脑插卡高音质广场舞车载户外防水露营摩托车音响【JD自营】光影律动户外畅享丨40W超大功率丨RGB炫彩灯轨丨8000大电量丨IP67级防水丨TWS串联丨想怎么玩就怎么玩,469.00,5万+,MIFA影音京东自营旗舰店, ,https://item.jd.com/100013599721.html
100023787210,索爱（soaiy）ST-809WM 广场舞音响户外音箱蓝牙移动K歌拉杆便携式8英寸手提式扩音器地摊摆摊喇叭带无线话筒,199.00,10万+,索爱京东自营旗舰店, ,https://item.jd.com/100023787210.html
100075452755,长虹CYW-521蓝牙音响便携户外广场舞音箱无线低音炮U盘TF卡播放器微信收款扩音摆摊喇叭大音量,59.00,2000+,长虹（CHANGHONG）数码京东自营旗舰店, ,https://item.jd.com/100075452755.html
10066594376060,[音响热销]德国M5蓝牙HiFi音箱,359.00,2000+,BOGASING官方旗舰店, ,https://item.jd.com/10066594376060.html
10020809852685,纽曼（Newmine）无线蓝牙音箱户外大音量广场舞音响便携式手提家用收音机地摊摆摊喇叭收钱码U盘/TF卡语音播报器 M56【小身材 大音量】标配蓝牙/U盘/收音，大喇叭大音量，耐摔防雨，携带轻便，适合广场舞、K歌、门店宣传、收款播报等,47.50,2000+,纽曼耳机耳麦旗舰店, ,https://item.jd.com/10020809852685.html
6939119,索爱（soaiy）电脑音响SH16 蓝牙音箱家用桌面低音炮 多媒体台式机笔记本USB迷你小钢炮 黑【JD自营·品质保证】镜面设计，蓝牙5.0传输10米无障碍连接，双喇叭双震膜，4立体音环绕音效，360°全方位防磁技术，无电流杂音，独立旋钮音量控制设计!,109.00,20万+,索爱智能京东自营旗舰店, ,https://item.jd.com/6939119.html
100048820052,漫步者（EDIFIER）M330 高品质复古蓝牙音箱 一体式大功率音响家庭无线音响桌面音响户外音响三八妇女节礼物【新年迎春意，女神换新机】立省70元，2.28-3.8日到手价829元！白条享6期免息！下单赠65W充电头！,829.00,1万+,漫步者京东自营旗舰店, ,https://item.jd.com/100048820052.html
100003704123,漫步者（EDIFIER）S2000MKIII 划时代新经典 HIFI级2.0有源音箱 蓝牙音箱 电脑音响电视音响三八妇女节礼物【新年迎春意，女神换新机】立省300元，2.28-3.8日到手价1680元！白条享12期免息！,1680.00,5万+,漫步者京东自营旗舰店, ,https://item.jd.com/100003704123.html
100039949137,索爱（soaiy）S36蓝牙5.3低音炮音箱小音响车载家用电脑便携式炫酷灯效U盘FM收音机3D环绕插卡播放器 深海蓝【新品上市】蓝牙5.3，传输更稳定，环绕包围式RGB灯效，四单元发音搭配10W大音量，U盘，TF卡，收音机多功能！,89.00,5万+,索爱影音京东自营官方旗舰店, ,https://item.jd.com/100039949137.html
10054934537930,哈曼卡顿 CITATION 音乐魔力 MB1100音响家庭影院 回音壁 家用 蓝牙音箱 条形可壁挂 电视客厅大功率音响5.1标准音乐魔力 黑色(搭配MB1100),17999.00,95,JBL家庭影院旗舰店, ,https://item.jd.com/10054934537930.html
