pid,p_name,p_price,p_commit,p_shop,p_img,p_url
10083941743000,拍拍	 华硕微星影驰七彩虹GTX1060/1660S6G/306012G/20608台式电脑独立吃鸡游戏显卡GTX1050-2G【大型网游 任性畅玩 】官方质检，严选发货，无水洗，无矿卡，三年质保，只换不修，冰点价格8-9成新游戏设计非翻新水洗矿卡网吧企业个人回收拆机,498.00,1万+,宏昌达二手电脑配件专营店, ,https://item.jd.com/10083941743000.html
100067767664,技嘉风魔（GIGABYTE）GeForce RTX 4060 Ti WINDFORCE OC 16G 电竞游戏设计智能学习电脑独立显卡【4060Ti搭载16GB大显存】绘图设计师性价优选！嘎嘎香！》,3799.00,1万+,技嘉京东自营官方旗舰店, ,https://item.jd.com/100067767664.html
10090124121840,拍拍	 华硕微星影驰七彩虹GTX1060/1660S6G/306012G/20608台式电脑独立吃鸡游戏显卡GTX1080-8G【电竞设计 旗舰3风扇】官方质检，严选发货，无水洗，无矿卡，三年质保，只换不修，冰点价格8-9成新游戏设计非翻新水洗矿卡网吧企业个人回收拆机,1008.00,1万+,宏昌达二手电脑配件专营店, ,https://item.jd.com/10090124121840.html
10098593826122,蓝宝石（Sapphire）AMD RADEON RX 6750 GRE 系列 2K 高性能台式机游戏显卡RX6750GRE 10G 极地版PRO,2199.00,500+,蓝宝石电竞旗舰店, ,https://item.jd.com/10098593826122.html
10087544028021,索泰（ZOTAC）GeForce RTX 4070 Ti Super 天启 AMP 独立显卡游戏电脑台式显卡DLSS3 RTX 4070Ti TRINITY OC 月白,5999.00,200+,索泰电竞旗舰店, ,https://item.jd.com/10087544028021.html
100020844657,盈通（yeston）GeForce RTX 3060 12G D6 大地之神 1320-1777MHz 电竞游戏光追独立显卡高品质PCB用料，全金属背板，畅玩3A游戏大作！,2049.00,5000+,盈通京东自营旗舰店, ,https://item.jd.com/100020844657.html
100000343246,铭瑄（MAXSUN）MS-GT710重锤II2G 954MHz/1600MHz 2GB/64bit/DDR3入门显卡入门网络，办公娱乐性价比之选，0噪音冰封散热、大面积定制纯铝散热模块，多屏显示，视野更广，仅19W低功耗！三年质保,249.00,1万+,铭瑄京东自营旗舰店, ,https://item.jd.com/100000343246.html
100041550820,铭瑄（MAXSUN） GeForce RTX 4070 Ti iCraft OC12G 瑷珈 DLSS 3 电竞游戏设计渲染人工智能电脑独立显卡天际光RGB炫灯,5899.00,5000+,铭瑄京东自营旗舰店, ,https://item.jd.com/100041550820.html
100061261651,华硕（ASUS） ROG-STRIX-GeForce RTX4060-O8G-GAMING 电竞游戏显卡,3199.00,1万+,华硕京东自营旗舰店, ,https://item.jd.com/100061261651.html
10082543595983,雷索 RTX3080 10G/3080Ti 12G OC全新天神GDDR6x光追游戏台式机电脑Ai模型训练跑图4K独立显卡RTX3070 8G天神三风扇RGB,3199.00,200+,雷索显卡旗舰店, ,https://item.jd.com/10082543595983.html
10098591259674,蓝宝石（Sapphire） AMD RADEON RX 6750 系列 台式机高性能独立游戏显卡RX 6750 GRE 10G 极地版 PRO蓝宝石显卡支持个人送保服务,2249.00,5000+,蓝宝石显卡京东自营旗舰店, ,https://item.jd.com/10098591259674.html
10095060231174,NVIDIA英伟达Quadro专业渲染建模图形剪辑人工智能设计师绘图工业显卡T400 4G【工包】,849.00,200+,图形专业显卡小店, ,https://item.jd.com/10095060231174.html
10059353753932,拍拍	 华硕RTX2060 2060S 2070S七彩虹技嘉猛禽吃鸡游戏永劫无间光追独立显卡二手显卡95新 七彩虹RTX2080 8G AD乐豪钜惠享不停，全店大额优惠，下单即送豪礼！显卡30系列击穿底价！！！,1659.00,5000+,乐豪二手电脑配件专营店, ,https://item.jd.com/10059353753932.html
10067926483115,微星（MSI）GTX1650 4G万图师D6 台式机电脑独立显卡家用办公电竞游戏吃鸡设计全新 GTX1650 4G D6万图师 XS OC显卡全新盒装未拆封正品行货,999.00,70,卡姆利电脑DIY官方旗舰店, ,https://item.jd.com/10067926483115.html
10096044892356,华硕（ASUS)ROG猛禽/TUF4070/4070TI/4070SUPER O12G组装电脑DIY电竞游戏高端全新独立显卡TUF-RTX4070TiS-O16G超级品类日登场！领标题下大额优惠券即刻入手！更有店铺福利等您前来~,7299.00,1000+,华硕电竞官方旗舰店, ,https://item.jd.com/10096044892356.html
10090862979274,英伟达（NVIDIA）RTX30系列4090涡轮原厂公版AI深度学习专业显卡RTX3060 12G 涡轮版,1799.00,200+,显卡NVIDIA小店, ,https://item.jd.com/10090862979274.html
10094249163484,蓝宝石（Sapphire）AMD RADEON RX 6750 GRE 系列 2K 高性能台式机游戏显卡RX 6750 GRE 12G 黑钻版蓝宝石显卡支持个人送保服务,2449.00,500+,蓝宝石电竞旗舰店, ,https://item.jd.com/10094249163484.html
10021289957397,拍拍	 蓝宝石 讯景 迪兰RX5600XT RX580 5700XT 6700XT 8G特效吃鸡二手游戏显卡讯景RX590 GME 8G 傲狼版 2304SP,479.00,2000+,盛拓二手电脑专营店, ,https://item.jd.com/10021289957397.html
10097771042154,英伟达RTX 4060Ti专业显卡公版AI深度学习FE建模渲染游戏电竞剪辑盒装8G RTX 4060Ti 【英伟达全新盒装】 8GB限时优惠,3100.00,0,战斧天选直销小店, ,https://item.jd.com/10097771042154.html
10072290560648,拍拍	 华硕微星影驰七彩虹GTX1060/1660S6G/306012G/20608台式电脑独立吃鸡游戏显卡GTX1660S-6G【极速运行畅玩3A】官方质检，严选发货，无水洗，无矿卡，三年质保，只换不修，冰点价格8-9成新游戏设计非翻新水洗矿卡网吧企业个人回收拆机,1068.00,1万+,宏昌达二手电脑配件专营店, ,https://item.jd.com/10072290560648.html
10095816484138,七彩虹（Colorful）RTX 4070TiSUPER 16G Ultra 银鲨 白火神 水神 电竞直播游戏支持2K4K光追 AI设计师PC台式显卡RTX 4070Ti SUPER U W OC,7599.00,2000+,COLORFUL iGame旗舰店, ,https://item.jd.com/10095816484138.html
10026095563234,嵩睿 全新刀卡GTX1650 4G /1050TI/1050/1030/RX550服务器工控机OPS一体机小机箱单层半高迷你机DMI+DP RX550 4G LP DP+HDMI,409.00,200+,嵩睿官方旗舰店, ,https://item.jd.com/10026095563234.html
10090025045237,拍拍	 华硕技嘉微星七彩虹GTX1060 1660S 2060S 3060台式机电脑游戏直播办公设计二手显卡GTX1060-6G,768.00,5000+,宏昌达二手电脑配件专营店, ,https://item.jd.com/10090025045237.html
100086908698,七彩虹（Colorful）iGame GeForce RTX 4070 SUPER Advanced OC 12GB DLSS 3 AI创作 电竞游戏光追显卡引力之环RGB。3风扇散热。,5699.00,2000+,七彩虹京东自营旗舰店, ,https://item.jd.com/100086908698.html
100070577184,技嘉6750GRE显卡猎鹰 AMD RADEON RX 6750 GRE Eagle 12GB GDDR6电竞游戏设计智能学习电脑支持4K【AMD新品上市！】【三风扇正逆转散热技术】RGBfusion/三年质保》,2399.00,2000+,技嘉京东自营官方旗舰店, ,https://item.jd.com/100070577184.html
100041163420,盈通（yeston）AMD RADEON RX 6400 4G D6 大地之神 6nm 台式电脑游戏显卡,799.00,1000+,盈通京东自营旗舰店, ,https://item.jd.com/100041163420.html
100065551604,蓝戟（GUNNIR）Intel Arc A770 Photon 16G OC W 2400MHz GDDR6亚运联名款游戏显卡台式电脑显卡【晒单赠送定制鼠标垫】16G显存，Xess采样技术，智能启停技术,2199.00,2000+,蓝戟京东自营旗舰店, ,https://item.jd.com/100065551604.html
10071537849957,名龙堂i5 12400F/ 13400F/4060/4070SUPER显卡组装电脑游戏办公家用设计DIY台式机海景房直播电竞主机 标准版i5 12400F/RTX4060 8G 单主机,4899.00,1000+,名龙堂DIY电脑旗舰店, ,https://item.jd.com/10071537849957.html
10026688701393,技嘉（GIGABYTE） RTX 3060 12G显卡3050 魔鹰猎鹰 2K台式机电脑游戏设计渲染独显 RTX3060 12G 魔鹰OC,2299.00,500+,技嘉旗舰店, ,https://item.jd.com/10026688701393.html
10096442073902,线下同款	 影驰 GeForce RTX3050 电竞游戏设计专业台式电脑独立显卡RTX3050 黑将OC【影驰全家桶组装主机】采用英伟达RTX光线追踪主流电竞游戏显卡，Intel酷睿I5处理器，16G大内存，集性能颜值于一体海景房电脑，联系客服升级换配,1599.00,500+,影驰旗舰店, ,https://item.jd.com/10096442073902.html
10070535714264,线下同款	 影驰 GeForce RTX3050 电竞游戏设计专业台式电脑独立显卡RTX3050 大将OC【影驰全家桶组装主机】采用英伟达RTX光线追踪主流电竞游戏显卡，Intel酷睿I5处理器，16G大内存，集性能颜值于一体海景房电脑，联系客服升级换配,1799.00,500+,影驰旗舰店, ,https://item.jd.com/10070535714264.html
100050672437,技嘉魔鹰（GIGABYTE）AMD RADEON RX 7900XT Gaming OC 电竞游戏设计智能学习电脑独立显卡风之力散热系统/RGB灯光/双BIOS模式/定制显卡支架》,5699.00,500+,技嘉京东自营官方旗舰店, ,https://item.jd.com/100050672437.html
10096102431803,七彩虹（Colorful）RTX 4060Ti AD/Ultra视频渲染电竞白色直播游戏光追AI显卡RTX 4060Ti 龙年限定 OC 8GB显卡【甲辰龙腾-财富进门】开学季，聚划算，七彩虹助力您生产力提升！游戏畅玩不卡顿~撩客服妹妹，享更多优惠~,4549.00,5000+,COLORFUL iGame电竞旗舰店, ,https://item.jd.com/10096102431803.html
10096055257018,七彩虹（Colorful）七彩虹（Colorful）RTX 3060 4060 Ultra W OC战斧双风扇设计电竞游戏光追显卡组装整机 【4060 8G】龙年限定 OC新一年 新主机,2899.00,1000+,七彩虹电竞旗舰店,https://img13.360buyimg.com/n7/jfs/t1/191187/31/43214/131281/660bd434F1cfe0961/2c57157b5f60ccae.png.avif,https://item.jd.com/10096055257018.html
10099270018929,七彩虹（Colorful） GT 710 1G 730 黄金版 2G 4G游戏办公独立电脑显卡GT730 黄金版-2GD3,389.00,5000+,七彩虹旗舰店,https://img14.360buyimg.com/n7/jfs/t1/210263/3/39670/107993/66013ebeF282e8202/a14ebde734b4dde5.jpg.avif,https://item.jd.com/10099270018929.html
10097061327213,七彩虹七彩虹技嘉1060 1050 1030 1660S 1080 1650 730 750 电脑台式显卡游戏直播办公99新 1060 3G,569.00,96,兴文顺电脑配件店,https://img13.360buyimg.com/n7/jfs/t1/231553/32/14080/69502/65dda6d4F864ec2f5/aff0259f89c8fc27.png.avif,https://item.jd.com/10097061327213.html
10089381160447,拍拍	 华硕微星七彩虹GTX1060 1650 1660S 2060 3060台式电脑吃鸡游戏办公 二手显卡GTX1060 3G【轻松应对大型网游】官方质检，严选发货，一年质保，以换代修，价格冰点！,547.00,500+,瑞羚二手电脑专营店,https://img12.360buyimg.com/n7/jfs/t1/181900/15/40988/112518/6544a56dF3fae149e/9288384645cfe218.jpg.avif,https://item.jd.com/10089381160447.html
10096403476846,索泰（ZOTAC）GeForce RTX 4070 SUPER - 12GB显卡X-GAMING欧泊白/天启OC游戏台式显卡DLSS3 RTX 4070 SUPER 12GB 天启 OC,5399.00,500+,索泰ZOTAC京东自营旗舰店, ,https://item.jd.com/10096403476846.html
100090496984,技嘉4080S显卡魔鹰 GeForce RTX 4080 SUPER Gaming OC 16G DLSS3电竞AI设计独立显卡【注册四年保】,9299.00,500+,技嘉京东自营官方旗舰店, ,https://item.jd.com/100090496984.html
10100002649120,索泰（ZOTAC）GeForce RTX 4060 Ti 8GB|16GB绘图游戏AI作图大显存显卡DLSS3 RTX 4060Ti 16GB 月白 OC,3999.00,5000+,索泰ZOTAC京东自营旗舰店, ,https://item.jd.com/10100002649120.html
10072290560645,拍拍	 华硕微星影驰七彩虹GTX1060/1660S6G/306012G/20608台式电脑独立吃鸡游戏显卡GTX1050Ti-4G【流畅运行吃鸡/永劫】官方质检，严选发货，无水洗，无矿卡，三年质保，只换不修，冰点价格8-9成新游戏设计非翻新水洗矿卡网吧企业个人回收拆机,658.00,1万+,宏昌达二手电脑配件专营店, ,https://item.jd.com/10072290560645.html
100059893524,华硕（ASUS）PROART GeForce RTX4060 Ti-O16G 创艺国度系列专业独立显卡,4399.00,1万+,华硕京东自营旗舰店, ,https://item.jd.com/100059893524.html
100100903224,铭瑄（MAXSUN）GeForce RTX 3050 终结者 6G DLSS 电脑游戏/专业设计/直播显卡性能提升，D6显存！太极双9CM刀锋扇叶，强化散热，无惧高温，DLSSAI加速，家用办公娱乐装机优选！三年质保，支持个人送保！,1499.00,2000+,铭瑄京东自营旗舰店, ,https://item.jd.com/100100903224.html
100091858998,微星（MSI）超龙 GeForce RTX 4080 SUPER 16G SUPRIM X 电竞游戏AI设计智能学习电脑4080S显卡【全新4080SUPER！龙年买超龙！】刀锋7代风扇，寂冷散热！RTX40系显卡支持个人送保！,9999.00,1000+,微星京东自营旗舰店, ,https://item.jd.com/100091858998.html
10090754593137,联想（Lenovo）笔记本电脑 八核锐龙R7高性价比15.6英寸全高清高性能显卡轻薄高性能商用办公学生设计游戏本 标配 R7-5700U 8G内存 512G固态 【雾面防眩光屏 87%屏占比】,3299.00,1000+,联想电脑办公京东自营旗舰店, ,https://item.jd.com/10090754593137.html
100024542394,七彩虹（Colorful）iGame GeForce RTX 3060 Mini OC 12G L 1792MHz 简约小巧ITX小机箱游戏显卡,2149.00,2000+,七彩虹京东自营旗舰店, ,https://item.jd.com/100024542394.html
100066941055,盈通（yeston）AMD RADEON RX 7700 XT 12GD6 樱瞳花嫁SA 游戏电竞直播视频剪辑显卡大尺寸樱瞳花嫁散热，自带花香，性能炸裂！,3299.00,200+,盈通京东自营旗舰店, ,https://item.jd.com/100066941055.html
10076762772507,拍拍	 华硕 技嘉 微星 蓝宝石 讯景 盈通 RX5700 RX5700XT 8G 台式机二手显卡95新 讯景RX5700 8G战狼95新限时折扣,1032.00,2000+,矽谷二手显卡专营店, ,https://item.jd.com/10076762772507.html
10096485233490,摩尔线程（MOORE THREADS）国产4K高清家用办公迷你亮机卡低功耗显卡MTT S30,399.00,200+,摩尔线程官方旗舰店, ,https://item.jd.com/10096485233490.html
100057914838,铭瑄（MAXSUN）GeForce RTX 4060Ti iCraft OC8G 瑷珈X2 DLSS 3 电竞游戏设计渲染智能学习直播电脑独立显卡【支持个人送保】Q版小瑷珈新品，双风扇超萌版！一键灯效切换，智能风扇启停，可可爱爱，实力满载！三年质保，售后无忧！！,3349.00,1万+,铭瑄京东自营旗舰店, ,https://item.jd.com/100057914838.html
10068328863168,机械革命无界14 旗舰2023版锐龙14英寸高性能轻薄本 大学生网课办公设计师游戏本便携笔记本电脑 官方 | R5-5560U 16G 512G 高性能VEGA显卡IPS全高清屏幕 苍岩灰,2999.00,200+,机械革命德信专卖店, ,https://item.jd.com/10068328863168.html
100014774328,华硕（ASUS）PH GeForce GT1030-O2G 1252-1531MHz GDDR5 2GB 精巧主机家庭娱乐之选,699.00,2000+,华硕京东自营旗舰店, ,https://item.jd.com/100014774328.html
10094408220433,拍拍	 【二手9成新】影驰2060 1080TI 3070等显卡光线追踪独立游戏 租显卡白条出租 租赁显卡4060ti16G 60天租金（需拍押金),750.00,200+,快趣乐租二手商品专营店, ,https://item.jd.com/10094408220433.html
10094890921610,华硕（ASUS） AMD RX6750GRE/RX6500XT 电竞游戏显卡DUAL-RX6500XT-O4G显卡搭配2K高刷显示器，挥发更高性能，畅玩游戏，不卡顿！！,1159.00,2000+,英强科技专营店, ,https://item.jd.com/10094890921610.html
10091551721409,华硕圣旗DG1显卡独显4G游戏剪辑高清视频解码台式组装电脑办公 华硕/圣旗DG1显卡4G 全新/工包,243.00,60,聚信嘉电脑配件经营部, ,https://item.jd.com/10091551721409.html
100024054264,铭瑄（MAXSUN）MS-R5 220重锤 1G 电脑显卡独显入门 办公/行业/轻娱乐独显入门！1G显存，家用办公轻娱乐性价比之选，节能低功耗，多屏显示，视野更广，低功耗，三年质保，支持个人送保！！,179.00,2000+,铭瑄京东自营旗舰店, ,https://item.jd.com/100024054264.html
10097875258355,雷索 AMD Radeon Pro W5700 8GB专业工作站多屏输出渲染建模图形剪辑平面设计师绘图工业GPU图形3D显卡W5700 8G战神工作站版,2099.00,1,雷索显卡旗舰店, ,https://item.jd.com/10097875258355.html
10076388329938,索泰（ZOTAC）GeForce RTX 3060 Ti - 8G GDDR6X 天启PGF独立显卡RTX3060TI 8G 霹雳版 GE【3期免息】【3年质保】【支持个人送保】,2599.00,200+,索泰电竞旗舰店, ,https://item.jd.com/10076388329938.html
100025361680,技嘉 GIGABYTE GeForce GTX 1650 D6 OC 4G刀刃式风扇/光滑pcb设计》,1099.00,1000+,技嘉京东自营官方旗舰店, ,https://item.jd.com/100025361680.html
10060741600228,铭影(MINGYING)GTX1060台式显卡游戏显卡电脑 5G独立显卡GTX1660Super 6G战将GTX1060/3G/5G/6G/GTX1660S/RTX2060S/8G/RTX3060Ti/8G/RTX3070/8G/RTX3080领劵满500减30元,1069.00,2万+,铭影旗舰店, ,https://item.jd.com/10060741600228.html
100070840263,蓝戟（GUNNIR）intel Arc A580 Index 8G 2400MHz GDDR6 游戏显卡设计视频剪辑台式电脑显卡【晒单赠送定制鼠标垫】8G显存，AV1编码，光线追踪,1399.00,100+,蓝戟京东自营旗舰店, ,https://item.jd.com/100070840263.html
10079112290488,微星（MSI）RTX4060 Ti 8G/16G万图师/魔龙X全新台式电脑主机设计电竞游戏独立显卡【经典旗舰】4060 魔龙X 8G 魔龙姬,2549.00,200+,微星组装电脑旗舰店, ,https://item.jd.com/10079112290488.html
10068328863168,机械革命无界14 旗舰2023版锐龙14英寸高性能轻薄本 大学生网课办公设计师游戏本便携笔记本电脑 官方 | R5-5560U 16G 512G 高性能VEGA显卡IPS全高清屏幕 苍岩灰,2999.00,200+,机械革命德信专卖店, ,https://item.jd.com/10068328863168.html
100101856020,华硕（ASUS）GeForce RTX3050-O6G-LP-BRK 半高刀卡迷你小卡 游戏显卡,1899.00,1万+,华硕京东自营旗舰店, ,https://item.jd.com/100101856020.html
10097057308855,七彩虹七彩虹技嘉1060 1050 1030 1660S 1080 1650 730 750 电脑台式显卡游戏直播办公99新 750TI 2G,339.00,96,兴文顺电脑配件店, ,https://item.jd.com/10097057308855.html
10095060231163,NVIDIA英伟达Quadro专业渲染建模图形剪辑人工智能设计师绘图工业显卡P400 2G【工包】,370.00,200+,图形专业显卡小店, ,https://item.jd.com/10095060231163.html
10064644955119,铭影（MINGYING） GTX750Ti 2G显卡独立2G游戏显卡台式机电脑显卡GTX750Ti 2G战将 独立供电【购物无忧】领劵满500减30元，支持7天无理由退换，下单赠送运费险,409.00,1万+,铭影旗舰店, ,https://item.jd.com/10064644955119.html
11703982393,铭影（MINGYING） GTS450 2G显卡旅行者战龙游戏显卡台式机电脑显卡办公2g独立显卡GTS450 2G战龙版【购物无忧】领劵满500减30元，支持7天无理由退换，下单赠送运费险,239.00,2000+,铭影旗舰店, ,https://item.jd.com/11703982393.html
10097875258355,雷索 AMD Radeon Pro W5700 8GB专业工作站多屏输出渲染建模图形剪辑平面设计师绘图工业GPU图形3D显卡W5700 8G战神工作站版,2099.00,1,雷索显卡旗舰店, ,https://item.jd.com/10097875258355.html
10097057308849,七彩虹七彩虹技嘉1060 1050 1030 1660S 1080 1650 730 750 电脑台式显卡游戏直播办公99新 1030 2G,329.00,96,兴文顺电脑配件店, ,https://item.jd.com/10097057308849.html
10079729943789,拍拍	 二手显卡华硕 RTX3060 12G 七彩虹 2060 3060TI 4060 8G 4070影驰 华硕RTX3060-12G巨齿鲨,1835.00,100+,东智盛二手电脑配件专营店, ,https://item.jd.com/10079729943789.html
10096427615352,七彩虹（Colorful）RTX3060 12G/8G游戏显卡电竞游戏设计智能学习台式机电脑独立显卡RTX3050 灵动 6G【品牌旗舰店】,1599.00,500+,七彩虹DIY电脑旗舰店, ,https://item.jd.com/10096427615352.html
10036199698696,拍拍	 华硕RTX2060 2060S 2070S七彩虹技嘉猛禽吃鸡游戏永劫无间光追独立显卡二手显卡95新 技嘉RTX2070 8G 双风乐豪钜惠享不停，全店大额优惠，下单即送豪礼！显卡30系列击穿底价！！！,1359.00,5000+,乐豪二手电脑配件专营店, ,https://item.jd.com/10036199698696.html
10053912626153,铭瑄（MAXSUN）RTX3060TI iCraft电竞之心8G电脑电竞游戏独立台式显卡独显DLSS 3060TI电竞之心OC8GX（GDDR6X）【3、6期白条免息】铭瑄直营旗舰店，官方有保障直接对厂家，支持质保三年、七天价保，京东211送达,2999.00,5000+,铭瑄官方旗舰店, ,https://item.jd.com/10053912626153.html
100054942661,Dongtintech东田三防笔记本工业电脑14英寸工控机服务器DTN-S1508EU I7-8550U/16G/512G/1050显卡,32198.00,18,Dongtintech东田工控京东自营旗舰店, ,https://item.jd.com/100054942661.html
10095060231180,NVIDIA英伟达Quadro专业渲染建模图形剪辑人工智能设计师绘图工业显卡K4200 4G【工包】,598.00,200+,图形专业显卡小店, ,https://item.jd.com/10095060231180.html
10089699730811,讯景（XFX) RX 6750 GRE 海外版12GB/雪狼版 10G电脑游戏A卡独立显卡RX 6750 GRE 雪狼版 10GB,2129.00,200+,英强科技专营店, ,https://item.jd.com/10089699730811.html
100034402576,盈通（yeston）RX 6500 XT 4G D6 萌宠 AMD RADEON 6nm 游戏显卡MINI尺寸设计，尺寸小，性能强，双BIOS设计！,1029.00,1万+,盈通京东自营旗舰店, ,https://item.jd.com/100034402576.html
10090627683823,英伟达（NVIDIA）RTX30系列4090涡轮原厂公版AI深度学习专业GPU服务器工作站显卡NVIDIA RTX3060 12G 涡轮版,1799.00,100+,AI显卡NVIDIA小店, ,https://item.jd.com/10090627683823.html
69006574873,拍拍	 华硕技嘉影驰七彩虹TX1060 3G 5G 6G/GTX1660S/2060S/台式机游戏独立显卡华硕RTX2060 6G 雪豹,1139.00,5000+,天海翔二手电脑配件专营店, ,https://item.jd.com/69006574873.html
10097222442600,雷索 RTX3090 24G涡轮原厂双槽PCIe深度学习Ai计算模型训练超算服务器8卡机专业显卡RTX3090 24G天神涡轮版 24G,9399.00,0,雷索显卡旗舰店, ,https://item.jd.com/10097222442600.html
10096347696964,索泰(ZOTAC)RTX 4080SUPER-16GB TRINITY OC 月白 4K光追新品电竞独立显卡台式显卡游戏显卡全新显卡RTX 4080 SUPER PGF OC,8488.00,100+,索泰电脑配件旗舰店, ,https://item.jd.com/10096347696964.html
10066381590980,拍拍	 华硕（ASUS）TUF-GTX1660S 6G TI 电竞游戏专业台式独立lol21年出厂 二手显卡华硕TUF1660Ti 6GB 98新官方质检，严选发货，无水洗，无矿卡，一年质保，只换不修，限量10片，特价秒杀,999.00,200+,伟群二手电脑配件专营店, ,https://item.jd.com/10066381590980.html
10071981740528,七彩虹iGame RTX 4090 水神AD 24G台式电脑游戏竞技主播直播AI水冷4K显卡RTX 4090 D Vulcan 火神 24GB【甲辰龙腾-财富进门】开学季，聚划算，七彩虹助力您生产力提升！游戏畅玩不卡顿~撩客服妹妹，享更多优惠~,16599.00,200+,COLORFUL iGame电竞旗舰店, ,https://item.jd.com/10071981740528.html
10096409873026,技嘉（GIGABYTE）RTX 3050显卡猎鹰 台式机电脑入门3A游戏大作独显 3050 EAGLE OC 6G猎鹰 无需外接供电,1499.00,2000+,技嘉旗舰店, ,https://item.jd.com/10096409873026.html
100063724995,华硕（ASUS） TX GAMING GeForce RTX4070-O12G 天选系列电竞游戏显卡,5199.00,1万+,华硕京东自营旗舰店, ,https://item.jd.com/100063724995.html
10099399059181,雷索(Reisuo) AMD RADEON RX6700XT/6750XT 12GB OC超频版GDDR6台式机电竞3A光追游戏设计电脑独立显卡RX6700XT 12G战神OC超强版,2299.00,2,雷索显卡旗舰店, ,https://item.jd.com/10099399059181.html
100062775975,技嘉（GIGABYTE）雪鹰 GeForce RTX 4060 Ti AERO OC 16G DLSS3 电竞AI绘图设计电脑独立显卡【白色限定】【4060Ti搭载16GB大显存】stablediffutionAI绘图设计师性价优选！嘎嘎香！》,4099.00,1万+,技嘉京东自营官方旗舰店, ,https://item.jd.com/100062775975.html
10072194695575,影驰 GeForce RTX4070S显卡SUPER新品/RTX4070 GDDR6X DLSS3 视频直播台式机电脑电竞游戏显卡RTX4070 金属大师OC【影驰全家桶组装主机】采用英伟达RTX光线追踪主流电竞游戏显卡，Intel酷睿I5处理器，16G大内存，集性能颜值于一体海景房电脑，联系客服升级换配,5199.00,1000+,影驰旗舰店, ,https://item.jd.com/10072194695575.html
100058595055,"七彩虹（Colorful）iGame GeForce RTX 4060 Ti Ultra W OC 8G DLSS 3 电竞光追游戏设计电脑显卡漫画RGB,三风扇散热，一键超频。",3599.00,2万+,七彩虹京东自营旗舰店, ,https://item.jd.com/100058595055.html
100025332615,七彩虹（Colorful）七彩虹 GeForce GTX 1630 灵动鲨LE 4GD6显卡,899.00,1000+,七彩虹京东自营旗舰店, ,https://item.jd.com/100025332615.html
10099267090738,蓝宝石（Sapphire） AMD RX6600 6650XT 8G游戏台式机电脑独立显卡RX6600 8G 白金,1549.00,5000+,蓝宝石旗舰店, ,https://item.jd.com/10099267090738.html
