pid,param1,param2,param3
100073491848,2,自带滑轮,无
100073491848,2,外置存储设备读取,不支持
100073491848,2,语音交互,不支持
100073491848,2,内置电池,无
100073491848,2,是否支持通话,不支持
100073491848,2,类别,电脑音箱
29920021929,1,品牌,漫步者（EDIFIER）
29920021929,2,商品名称,漫步者（EDIFIER）R101V
29920021929,2,商品编号,29920021929
29920021929,2,店铺,漫步者数码旗舰店
29920021929,2,商品毛重,2.9kg
29920021929,2,商品产地,中国大陆
29920021929,2,自带滑轮,无
29920021929,2,类别,扩音器/大喇叭
29920021929,2,语音交互,不支持
29920021929,2,内置电池,无
29920021929,2,是否支持通话,不支持
29920021929,2,外置存储设备读取,不支持
100010554104,1,品牌,漫步者（EDIFIER）
100010554104,2,商品名称,漫步者R201T北美
100010554104,2,商品编号,100010554104
100010554104,2,商品毛重,4.38kg
100010554104,2,商品产地,中国大陆
100010554104,2,自带滑轮,无
100010554104,2,外置存储设备读取,不支持
100010554104,2,语音交互,不支持
100010554104,2,内置电池,无
100010554104,2,是否支持通话,不支持
100010554104,2,类别,电脑音箱
10043583116211,1,品牌,联想（Lenovo）
10043583116211,2,商品名称,联想（Lenovo）BMS09
10043583116211,2,商品编号,10043583116211
10043583116211,2,店铺,镐源电脑专营店
10043583116211,2,商品毛重,1.0kg
10043583116211,2,自带滑轮,无
10043583116211,2,外置存储设备读取,不支持
10043583116211,2,语音交互,不支持
10043583116211,2,内置电池,无
10043583116211,2,是否支持通话,不支持
10043583116211,2,类别,电脑音箱
100021393650,1,品牌,索爱（soaiy）
100021393650,2,商品名称,索爱S-35max
100021393650,2,商品编号,100021393650
100021393650,2,商品毛重,360.00g
100021393650,2,商品产地,中国大陆
100021393650,2,自带滑轮,无
100021393650,2,外置存储设备读取,TF卡
100021393650,2,语音交互,不支持
100021393650,2,内置电池,内置电池
100021393650,2,是否支持通话,支持通话
100021393650,2,类别,家居艺术音箱
67805305281,1,品牌,宝格声（BOGASING）
67805305281,2,商品名称,宝格声（BOGASING）S8
67805305281,2,商品编号,67805305281
67805305281,2,店铺,BOGASING官方旗舰店
67805305281,2,商品毛重,1.0kg
67805305281,2,商品产地,中国大陆
67805305281,2,自带滑轮,无
67805305281,2,类别,HIFI发烧音箱
67805305281,2,语音交互,不支持
67805305281,2,内置电池,内置电池
67805305281,2,是否支持通话,不支持
67805305281,2,外置存储设备读取,Type-C
10030080676170,1,品牌,纽曼
10030080676170,2,商品名称,纽曼BT55
10030080676170,2,商品编号,10030080676170
10030080676170,2,店铺,纽曼影音娱乐旗舰店
10030080676170,2,商品毛重,285.00g
10030080676170,2,自带滑轮,无
10030080676170,2,外置存储设备读取,不支持
10030080676170,2,语音交互,不支持
10030080676170,2,内置电池,无
10030080676170,2,是否支持通话,不支持
10030080676170,2,类别,电脑音箱
100029630377,1,品牌,SANAG
100029630377,2,商品名称,SANAGX6S
100029630377,2,商品编号,100029630377
100029630377,2,商品毛重,400.00g
100029630377,2,商品产地,中国大陆
100029630377,2,货号,X6S
100029630377,2,自带滑轮,无
100029630377,2,外置存储设备读取,TF卡
100029630377,2,语音交互,不支持
100029630377,2,内置电池,内置电池
100029630377,2,是否支持通话,支持通话
100029630377,2,类别,HIFI发烧音箱
100032447450,1,品牌,漫步者（EDIFIER）
100032447450,2,商品名称,漫步者R19BT
100032447450,2,商品编号,100032447450
100032447450,2,商品毛重,1.725kg
100032447450,2,商品产地,中国大陆
100032447450,2,类别,品质音箱
10034494821477,1,品牌,Colorfire
10034494821477,2,商品名称,Colorfire电脑音响音箱
10034494821477,2,商品编号,10034494821477
10034494821477,2,店铺,七彩虹旗舰店
10034494821477,2,商品毛重,250.00g
10034494821477,2,自带滑轮,无
10034494821477,2,类别,智能音箱
10034494821477,2,语音交互,不支持
10034494821477,2,内置电池,无
10034494821477,2,是否支持通话,不支持
10034494821477,2,外置存储设备读取,不支持
100049997531,1,品牌,索爱（soaiy）
100049997531,2,商品名称,索爱SA-C6
100049997531,2,商品编号,100049997531
100049997531,2,商品毛重,280.00g
100049997531,2,商品产地,中国大陆
100049997531,2,自带滑轮,无
100049997531,2,外置存储设备读取,不支持
100049997531,2,语音交互,不支持
100049997531,2,内置电池,无
100049997531,2,是否支持通话,不支持
100049997531,2,类别,电脑音箱
100005930276,1,品牌,小度
100005930276,2,商品名称,小度XDH-1D-A1
100005930276,2,商品编号,100005930276
100005930276,2,商品毛重,0.86kg
100005930276,2,商品产地,中国大陆
100005930276,2,自带滑轮,无
100005930276,2,外置存储设备读取,不支持
100005930276,2,语音交互,语音交互
100005930276,2,内置电池,无
100005930276,2,是否支持通话,不支持
100005930276,2,类别,智能音箱
100006377759,1,品牌,索爱（soaiy）
100006377759,2,商品名称,索爱SA-C5
100006377759,2,商品编号,100006377759
100006377759,2,商品毛重,305.00g
100006377759,2,商品产地,中国大陆
100006377759,2,自带滑轮,无
100006377759,2,外置存储设备读取,不支持
100006377759,2,语音交互,不支持
100006377759,2,内置电池,无
100006377759,2,是否支持通话,不支持
100006377759,2,类别,电脑音箱
100051056678,1,品牌,联想（Lenovo）
100051056678,2,商品名称,联想A201
100051056678,2,商品编号,100051056678
100051056678,2,商品毛重,490.00g
100051056678,2,商品产地,中国大陆
100051056678,2,自带滑轮,无
100051056678,2,外置存储设备读取,不支持
100051056678,2,语音交互,不支持
100051056678,2,内置电池,无
100051056678,2,是否支持通话,不支持
100051056678,2,类别,电脑音箱
4041134,1,品牌,飞利浦（PHILIPS）
4041134,2,商品名称,飞利浦BT110A
4041134,2,商品编号,4041134
4041134,2,商品毛重,230.00g
4041134,2,商品产地,中国大陆
4041134,2,货号,bt110
4041134,2,自带滑轮,无
4041134,2,外置存储设备读取,不支持
4041134,2,语音交互,不支持
4041134,2,内置电池,内置电池
4041134,2,是否支持通话,支持通话
4041134,2,类别,便携/户外音箱
100024539544,1,品牌,华为（HUAWEI）
100024539544,2,商品名称,华为FLMG-10
100024539544,2,商品编号,100024539544
100024539544,2,商品毛重,4.605kg
100024539544,2,商品产地,中国大陆
100024539544,2,自带滑轮,无
100024539544,2,类别,智能音箱
100024539544,2,语音交互,语音交互
100024539544,2,内置电池,内置电池
100024539544,2,是否支持通话,支持通话
100024539544,2,外置存储设备读取,不支持
10094541024670,1,品牌,飞利浦
10094541024670,2,商品名称,飞利浦SPA2100
10094541024670,2,商品编号,10094541024670
10094541024670,2,店铺,飞利浦音箱旗舰店
10094541024670,2,商品毛重,400.00g
10094541024670,2,货号, SPA2100
10094541024670,2,自带滑轮,无
10094541024670,2,类别,电脑音箱
10094541024670,2,语音交互,不支持
10094541024670,2,内置电池,无
10094541024670,2,是否支持通话,不支持
10094541024670,2,外置存储设备读取,不支持
10054934537930,1,品牌,哈曼卡顿（Harman/Kardon）
10054934537930,2,商品名称,哈曼卡顿 CITATION 音乐魔力 MB1100 音响 家庭影院 回音壁 家用 蓝牙音箱 条形可壁挂 电视客厅大功率音响 5.1标准音乐魔力 黑色(搭配MB1100)
10054934537930,2,商品编号,10054934537930
10054934537930,2,店铺,JBL家庭影院旗舰店
10054934537930,2,商品毛重,20.0kg
10054934537930,2,类型,一体式回音壁
100007315548,1,品牌,索爱（soaiy）
100007315548,2,商品名称,索爱SA-A6
100007315548,2,商品编号,100007315548
100007315548,2,商品毛重,0.64kg
100007315548,2,商品产地,中国大陆
100007315548,2,自带滑轮,无
100007315548,2,外置存储设备读取,不支持
100007315548,2,语音交互,不支持
100007315548,2,内置电池,无
100007315548,2,是否支持通话,不支持
100007315548,2,类别,电脑音箱
100078687936,1,品牌,蓝悦（LEnRuE）
100078687936,2,商品名称,蓝悦X350
100078687936,2,商品编号,100078687936
100078687936,2,商品毛重,0.61kg
100078687936,2,商品产地,中国大陆
100078687936,2,自带滑轮,无
100078687936,2,外置存储设备读取,不支持
100078687936,2,语音交互,不支持
100078687936,2,内置电池,无
100078687936,2,是否支持通话,不支持
100078687936,2,类别,电脑音箱
100033443820,1,品牌,JBL
100033443820,2,商品名称,JBLGo Essential
100033443820,2,商品编号,100033443820
100033443820,2,商品毛重,280.00g
100033443820,2,商品产地,中国大陆
100033443820,2,货号, GO ESSENTIAL
100033443820,2,自带滑轮,无
100033443820,2,外置存储设备读取,不支持
100033443820,2,语音交互,不支持
100033443820,2,内置电池,内置电池
100033443820,2,是否支持通话,不支持
100033443820,2,类别,智能音箱
100054847472,1,品牌,纽曼（Newmine）
100054847472,2,商品名称,纽曼K230
100054847472,2,商品编号,100054847472
100054847472,2,商品毛重,0.91kg
100054847472,2,商品产地,中国大陆
100054847472,2,自带滑轮,无
100054847472,2,外置存储设备读取,不支持
100054847472,2,语音交互,不支持
100054847472,2,内置电池,无
100054847472,2,是否支持通话,不支持
100054847472,2,类别,电脑音箱
10090847376878,1,品牌,雷蛇（Razer）
10090847376878,2,商品名称,雷蛇（Razer）利维坦巨兽V2
10090847376878,2,商品编号,10090847376878
10090847376878,2,店铺,雷蛇（Razer）旗舰店
10090847376878,2,商品毛重,6.5kg
10090847376878,2,商品产地,中国大陆
10090847376878,2,自带滑轮,无
10090847376878,2,类别,HIFI发烧音箱
10090847376878,2,语音交互,不支持
10090847376878,2,内置电池,内置电池
10090847376878,2,是否支持通话,不支持
10090847376878,2,外置存储设备读取,不支持
46052255110,1,品牌,哈曼卡顿（Harman/Kardon）
46052255110,2,商品名称,哈曼卡顿 CITATION 音乐魔力套装 家庭影院 音响 回音壁 无线影院 蓝牙音箱 WiFi连接 电视客厅音响 大功率 5.1高端音乐魔力 黑色(搭配BAR)
46052255110,2,商品编号,46052255110
46052255110,2,店铺,JBL家庭影院旗舰店
46052255110,2,商品毛重,6.32kg
46052255110,2,类型,无线影院
46052255110,2,连接方式,光纤，蓝牙，HDMI
46052255110,2,适用场景,客厅，卧室，书房
70943634182,1,品牌,惠普（HP）
70943634182,2,商品名称,惠普（HP）S02
70943634182,2,商品编号,70943634182
70943634182,2,店铺,惠普影音娱乐旗舰店
70943634182,2,商品毛重,490.00g
70943634182,2,货号,S02
70943634182,2,自带滑轮,无
70943634182,2,类别,扩音器/大喇叭
70943634182,2,语音交互,不支持
70943634182,2,内置电池,内置电池
70943634182,2,是否支持通话,支持通话
70943634182,2,外置存储设备读取,Type-C
10022075143084,1,品牌,索尼（SONY）
10022075143084,2,商品名称,索尼（SONY）SRS-XB13
10022075143084,2,商品编号,10022075143084
10022075143084,2,店铺,索尼（SONY）上海影音娱乐旗舰店
10022075143084,2,商品毛重,270.00g
10022075143084,2,自带滑轮,无
10022075143084,2,类别,电脑音箱
10022075143084,2,语音交互,不支持
10022075143084,2,内置电池,内置电池
10022075143084,2,是否支持通话,支持通话
10022075143084,2,外置存储设备读取,不支持
100019042321,1,品牌,爱国者
100019042321,2,商品名称,爱国者T52
100019042321,2,商品编号,100019042321
100019042321,2,商品毛重,1.765kg
100019042321,2,商品产地,中国大陆
100019042321,2,自带滑轮,无
100019042321,2,外置存储设备读取,TF卡
100019042321,2,语音交互,不支持
100019042321,2,内置电池,内置电池
100019042321,2,是否支持通话,不支持
100019042321,2,类别,K歌音箱
100090533902,1,品牌,海威特（HAVIT）
100090533902,2,商品名称,海威特M19麦克风
100090533902,2,商品编号,100090533902
100090533902,2,商品毛重,0.71kg
100090533902,2,商品产地,中国大陆
100090533902,2,自带滑轮,无
100090533902,2,外置存储设备读取,不支持
100090533902,2,语音交互,不支持
100090533902,2,内置电池,无
100090533902,2,是否支持通话,不支持
100090533902,2,类别,智能音箱
100074423359,1,品牌,长虹（CHANGHONG）
100074423359,2,商品名称,长虹K11
100074423359,2,商品编号,100074423359
100074423359,2,商品毛重,330.00g
100074423359,2,商品产地,中国大陆
100074423359,2,货号,K11
100074423359,2,自带滑轮,无
100074423359,2,外置存储设备读取,不支持
100074423359,2,语音交互,不支持
100074423359,2,内置电池,无
100074423359,2,是否支持通话,不支持
100074423359,2,类别,电脑音箱
10023605821297,1,品牌,HYUNDAI
10023605821297,2,商品名称,HYUNDAIA128
10023605821297,2,商品编号,10023605821297
10023605821297,2,商品毛重,2.6kg
10023605821297,2,货号,K-200
10023605821297,2,类型,KTV音响（不含点歌机）
10023605821297,2,适用场景,家庭KTV，影院/KTV，会议室
101666,1,品牌,漫步者（EDIFIER）
101666,2,商品名称,漫步者R1000TC
101666,2,商品编号,101666
101666,2,商品毛重,5.71kg
101666,2,商品产地,中国大陆
101666,2,自带滑轮,无
101666,2,外置存储设备读取,不支持
101666,2,语音交互,不支持
101666,2,内置电池,无
101666,2,是否支持通话,不支持
101666,2,类别,电脑音箱
100077519307,1,品牌,飞利浦
100077519307,2,商品名称,飞利浦TAS3209
100077519307,2,商品编号,100077519307
100077519307,2,商品毛重,0.68kg
100077519307,2,商品产地,中国大陆
100077519307,2,货号,TAS3209
100077519307,2,自带滑轮,无
100077519307,2,外置存储设备读取,TF卡
100077519307,2,语音交互,不支持
100077519307,2,内置电池,内置电池
100077519307,2,是否支持通话,支持通话
100077519307,2,类别,便携/户外音箱
100063699540,1,品牌,小米（MI）
100063699540,2,商品名称,小米LX06
100063699540,2,商品编号,100063699540
100063699540,2,商品毛重,1.43kg
100063699540,2,商品产地,中国大陆
100063699540,2,自带滑轮,无
100063699540,2,类别,智能音箱
100063699540,2,语音交互,不支持
100063699540,2,内置电池,无
100063699540,2,是否支持通话,不支持
100063699540,2,外置存储设备读取,不支持
10086532048056,1,品牌,雅兰仕（EARISE）
10086532048056,2,商品名称,雅兰仕（EARISE）T11
10086532048056,2,商品编号,10086532048056
10086532048056,2,店铺,雅兰仕数码旗舰店
10086532048056,2,商品毛重,200.00g
10086532048056,2,自带滑轮,无
10086532048056,2,类别,氛围灯音箱
10086532048056,2,语音交互,不支持
10086532048056,2,内置电池,内置电池
10086532048056,2,是否支持通话,不支持
10086532048056,2,外置存储设备读取,TF卡
100035226670,1,品牌,先科（SAST）
100035226670,2,商品名称,先科A57
100035226670,2,商品编号,100035226670
100035226670,2,商品毛重,2.32kg
100035226670,2,商品产地,中国大陆
100035226670,2,自带滑轮,无
100035226670,2,外置存储设备读取,USB
100035226670,2,语音交互,不支持
100035226670,2,内置电池,内置电池
100035226670,2,是否支持通话,不支持
100035226670,2,类别,拉杆音箱
10031246621335,1,品牌,狂热者（ZEALOT）
10031246621335,2,商品名称,狂热者（ZEALOT）P1
10031246621335,2,商品编号,10031246621335
10031246621335,2,店铺,狂热者（Zealot）旗舰店
10031246621335,2,商品毛重,1.336kg
10031246621335,2,商品产地,中国大陆
10031246621335,2,自带滑轮,无
10031246621335,2,类别,K歌音箱
10031246621335,2,语音交互,语音交互
10031246621335,2,内置电池,内置电池
10031246621335,2,是否支持通话,支持通话
10031246621335,2,外置存储设备读取,Type-C
100058825942,1,品牌,好牧人
100058825942,2,商品名称,好牧人D7
100058825942,2,商品编号,100058825942
100058825942,2,商品毛重,0.83kg
100058825942,2,商品产地,中国大陆
100058825942,2,自带滑轮,无
100058825942,2,外置存储设备读取,TF卡
100058825942,2,语音交互,语音交互
100058825942,2,内置电池,内置电池
100058825942,2,是否支持通话,不支持
100058825942,2,类别,智能音箱
100002624298,1,品牌,索爱（soaiy）
100002624298,2,商品名称,索爱S69
100002624298,2,商品编号,100002624298
100002624298,2,商品毛重,0.8kg
100002624298,2,商品产地,中国大陆
100002624298,2,自带滑轮,无
100002624298,2,外置存储设备读取,TF卡
100002624298,2,语音交互,不支持
100002624298,2,内置电池,内置电池
100002624298,2,是否支持通话,不支持
100002624298,2,类别,K歌音箱
100050688550,1,品牌,Colorfire
100050688550,2,商品名称,ColorfireFS-D2201
100050688550,2,商品编号,100050688550
100050688550,2,商品毛重,0.71kg
100050688550,2,商品产地,中国大陆
100050688550,2,自带滑轮,无
100050688550,2,外置存储设备读取,不支持
100050688550,2,语音交互,不支持
100050688550,2,内置电池,无
100050688550,2,是否支持通话,不支持
100050688550,2,类别,电脑音箱
100034611529,1,品牌,蓝悦（LEnRuE）
100034611529,2,商品名称,蓝悦A39
100034611529,2,商品编号,100034611529
100034611529,2,商品毛重,0.59kg
100034611529,2,商品产地,中国大陆
100034611529,2,自带滑轮,无
100034611529,2,外置存储设备读取,不支持
100034611529,2,语音交互,不支持
100034611529,2,内置电池,无
100034611529,2,是否支持通话,不支持
100034611529,2,类别,电脑音箱
10061967406538,1,品牌,漫步者（EDIFIER）
10061967406538,2,商品名称,漫步者（EDIFIER）R18T
10061967406538,2,商品编号,10061967406538
10061967406538,2,店铺,漫步者影音旗舰店
10061967406538,2,商品毛重,1.47kg
10061967406538,2,商品产地,中国大陆
10061967406538,2,货号,R18T
10061967406538,2,自带滑轮,无
10061967406538,2,外置存储设备读取,不支持
10061967406538,2,语音交互,不支持
10061967406538,2,内置电池,无
10061967406538,2,是否支持通话,不支持
10061967406538,2,类别,电脑音箱
10031246621335,1,品牌,狂热者（ZEALOT）
10031246621335,2,商品名称,狂热者（ZEALOT）P1
10031246621335,2,商品编号,10031246621335
10031246621335,2,店铺,狂热者（Zealot）旗舰店
10031246621335,2,商品毛重,1.336kg
10031246621335,2,商品产地,中国大陆
10031246621335,2,自带滑轮,无
10031246621335,2,类别,K歌音箱
10031246621335,2,语音交互,语音交互
10031246621335,2,内置电池,内置电池
10031246621335,2,是否支持通话,支持通话
10031246621335,2,外置存储设备读取,Type-C
10074929513109,1,品牌,惠普（HP）
10074929513109,2,商品名称,惠普（HP）S01
10074929513109,2,商品编号,10074929513109
10074929513109,2,店铺,惠普（HP）外设配件旗舰店
10074929513109,2,商品毛重,1.0kg
10074929513109,2,商品产地,中国大陆
10074929513109,2,自带滑轮,无
10074929513109,2,类别,智能音箱
10074929513109,2,语音交互,不支持
10074929513109,2,内置电池,内置电池
10074929513109,2,是否支持通话,支持通话
10074929513109,2,外置存储设备读取,TF卡
23869068934,1,品牌,山水（SANSUI）
23869068934,2,商品名称,山水（SANSUI）DV-91A
23869068934,2,商品编号,23869068934
23869068934,2,店铺,山水音响旗舰店
23869068934,2,商品毛重,3.0kg
23869068934,2,商品产地,中国大陆
23869068934,2,货号,DV-91A
23869068934,2,自带滑轮,无
23869068934,2,类别,HIFI发烧音箱
23869068934,2,语音交互,不支持
23869068934,2,内置电池,无
23869068934,2,是否支持通话,不支持
23869068934,2,外置存储设备读取,USB
100049418745,1,品牌,索爱（soaiy）
100049418745,2,商品名称,索爱SH16
100049418745,2,商品编号,100049418745
100049418745,2,商品毛重,1.28kg
100049418745,2,商品产地,中国大陆
100049418745,2,自带滑轮,无
100049418745,2,外置存储设备读取,TF卡
100049418745,2,语音交互,不支持
100049418745,2,内置电池,内置电池
100049418745,2,是否支持通话,不支持
100049418745,2,类别,智能音箱
10094538371002,1,品牌,飞利浦
10094538371002,2,商品名称,飞利浦SPA3808
10094538371002,2,商品编号,10094538371002
10094538371002,2,店铺,飞利浦音箱旗舰店
10094538371002,2,商品毛重,1.695kg
10094538371002,2,货号,SPA725
10094538371002,2,自带滑轮,无
10094538371002,2,类别,电脑音箱
10094538371002,2,语音交互,不支持
10094538371002,2,内置电池,无
10094538371002,2,是否支持通话,不支持
10094538371002,2,外置存储设备读取,TF卡
10089233065203,1,品牌,JBL
10089233065203,2,商品名称,JBLGO3
10089233065203,2,商品编号,10089233065203
10089233065203,2,店铺,magic海外专营店
10089233065203,2,商品毛重,300.00g
10089233065203,2,自带滑轮,无
10089233065203,2,类别,智能音箱
10089233065203,2,语音交互,不支持
10089233065203,2,内置电池,无
10089233065203,2,是否支持通话,不支持
10089233065203,2,外置存储设备读取,不支持
100084985668,1,品牌,山水（SANSUI）
100084985668,2,商品名称,山水E76
100084985668,2,商品编号,100084985668
100084985668,2,商品毛重,4.28kg
100084985668,2,商品产地,中国大陆
100084985668,2,自带滑轮,无
100084985668,2,外置存储设备读取,USB
100084985668,2,语音交互,不支持
100084985668,2,内置电池,内置电池
100084985668,2,是否支持通话,不支持
100084985668,2,类别,K歌音箱
100056339581,1,品牌,纽曼（Newmine）
100056339581,2,商品名称,纽曼HD200
100056339581,2,商品编号,100056339581
100056339581,2,商品毛重,210.00g
100056339581,2,商品产地,中国大陆
100056339581,2,类别,扩音器/大喇叭
100025855130,1,品牌,JBL
100025855130,2,商品名称,JBLPS3500
100025855130,2,商品编号,100025855130
100025855130,2,商品毛重,1.31kg
100025855130,2,商品产地,中国大陆
100025855130,2,自带滑轮,无
100025855130,2,外置存储设备读取,不支持
100025855130,2,语音交互,不支持
100025855130,2,内置电池,无
100025855130,2,是否支持通话,不支持
100025855130,2,类别,电脑音箱
100035959779,1,品牌,飞利浦（PHILIPS）
100035959779,2,商品名称,飞利浦SPA1301
100035959779,2,商品编号,100035959779
100035959779,2,商品毛重,3.08kg
100035959779,2,商品产地,中国大陆
100035959779,2,自带滑轮,无
100035959779,2,外置存储设备读取,不支持
100035959779,2,语音交互,不支持
100035959779,2,内置电池,无
100035959779,2,是否支持通话,不支持
100035959779,2,类别,电脑音箱
100045867099,1,品牌,漫步者（EDIFIER）
100045867099,2,商品名称,漫步者M230
100045867099,2,商品编号,100045867099
100045867099,2,商品毛重,1.08kg
100045867099,2,商品产地,中国大陆
100045867099,2,自带滑轮,无
100045867099,2,类别,家居艺术音箱
100045867099,2,语音交互,不支持
100045867099,2,内置电池,内置电池
100045867099,2,是否支持通话,不支持
100045867099,2,外置存储设备读取,TF卡
100033576349,1,品牌,纽曼（Newmine）
100033576349,2,商品名称,纽曼N61
100033576349,2,商品编号,100033576349
100033576349,2,商品毛重,0.56kg
100033576349,2,商品产地,中国大陆
100033576349,2,货号,N61
100033576349,2,自带滑轮,无
100033576349,2,外置存储设备读取,USB
100033576349,2,语音交互,不支持
100033576349,2,内置电池,无
100033576349,2,是否支持通话,不支持
100033576349,2,类别,电脑音箱
100070645752,1,品牌,万利达（Malata）
100070645752,2,商品名称,万利达M+9052
100070645752,2,商品编号,100070645752
100070645752,2,商品毛重,25.3kg
100070645752,2,商品产地,中国大陆
100070645752,2,自带滑轮,自带滑轮
100070645752,2,类别,拉杆音箱
100070645752,2,语音交互,不支持
100070645752,2,内置电池,内置电池
100070645752,2,是否支持通话,支持通话
100070645752,2,外置存储设备读取,TF卡
100016324290,1,品牌,MARSHALL
100016324290,2,商品名称,MARSHALLEMBERTON
100016324290,2,商品编号,100016324290
100016324290,2,商品毛重,0.94kg
100016324290,2,商品产地,中国大陆
100016324290,2,自带滑轮,无
100016324290,2,类别,HIFI发烧音箱
100016324290,2,语音交互,不支持
100016324290,2,内置电池,内置电池
100016324290,2,是否支持通话,不支持
100016324290,2,外置存储设备读取,不支持
100031241102,1,品牌,小米（MI）
100031241102,2,商品名称,小米S27M8-31
100031241102,2,商品编号,100031241102
100031241102,2,商品毛重,10.05kg
100031241102,2,商品产地,中国大陆
100031241102,2,类型,无线低音炮套装
10027538076451,1,品牌,狂热者（ZEALOT）
10027538076451,2,商品名称,狂热者（ZEALOT）S51
10027538076451,2,商品编号,10027538076451
10027538076451,2,店铺,狂热者（Zealot）旗舰店
10027538076451,2,商品毛重,500.00g
10027538076451,2,货号,s51
10027538076451,2,自带滑轮,无
10027538076451,2,外置存储设备读取,Type-C
10027538076451,2,语音交互,语音交互
10027538076451,2,内置电池,内置电池
10027538076451,2,是否支持通话,支持通话
10027538076451,2,类别,便携/户外音箱
10068864067710,1,品牌,惠普（HP）
10068864067710,2,商品名称,惠普（HP）WS1
10068864067710,2,商品编号,10068864067710
10068864067710,2,店铺,惠普（HP）外设配件旗舰店
10068864067710,2,商品毛重,0.545kg
10068864067710,2,自带滑轮,无
10068864067710,2,外置存储设备读取,USB
10068864067710,2,语音交互,不支持
10068864067710,2,内置电池,无
10068864067710,2,是否支持通话,不支持
10068864067710,2,类别,电脑音箱
100078323773,1,品牌,先科（SAST）
100078323773,2,商品名称,先科A7
100078323773,2,商品编号,100078323773
100078323773,2,商品毛重,0.72kg
100078323773,2,商品产地,中国大陆
100078323773,2,自带滑轮,无
100078323773,2,类别,HIFI发烧音箱
100078323773,2,语音交互,不支持
100078323773,2,内置电池,内置电池
100078323773,2,是否支持通话,不支持
100078323773,2,外置存储设备读取,USB
100067426360,1,品牌,万利达（Malata）
100067426360,2,商品名称,万利达M+9020C
100067426360,2,商品编号,100067426360
100067426360,2,商品毛重,16.1kg
100067426360,2,商品产地,中国大陆
100067426360,2,自带滑轮,自带滑轮
100067426360,2,类别,拉杆音箱
100067426360,2,语音交互,不支持
100067426360,2,内置电池,内置电池
100067426360,2,是否支持通话,支持通话
100067426360,2,外置存储设备读取,USB
10093933158634,1,品牌,惠普（HP）
10093933158634,2,商品名称,惠普（HP）BTS07
10093933158634,2,商品编号,10093933158634
10093933158634,2,店铺,惠普（HP）外设配件旗舰店
10093933158634,2,商品毛重,192.00g
10093933158634,2,自带滑轮,无
10093933158634,2,类别,便携/户外音箱
10093933158634,2,语音交互,不支持
10093933158634,2,内置电池,内置电池
10093933158634,2,是否支持通话,支持通话
10093933158634,2,外置存储设备读取,不支持
100066870643,1,品牌,雷登（OHAYO）
100066870643,2,商品名称,雷登X3
100066870643,2,商品编号,100066870643
100066870643,2,商品毛重,0.8kg
100066870643,2,商品产地,中国大陆
100066870643,2,货号,X3
100066870643,2,自带滑轮,无
100066870643,2,类别,HIFI发烧音箱
100066870643,2,语音交互,不支持
100066870643,2,内置电池,内置电池
100066870643,2,是否支持通话,支持通话
100066870643,2,外置存储设备读取,TF卡
10072239233207,1,品牌,沃特利（wortley）
10072239233207,2,商品名称,沃特利（wortley）WT1
10072239233207,2,商品编号,10072239233207
10072239233207,2,店铺,沃特利旗舰店
10072239233207,2,商品毛重,0.56kg
10072239233207,2,商品产地,中国大陆
10072239233207,2,货号,01
10072239233207,2,自带滑轮,无
10072239233207,2,类别,氛围灯音箱
10072239233207,2,语音交互,不支持
10072239233207,2,内置电池,内置电池
10072239233207,2,是否支持通话,支持通话
10072239233207,2,外置存储设备读取,USB
100038626780,1,品牌,MARSHALL
100038626780,2,商品名称,MARSHALLEMBERTON II
100038626780,2,商品编号,100038626780
100038626780,2,商品毛重,1.01kg
100038626780,2,商品产地,中国大陆
100038626780,2,自带滑轮,无
100038626780,2,类别,HIFI发烧音箱
100038626780,2,语音交互,不支持
100038626780,2,内置电池,内置电池
100038626780,2,是否支持通话,不支持
100038626780,2,外置存储设备读取,不支持
10093317396041,1,品牌,JBL
10093317396041,2,商品名称,JBLKI110
10093317396041,2,商品编号,10093317396041
10093317396041,2,店铺,JBL山水视听专卖店
10093317396041,2,商品毛重,12.4kg
10093317396041,2,类型,KTV音响套装（含点歌机）
10093317396041,2,适用场景,家庭KTV，影院/KTV
10094541594101,1,品牌,飞利浦
10094541594101,2,商品名称,飞利浦SD50X
10094541594101,2,商品编号,10094541594101
10094541594101,2,店铺,飞利浦音箱旗舰店
10094541594101,2,商品毛重,1.05kg
10094541594101,2,货号,SPA33
10094541594101,2,自带滑轮,无
10094541594101,2,类别,电脑音箱
10094541594101,2,语音交互,不支持
10094541594101,2,内置电池,无
10094541594101,2,是否支持通话,不支持
10094541594101,2,外置存储设备读取,不支持
10094846778855,1,品牌,飞利浦（PHILIPS）
10094846778855,2,商品名称,飞利浦（PHILIPS）TAS2909
10094846778855,2,商品编号,10094846778855
10094846778855,2,店铺,宏创数码专营店
10094846778855,2,商品毛重,320.00g
10094846778855,2,自带滑轮,无
10094846778855,2,类别,智能音箱
10094846778855,2,语音交互,语音交互
10094846778855,2,内置电池,内置电池
10094846778855,2,是否支持通话,支持通话
10094846778855,2,外置存储设备读取,不支持
10096758807858,1,品牌,飞利浦（PHILIPS）
10096758807858,2,商品名称,飞利浦（PHILIPS）SPA2201
10096758807858,2,商品编号,10096758807858
10096758807858,2,店铺,宏创数码专营店
10096758807858,2,商品毛重,432.00g
10096758807858,2,自带滑轮,自带滑轮
10096758807858,2,外置存储设备读取,不支持
10096758807858,2,语音交互,不支持
