pid,param1,param2,param3,param4
100076525221,规格,主体,电源位置,下置
100076525221,规格,主体,型号,应龙360黑色
100076525221,规格,规格,显卡（连供电头总长度）限长,≤40cm
100076525221,规格,规格,材质,SPCC钢材
100076525221,规格,规格,CPU散热器限高,185mm
100076525221,规格,散热系统,标配风扇数,0
100076525221,规格,散热系统,风扇位,9个
100076525221,规格,扩展性,光驱位,0
100076525221,规格,扩展性,面板接口,USB3.0*1+USB2.0*1+HD AUdio
100076525221,规格,扩展性,硬盘位,2个
100076525221,规格,扩展性,Type-C接口,不支持Type-C接口
100058330009,包装,包装,包装清单,机箱X1、说明书X1、零件盒X1、外包装X1
100058330009,规格,主体,电源位置,下置
100058330009,规格,规格,显卡（连供电头总长度）限长,≤40cm
100058330009,规格,规格,材质,SPCC钢材
100058330009,规格,规格,CPU散热器限高,170mm
100058330009,规格,散热系统,标配风扇数,0
100058330009,规格,散热系统,风扇位,7个
100058330009,规格,扩展性,光驱位,0
100058330009,规格,扩展性,Type-C接口,支持Type-C接口
100058330009,规格,扩展性,面板接口,USB3.0*2+Typec*1
100058330009,规格,扩展性,硬盘位,2个
100055638847,包装,包装,包装清单,机箱、配件包、说明书
100055638847,规格,主体,电源位置,下置
100055638847,规格,主体,型号,本色K15
100055638847,规格,规格,材质,SPCC钢材
100055638847,规格,规格,显卡（连供电头总长度）限长,≤34cm
100055638847,规格,规格,CPU散热器限高,155mm
100055638847,规格,散热系统,标配风扇数,0
100055638847,规格,散热系统,风扇位,8个
100055638847,规格,扩展性,光驱位,0
100055638847,规格,扩展性,面板接口,USB3.0x1，USB2.0x2
100055638847,规格,扩展性,硬盘位,2个
100055638847,规格,扩展性,Type-C接口,不支持Type-C接口
100034202036,包装,包装,包装清单,机箱，配件包
100034202036,规格,主体,电源位置,下置
100034202036,规格,主体,型号,阿基米德9 PRO V2灰色
100034202036,规格,规格,材质,SPCC钢材；ABS塑料
100034202036,规格,规格,显卡（连供电头总长度）限长,≤41cm
100034202036,规格,规格,CPU散热器限高,180mm
100034202036,规格,散热系统,标配风扇数,0
100034202036,规格,散热系统,风扇位,10个
100034202036,规格,扩展性,光驱位,0
100034202036,规格,扩展性,Type-C接口,不支持Type-C接口
100034202036,规格,扩展性,硬盘位,5个
100034202036,规格,扩展性,面板接口,USB3.0 1个，USB2.0 2个
100059407389,包装,包装,包装清单,主机*1 有线键盘*1 有线鼠标*1 电源线*1
100059407389,规格,主体,平台,Intel平台
100059407389,规格,主体,型号,OptiPlex SFF 7010
100059407389,规格,主体,认证型号,3C证书上的产品型号
100059407389,规格,内存,插槽数量,2个
100059407389,规格,内存,速度,DDR4 3200MHz
100059407389,规格,内存,最大支持容量,64GB
100059407389,规格,后面接口,视频接口,HDMI/DP
100059407389,规格,CPU,核心数,十二核
100059407389,规格,CPU,CPU型号,i7-12700
100059407389,规格,显卡,显存容量,4GB
100059407389,规格,硬盘,转速,无
100059407389,规格,显示器,分辨率,1920*1080
100059407389,规格,显示器,屏幕尺寸,27英寸
100059407389,规格,输入设备,鼠标,有线鼠标
100059407389,规格,输入设备,键盘,有线键盘
100059407389,规格,主板,显卡类型,独立显卡
100059407389,规格,主板,芯片组,Q670
100070726666,包装,包装,包装清单,机箱 螺丝包 纸箱
100070726666,规格,主体,型号,孤勇者PRO黑
100070726666,规格,规格,显卡（连供电头总长度）限长,≤40cm
100070726666,规格,规格,材质,钢化玻璃；SPCC钢材
100070726666,规格,规格,CPU散热器限高,160mm
100070726666,规格,散热系统,标配风扇数,0
100070726666,规格,散热系统,风扇位,10个
100070726666,规格,扩展性,光驱位,0
100070726666,规格,扩展性,面板接口,USB3.0 USB2.0
100070726666,规格,扩展性,Type-C接口,不支持Type-C接口
100070726666,规格,扩展性,硬盘位,4个
3031296,包装,包装,包装清单,机箱 ×1 螺丝包 ×1（在机箱内部）
3031296,规格,主体,电源位置,上置
3031296,规格,主体,型号,瑞博
3031296,规格,规格,CPU散热器限高,140mm
3031296,规格,规格,材质,ABS塑料；SPCC钢材
3031296,规格,规格,显卡（连供电头总长度）限长,≤33cm
3031296,规格,散热系统,标配风扇数,0
3031296,规格,散热系统,风扇位,1个
3031296,规格,扩展性,Type-C接口,不支持Type-C接口
3031296,规格,扩展性,硬盘位,5个
3031296,规格,扩展性,光驱位,1
3031296,规格,扩展性,面板接口,USB2.0x 1；USB3.0（选配）x 1；耳机接口 x1；麦克风接口 x1
100093793332,包装,包装,包装清单,机箱 *1台 螺丝包*1包
100093793332,规格,主体,电源位置,下置
100093793332,规格,主体,型号,OMG-MATX 黑红
100093793332,规格,规格,CPU散热器限高,166mm
100093793332,规格,规格,显卡（连供电头总长度）限长,≤31cm
100093793332,规格,规格,材质,ABS塑料；SPCC钢材；钢化玻璃
100093793332,规格,散热系统,标配风扇数,0
100093793332,规格,散热系统,风扇位,8个
100093793332,规格,扩展性,光驱位,0
100093793332,规格,扩展性,硬盘位,2个
100093793332,规格,扩展性,Type-C接口,不支持Type-C接口
100093793332,规格,扩展性,面板接口,USB2.0/3.0/开关/重启/HDD LED/Power LED
100017472520,包装,包装,包装清单,机箱，说明书，零件包
100017472520,规格,扩展性,光驱位,0
100017472520,规格,扩展性,Type-C接口,不支持Type-C接口
100017472520,规格,扩展性,硬盘位,3个
100017472520,规格,扩展性,面板接口,Power，LED控制按键，USB3.0*2，HD-AUDIO
100017472520,规格,规格,CPU散热器限高,175mm
100017472520,规格,规格,显卡（连供电头总长度）限长,≤40cm
100017472520,规格,规格,材质,钢化玻璃；钢
100017472520,规格,散热系统,风扇位,9个
100017472520,规格,散热系统,标配风扇数,5个
100097569212,包装,包装,包装清单,机箱*1台，螺丝包*1包
100097569212,规格,主体,电源位置,下置
100097569212,规格,主体,型号,嘉年华mini白色
100097569212,规格,散热系统,标配风扇数,0
100097569212,规格,散热系统,风扇位,7个
100097569212,规格,电源,标配电源,不带电源
100097569212,规格,规格,材质,钢化玻璃；SPCC钢材
100097569212,规格,规格,CPU散热器限高,165mm
100097569212,规格,规格,显卡（连供电头总长度）限长,≤35cm
100097569212,规格,扩展性,光驱位,0
100097569212,规格,扩展性,硬盘位,2个
100097569212,规格,扩展性,Type-C接口,不支持Type-C接口
100097569212,规格,扩展性,面板接口,USB3.0*1个，USB2.0*2个，音频二合一*1个
100069506382,包装,包装,包装清单,1x质量保修卡，1x快速入门手册 1x电源线
100069506382,规格,主体,平台,Intel平台
100069506382,规格,主体,认证型号,3C证书上的产品型号
100069506382,规格,主体,型号,G22CH
100069506382,规格,内存,最大支持容量,64GB
100069506382,规格,前(侧)面接口,USB接口数,3个
100069506382,规格,后面接口,USB接口数,4个
100069506382,规格,后面接口,视频接口,HDMI接口
100069506382,规格,CPU,核心数,二十四核
100069506382,规格,CPU,CPU型号,i9-14900KF
100069506382,规格,显卡,显存容量,12GB
100069506382,规格,显卡,显存规格,GDDR6X
100069506382,规格,硬盘,转速,无
100069506382,规格,显示器,屏幕尺寸,无显示器
100069506382,规格,显示器,分辨率,无
100069506382,规格,规格,产品净重（kg）,约 8.2KG
100069506382,规格,规格,产品尺寸,长115mm；宽323mm；高286.9mm
100069506382,规格,输入设备,键盘,无键盘
100069506382,规格,输入设备,鼠标,无鼠标
100069506382,规格,主板,显卡类型,独立显卡
100069506382,规格,主板,芯片组,B760
100048845579,包装,包装,包装清单,机箱*1 螺丝包*1 纸箱*1 泡沫*2
100048845579,规格,扩展性,光驱位,0
100048845579,规格,扩展性,面板接口,USB2.0 USB3.0
100048845579,规格,扩展性,硬盘位,2个
100048845579,规格,扩展性,Type-C接口,不支持Type-C接口
100048845579,规格,规格,显卡（连供电头总长度）限长,≤33cm
100048845579,规格,规格,CPU散热器限高,157mm
100048845579,规格,规格,材质,钢化玻璃；SGCC钢材
100048845579,规格,散热系统,标配风扇数,0
100048845579,规格,散热系统,风扇位,7个
10083282980847,包装,包装,包装清单,暂无
10083282980847,规格,扩展性,Type-C接口,不支持Type-C接口
10083282980847,规格,扩展性,光驱位,0
10083282980847,规格,扩展性,面板接口,USB
10083282980847,规格,扩展性,硬盘位,3个
10083282980847,规格,规格,材质,亚克力；铝合金
10083282980847,规格,规格,显卡（连供电头总长度）限长,≤32cm
10083282980847,规格,规格,CPU散热器限高,160mm
10083282980847,规格,散热系统,标配风扇数,0
10083282980847,规格,散热系统,风扇位,8个
100005592962,包装,包装,包装清单,机箱*1；配件包*1
100005592962,规格,主体,型号,商智U2
100005592962,规格,主体,电源位置,上置
100005592962,规格,规格,CPU散热器限高,125mm
100005592962,规格,规格,材质,ABS塑料；SPCC钢材
100005592962,规格,规格,显卡（连供电头总长度）限长,≤24cm
100005592962,规格,散热系统,标配风扇数,0
100005592962,规格,散热系统,风扇位,3个
100005592962,规格,扩展性,光驱位,0
100005592962,规格,扩展性,Type-C接口,不支持Type-C接口
100005592962,规格,扩展性,面板接口,USB2.0*2；音频接口
100005592962,规格,扩展性,硬盘位,1个
10098287472619,包装,包装,包装清单,暂无
10098287472619,规格,主体,电源位置,下置
10098287472619,规格,主体,型号,坦克
10098287472619,规格,散热系统,标配风扇数,0
10098287472619,规格,散热系统,风扇位,6个
10098287472619,规格,电源,标配电源,不带电源
10098287472619,规格,规格,材质,ABS塑料；亚克力；SPCC钢材
10098287472619,规格,规格,CPU散热器限高,160mm
10098287472619,规格,规格,显卡（连供电头总长度）限长,≤29cm
10098287472619,规格,扩展性,Type-C接口,不支持Type-C接口
10098287472619,规格,扩展性,光驱位,0
10098287472619,规格,扩展性,面板接口,USB3.0X1 USB2.0X2
10098287472619,规格,扩展性,硬盘位,3个
100102760052,包装,包装,包装清单,机箱*1、螺丝包*1
100102760052,规格,主体,型号,L216R豪华版 黑色
100102760052,规格,规格,显卡（连供电头总长度）限长,≤39cm
100102760052,规格,规格,材质,钢；钢化玻璃
100102760052,规格,规格,CPU散热器限高,180mm
100102760052,规格,散热系统,标配风扇数,3个
100102760052,规格,散热系统,风扇位,9个
100102760052,规格,扩展性,光驱位,0
100102760052,规格,扩展性,Type-C接口,支持Type-C接口
100102760052,规格,扩展性,面板接口,USB3.0*2、Type-C*1 、重启键
100102760052,规格,扩展性,硬盘位,8个
10067814697850,包装,包装,包装清单,暂无
10067814697850,规格,主体,认证型号,3C证书上的产品型号
10067814697850,规格,主体,平台,Intel平台
10067814697850,规格,主体,型号,3000mff
10067814697850,规格,显卡,显存容量,无
10067814697850,规格,硬盘,转速,无
10067814697850,规格,显示器,屏幕尺寸,无显示器
10067814697850,规格,显示器,分辨率,无
10067814697850,规格,CPU,CPU型号,酷睿 I3-12100T
10067814697850,规格,CPU,核心数,四核
10067814697850,规格,主板,显卡类型,集成显卡
10067814697850,规格,主板,芯片组,其他
10067814697850,规格,输入设备,键盘,有线键盘
10067814697850,规格,输入设备,鼠标,有线鼠标
10091013658182,包装,包装,包装清单,暂无
10091013658182,规格,主体,型号,商杰
10091013658182,规格,主体,电源位置,上置
10091013658182,规格,散热系统,标配风扇数,0
10091013658182,规格,散热系统,风扇位,3个
10091013658182,规格,电源,标配电源,不带电源
10091013658182,规格,规格,CPU散热器限高,155mm
10091013658182,规格,规格,显卡（连供电头总长度）限长,≤27cm
10091013658182,规格,规格,材质,亚克力；钢
10091013658182,规格,扩展性,Type-C接口,不支持Type-C接口
10091013658182,规格,扩展性,面板接口,USB3.0X1 USB2.0X1
10091013658182,规格,扩展性,光驱位,0
10091013658182,规格,扩展性,硬盘位,2个
100070489274,包装,包装,包装清单,机箱X1、说明书X1、零件盒X1、外包装X1
100070489274,规格,主体,电源位置,下置
100070489274,规格,规格,材质,SPCC钢材
100070489274,规格,规格,显卡（连供电头总长度）限长,≤37cm
100070489274,规格,规格,CPU散热器限高,165mm
100070489274,规格,散热系统,标配风扇数,0
100070489274,规格,散热系统,风扇位,7个
100070489274,规格,扩展性,光驱位,0
100070489274,规格,扩展性,Type-C接口,不支持Type-C接口
100070489274,规格,扩展性,面板接口,USB3.0*1+USB2.0*1
100070489274,规格,扩展性,硬盘位,3个
100011230126,包装,包装,包装清单,机箱x1、说明书
100011230126,规格,扩展性,光驱位,0
100011230126,规格,扩展性,Type-C接口,不支持Type-C接口
100011230126,规格,扩展性,面板接口,USB 3.2 Gen (3.0)x1、USB 2.0x1、1x耳机、麦克风二合一接口
100011230126,规格,扩展性,硬盘位,4个
100011230126,规格,规格,材质,ABS塑料；SGCC钢材
100011230126,规格,规格,CPU散热器限高,167mm
100011230126,规格,规格,显卡（连供电头总长度）限长,≤35cm
100011230126,规格,散热系统,标配风扇数,0
100011230126,规格,散热系统,风扇位,6个
10091013658181,包装,包装,包装清单,暂无
10091013658181,规格,主体,型号,商杰
10091013658181,规格,主体,电源位置,上置
10091013658181,规格,散热系统,标配风扇数,0
10091013658181,规格,散热系统,风扇位,3个
10091013658181,规格,电源,标配电源,不带电源
10091013658181,规格,规格,CPU散热器限高,155mm
10091013658181,规格,规格,显卡（连供电头总长度）限长,≤27cm
10091013658181,规格,规格,材质,亚克力；钢
10091013658181,规格,扩展性,Type-C接口,不支持Type-C接口
10091013658181,规格,扩展性,面板接口,USB3.0X1 USB2.0X1
10091013658181,规格,扩展性,光驱位,0
10091013658181,规格,扩展性,硬盘位,2个
100071978738,包装,包装,包装清单,内含螺丝包x1，说明书x1，保修卡x1束线带x5
100071978738,规格,主体,电源位置,下置
100071978738,规格,规格,材质,SPCC钢材
100071978738,规格,规格,显卡（连供电头总长度）限长,≤41cm
100071978738,规格,规格,CPU散热器限高,165mm
100071978738,规格,散热系统,标配风扇数,2个
100071978738,规格,散热系统,风扇位,8个
100071978738,规格,扩展性,光驱位,0
100071978738,规格,扩展性,Type-C接口,支持Type-C接口
100071978738,规格,扩展性,面板接口,"TYPE-C*1, USB1.0*1, HD Audio"
100071978738,规格,扩展性,硬盘位,4个
10091339568644,包装,包装,包装清单,台式机
10091339568644,规格,主体,平台,Intel平台
10091339568644,规格,主体,认证型号,3C证书上的产品型号
10091339568644,规格,主体,型号,7010sff
10091339568644,规格,显卡,显存容量,无
10091339568644,规格,硬盘,转速,无
10091339568644,规格,显示器,分辨率,无
10091339568644,规格,显示器,屏幕尺寸,无显示器
10091339568644,规格,后面接口,USB接口数,2个
10091339568644,规格,CPU,CPU型号,i3-12100
10091339568644,规格,CPU,核心数,六核
10091339568644,规格,主板,芯片组,其他
10091339568644,规格,主板,显卡类型,集成显卡
10091339568644,规格,输入设备,鼠标,有线鼠标
10091339568644,规格,输入设备,键盘,有线键盘
100080558248,包装,包装,包装清单,机箱*1
100080558248,规格,主体,型号,C3 B310 BK
100080558248,规格,散热系统,标配风扇数,0
100080558248,规格,散热系统,风扇位,8个
100080558248,规格,电源,标配电源,不带电源
100080558248,规格,规格,显卡（连供电头总长度）限长,≤34cm
100080558248,规格,规格,材质,ABS塑料；钢化玻璃；SPCC钢材
100080558248,规格,规格,CPU散热器限高,160mm
100080558248,规格,扩展性,光驱位,0
100080558248,规格,扩展性,面板接口,USB3.0*1 USB2.0*2
100080558248,规格,扩展性,硬盘位,2个
100080558248,规格,扩展性,Type-C接口,不支持Type-C接口
100004887526,包装,包装,包装清单,机箱 配件包 说明书
100004887526,规格,主体,电源位置,下置
100004887526,规格,主体,型号,ROG Strix Helios GX601
100004887526,规格,散热系统,标配风扇数,4个
100004887526,规格,散热系统,风扇位,7个
100004887526,规格,电源,标配电源,不带电源
100004887526,规格,规格,材质,ABS塑料；钢化玻璃；钢；铝
100004887526,规格,规格,显卡（连供电头总长度）限长,≤44cm
100004887526,规格,规格,CPU散热器限高,190mm
100004887526,规格,扩展性,光驱位,0
100004887526,规格,扩展性,Type-C接口,支持Type-C接口
100004887526,规格,扩展性,硬盘位,6个
100004887526,规格,扩展性,面板接口,1 x USB 3.1 Gen 2 (Type-C) ；4 x USB 3.1 Gen 1
100019687471,包装,包装,包装清单,机箱，配件包
100019687471,规格,主体,电源位置,下置
100019687471,规格,主体,型号,阿基米德9 PRO V2白色
100019687471,规格,规格,材质,SPCC钢材；ABS塑料
100019687471,规格,规格,显卡（连供电头总长度）限长,≤41cm
100019687471,规格,规格,CPU散热器限高,180mm
100019687471,规格,散热系统,标配风扇数,0
100019687471,规格,散热系统,风扇位,10个
100019687471,规格,扩展性,光驱位,0
100019687471,规格,扩展性,Type-C接口,不支持Type-C接口
100019687471,规格,扩展性,硬盘位,5个
100019687471,规格,扩展性,面板接口,USB3.0 1个，USB2.0 2个
10043705629062,包装,包装,包装清单,暂无
10043705629062,规格,主体,电源位置,上置
10043705629062,规格,主体,型号,复兴号
10043705629062,规格,规格,显卡（连供电头总长度）限长,≤28cm
10043705629062,规格,规格,CPU散热器限高,160mm
10043705629062,规格,规格,材质,ABS塑料；SPCC钢材
10043705629062,规格,散热系统,标配风扇数,0
10043705629062,规格,散热系统,风扇位,4个
10043705629062,规格,扩展性,Type-C接口,不支持Type-C接口
10043705629062,规格,扩展性,光驱位,0
10043705629062,规格,扩展性,硬盘位,3个
10043705629062,规格,扩展性,面板接口,USB2.0X2
100065576156,包装,包装,包装清单,机箱*1 螺丝包*1
100065576156,规格,主体,电源位置,下置
100065576156,规格,主体,型号,铠甲黑
100065576156,规格,规格,显卡（连供电头总长度）限长,≤32cm
100065576156,规格,规格,CPU散热器限高,160mm
100065576156,规格,规格,材质,SPCC钢材；亚克力
100065576156,规格,散热系统,标配风扇数,0
100065576156,规格,散热系统,风扇位,8个
100065576156,规格,扩展性,光驱位,0
100065576156,规格,扩展性,面板接口,USB2.0 USB3.0
100065576156,规格,扩展性,硬盘位,2个
100065576156,规格,扩展性,Type-C接口,不支持Type-C接口
100102502152,包装,包装,包装清单,台式主机*1 有线键鼠*1
100102502152,规格,主体,平台,Intel平台
100102502152,规格,主体,认证型号,3C证书上的产品型号
100102502152,规格,主体,型号,OptiPlex7010MFF
100102502152,规格,显卡,显存容量,无
100102502152,规格,硬盘,转速,无
100102502152,规格,显示器,分辨率,1920*1080
100102502152,规格,显示器,屏幕尺寸,27英寸
100102502152,规格,CPU,CPU型号,i5-12500T
100102502152,规格,CPU,核心数,六核
100102502152,规格,主板,芯片组,Q670
100102502152,规格,主板,显卡类型,集成显卡
100102502152,规格,输入设备,鼠标,有线鼠标
100102502152,规格,输入设备,键盘,有线键盘
100088817737,包装,包装,包装清单,机箱*1台，螺丝包*1包
100088817737,规格,主体,电源位置,下置
100088817737,规格,主体,型号,嘉年华mini黑色机箱
100088817737,规格,散热系统,标配风扇数,0
100088817737,规格,散热系统,风扇位,7个
100088817737,规格,电源,标配电源,不带电源
100088817737,规格,规格,材质,钢化玻璃；SPCC钢材
100088817737,规格,规格,CPU散热器限高,165mm
100088817737,规格,规格,显卡（连供电头总长度）限长,≤35cm
100088817737,规格,扩展性,光驱位,0
100088817737,规格,扩展性,硬盘位,2个
100088817737,规格,扩展性,Type-C接口,不支持Type-C接口
100088817737,规格,扩展性,面板接口,USB3.0*1个，USB2.0*2个，音频二合一*1个
100091298242,包装,包装,包装清单,机箱×1、说明书×1、附件包×1、外包装×1
100091298242,规格,主体,电源位置,下置
100091298242,规格,主体,型号,半岛铁盒Q16机箱
100091298242,规格,规格,材质,SPCC钢材
100091298242,规格,规格,CPU散热器限高,135mm
100091298242,规格,规格,显卡（连供电头总长度）限长,≤24cm
100091298242,规格,散热系统,标配风扇数,0
100091298242,规格,散热系统,风扇位,0个
100091298242,规格,扩展性,光驱位,0
100091298242,规格,扩展性,硬盘位,2个
100091298242,规格,扩展性,面板接口,USB3.0*1+USB2.0*1+HD AUDIO
100091298242,规格,扩展性,Type-C接口,不支持Type-C接口
100051773938,包装,包装,包装清单,机箱X1、说明书X1、零件盒X1、外包装X1
100051773938,规格,主体,电源位置,下置
100051773938,规格,规格,材质,SPCC钢材
100051773938,规格,规格,显卡（连供电头总长度）限长,≤39cm
100051773938,规格,规格,CPU散热器限高,170mm
100051773938,规格,散热系统,标配风扇数,0
100051773938,规格,散热系统,风扇位,9个
100051773938,规格,扩展性,光驱位,0
100051773938,规格,扩展性,Type-C接口,支持Type-C接口
100051773938,规格,扩展性,硬盘位,2个
100051773938,规格,扩展性,面板接口,USB3.0*1+Typec*1
100052503255,包装,包装,包装清单,机箱*1、说明书
100052503255,规格,主体,电源位置,下置
100052503255,规格,规格,材质,ABS塑料；钢化玻璃；亚克力；SGCC钢材
100052503255,规格,规格,显卡（连供电头总长度）限长,≤41cm
100052503255,规格,规格,CPU散热器限高,165mm
100052503255,规格,散热系统,标配风扇数,3个
100052503255,规格,散热系统,风扇位,7个
100052503255,规格,扩展性,光驱位,0
100052503255,规格,扩展性,Type-C接口,支持Type-C接口
100052503255,规格,扩展性,面板接口,2 x USB 3.2 Gen 1、1x USB3.2 Gen 2 type C
100052503255,规格,扩展性,硬盘位,5个
10044036359469,包装,包装,包装清单,暂无
10044036359469,规格,主体,电源位置,下置
10044036359469,规格,散热系统,风扇位,5个
10044036359469,规格,散热系统,标配风扇数,0
10044036359469,规格,电源,标配电源,不带电源
10044036359469,规格,规格,显卡（连供电头总长度）限长,≤34cm
10044036359469,规格,规格,CPU散热器限高,160mm
10044036359469,规格,规格,材质,钢化玻璃；钢；SPCC钢材
10044036359469,规格,扩展性,Type-C接口,不支持Type-C接口
10044036359469,规格,扩展性,面板接口,USB
10044036359469,规格,扩展性,硬盘位,2个
10044036359469,规格,扩展性,光驱位,0
100102502152,包装,包装,包装清单,台式主机*1 有线键鼠*1
100102502152,规格,主体,平台,Intel平台
100102502152,规格,主体,认证型号,3C证书上的产品型号
100102502152,规格,主体,型号,OptiPlex7010MFF
100102502152,规格,显卡,显存容量,无
100102502152,规格,硬盘,转速,无
100102502152,规格,显示器,分辨率,1920*1080
100102502152,规格,显示器,屏幕尺寸,27英寸
100102502152,规格,CPU,CPU型号,i5-12500T
100102502152,规格,CPU,核心数,六核
100102502152,规格,主板,芯片组,Q670
100102502152,规格,主板,显卡类型,集成显卡
100102502152,规格,输入设备,鼠标,有线鼠标
100102502152,规格,输入设备,键盘,有线键盘
100049861510,包装,包装,包装清单,机箱*1 配件包*1
100049861510,规格,主体,电源位置,下置
100049861510,规格,主体,型号,风琴
100049861510,规格,规格,CPU散热器限高,160mm
100049861510,规格,规格,材质,钢化玻璃；SPCC钢材
100049861510,规格,规格,显卡（连供电头总长度）限长,≤32cm
100049861510,规格,散热系统,标配风扇数,0
100049861510,规格,散热系统,风扇位,8个
100049861510,规格,扩展性,光驱位,0
100049861510,规格,扩展性,Type-C接口,不支持Type-C接口
100049861510,规格,扩展性,硬盘位,3个
100049861510,规格,扩展性,面板接口,USB3.0 USB2.0
10051135041418,包装,包装,包装清单,暂无
10051135041418,规格,主体,电源位置,上置
10051135041418,规格,主体,型号,天启
10051135041418,规格,散热系统,风扇位,3个
10051135041418,规格,电源,标配电源,不带电源
10051135041418,规格,规格,材质,ABS塑料；亚克力；钢
10051135041418,规格,规格,CPU散热器限高,160mm
10051135041418,规格,规格,显卡（连供电头总长度）限长,≤27cm
10051135041418,规格,扩展性,Type-C接口,不支持Type-C接口
10051135041418,规格,扩展性,面板接口,USB3.0X1 USB2.0X1
10051135041418,规格,扩展性,光驱位,16
10051135041418,规格,扩展性,硬盘位,2个
3027424,包装,包装,包装清单,"机箱*1,螺丝包*1"
3027424,规格,主体,型号,LUX重装版机箱
3027424,规格,主体,电源位置,下置
3027424,规格,规格,显卡（连供电头总长度）限长,≤36cm
3027424,规格,规格,CPU散热器限高,160mm
3027424,规格,规格,材质,ABS塑料；亚克力；SPCC钢材
3027424,规格,散热系统,标配风扇数,0
3027424,规格,散热系统,风扇位,8个
3027424,规格,扩展性,光驱位,0
3027424,规格,扩展性,硬盘位,2个
3027424,规格,扩展性,Type-C接口,不支持Type-C接口
3027424,规格,扩展性,面板接口,USB3.0*1，USB2.0*2，HD音频接口
100053762815,包装,包装,包装清单,机箱，配件包，说明书
100053762815,规格,扩展性,光驱位,0
100053762815,规格,扩展性,面板接口,USB2.0x2，USB3.0x1
100053762815,规格,扩展性,Type-C接口,不支持Type-C接口
100053762815,规格,扩展性,硬盘位,5个
100053762815,规格,规格,材质,SPCC钢材
100053762815,规格,规格,CPU散热器限高,158mm
100053762815,规格,规格,显卡（连供电头总长度）限长,≤32cm
100053762815,规格,散热系统,风扇位,6个
100053762815,规格,散热系统,标配风扇数,0
10085437180726,包装,包装,包装清单,暂无
10085437180726,规格,扩展性,Type-C接口,不支持Type-C接口
10085437180726,规格,扩展性,光驱位,0
10085437180726,规格,扩展性,面板接口,3
10085437180726,规格,扩展性,硬盘位,4个
10085437180726,规格,规格,显卡（连供电头总长度）限长,≤24cm
10085437180726,规格,规格,CPU散热器限高,140mm
10085437180726,规格,规格,材质,SPCC钢材
10085437180726,规格,散热系统,风扇位,1个
10085437180726,规格,散热系统,标配风扇数,0
10098245432439,包装,包装,包装清单,暂无
10098245432439,规格,主体,认证型号,3C证书上的产品型号
10098245432439,规格,主体,型号,Vostro 3710
10098245432439,规格,主体,平台,Intel平台
10098245432439,规格,内存,插槽数量,2个
10098245432439,规格,内存,最大支持容量,64GB
10098245432439,规格,内存,速度,DDR4 3200MHz
10098245432439,规格,后面接口,USB接口数,8个
10098245432439,规格,后面接口,视频接口,HDMI/DP
10098245432439,规格,CPU,速度,3.3GHz
10098245432439,规格,CPU,核心数,四核
10098245432439,规格,CPU,CPU型号,i3-12100
10098245432439,规格,显卡,显存容量,无
10098245432439,规格,硬盘,转速,无
10098245432439,规格,显示器,屏幕尺寸,无显示器
10098245432439,规格,显示器,分辨率,无
10098245432439,规格,规格,产品尺寸,长290mm；宽93mm；高293mm
10098245432439,规格,输入设备,鼠标,有线鼠标
10098245432439,规格,输入设备,键盘,有线键盘
10098245432439,规格,主板,芯片组,intel B660
10098245432439,规格,主板,网卡,无线网卡
10098245432439,规格,主板,显卡类型,集成显卡
10096346175018,包装,包装,包装清单,暂无
10096346175018,规格,主体,电源位置,下置
10096346175018,规格,规格,CPU散热器限高,175mm
10096346175018,规格,规格,材质,ABS塑料；亚克力；SPCC钢材
10096346175018,规格,规格,显卡（连供电头总长度）限长,≤32cm
10096346175018,规格,散热系统,风扇位,3个
10096346175018,规格,散热系统,标配风扇数,0
10096346175018,规格,扩展性,Type-C接口,不支持Type-C接口
10096346175018,规格,扩展性,硬盘位,3个
10096346175018,规格,扩展性,面板接口,USB3.0*1+USB2.0*2
10096346175018,规格,扩展性,光驱位,0
100047322661,包装,包装,包装清单,机箱*1、配件包*1、说明书*1
100047322661,规格,扩展性,光驱位,0
100047322661,规格,扩展性,Type-C接口,支持Type-C接口
100047322661,规格,扩展性,面板接口,TYPE-C*1、USB3.0*1、二合一音频接口*1
100047322661,规格,扩展性,硬盘位,1个
100047322661,规格,规格,CPU散热器限高,75mm
100047322661,规格,规格,显卡（连供电头总长度）限长,≤24cm
100047322661,规格,规格,材质,钢
100047322661,规格,散热系统,标配风扇数,0
100047322661,规格,散热系统,风扇位,3个
10024522344467,包装,包装,包装清单,暂无
10024522344467,规格,主体,电源位置,下置
10024522344467,规格,主体,型号,暗夜猎手5
10024522344467,规格,规格,CPU散热器限高,165mm
10024522344467,规格,规格,显卡（连供电头总长度）限长,≤32cm
10024522344467,规格,规格,材质,亚克力；SPCC钢材
10024522344467,规格,散热系统,标配风扇数,0
10024522344467,规格,散热系统,风扇位,8个
10024522344467,规格,扩展性,Type-C接口,不支持Type-C接口
10024522344467,规格,扩展性,面板接口,USB3.0X1 USB2.0X2
10024522344467,规格,扩展性,光驱位,0
10024522344467,规格,扩展性,硬盘位,4个
10087959495676,包装,包装,包装清单,暂无
10087959495676,规格,主体,型号,海景房MINI
10087959495676,规格,主体,电源位置,下置
10087959495676,规格,规格,显卡（连供电头总长度）限长,≤32cm
10087959495676,规格,规格,材质,钢化玻璃；SPCC钢材
10087959495676,规格,规格,CPU散热器限高,155mm
