pid,param1,param2,param3,param4
100029630377,规格,规格,蓝牙版本,蓝牙5.3
100029630377,规格,规格,电源类型,电池供电
100029630377,规格,规格,类型,有源音箱
100029630377,规格,规格,无线连接方式,蓝牙
100032447450,包装,包装,包装清单,主箱*1 副箱*1 说明书*1 保修卡*1 音频线*1
100032447450,规格,主体,主材质,木质
100032447450,规格,主体,颜色,黑色
100032447450,规格,主体,型号,R19BT
100032447450,规格,主体,包装形式,套装
100032447450,规格,规格,蓝牙版本,蓝牙5.3
100032447450,规格,规格,线长,1.5-2m
100032447450,规格,规格,类型,有源音箱
100032447450,规格,规格,无线连接方式,蓝牙
100032447450,规格,规格,电源类型,USB供电
10034494821477,包装,包装,包装清单,暂无
10034494821477,规格,主体,主材质,塑料
10034494821477,规格,主体,型号,电脑音响音箱
10034494821477,规格,主体,颜色,黑色
10034494821477,规格,主体,包装形式,单品
10034494821477,规格,规格,蓝牙版本,蓝牙5.0
10034494821477,规格,规格,无线连接方式,蓝牙
100049997531,包装,包装,包装清单,USB2.0对箱×1
100049997531,规格,主体,包装形式,单品
100049997531,规格,主体,型号,SA-C6
100049997531,规格,主体,主材质,塑料
100049997531,规格,规格,无线连接方式,其他
100049997531,规格,规格,蓝牙版本,无蓝牙
100005930276,包装,包装,包装清单,主机*1，电源适配器*1，产品使用手册*1
100005930276,规格,主体,包装形式,单品
100005930276,规格,主体,型号,智能音箱
100005930276,规格,主体,颜色,黑色
100005930276,规格,主体,主材质,金属
100005930276,规格,规格,线长,1.5m以下
100005930276,规格,规格,类型,无源音箱
100005930276,规格,规格,无线连接方式,蓝牙；WIFI
100005930276,规格,规格,WIFI频段,2.4GHz
100005930276,规格,规格,蓝牙版本,蓝牙4.2
100005930276,规格,规格,电源类型,电源供电
100006377759,包装,包装,包装清单,USB2.0对箱×1
100006377759,规格,主体,包装形式,单品
100006377759,规格,主体,型号,SA-C5
100006377759,规格,主体,主材质,塑料
100006377759,规格,规格,无线连接方式,其他
100006377759,规格,规格,蓝牙版本,无蓝牙
100051056678,包装,包装,包装清单,音箱*2，说明书*1，保修卡*1
100051056678,规格,主体,包装形式,单品
100051056678,规格,主体,型号,异能者有线电脑音箱A201
100051056678,规格,主体,颜色,黑色
100051056678,规格,主体,主材质,塑料
100051056678,规格,规格,线长,1.5m以下
100051056678,规格,规格,无线连接方式,其他
100051056678,规格,规格,类型,有源音箱
100051056678,规格,规格,蓝牙版本,无蓝牙
100051056678,规格,规格,电源类型,USB供电
4041134,包装,包装,包装清单,主机*1 说明书*1 连接线*1
4041134,规格,主体,包装形式,单品
4041134,规格,主体,主材质,硅胶
4041134,规格,主体,型号,BT110A
4041134,规格,主体,颜色,蓝色
4041134,规格,规格,线长,无线
4041134,规格,规格,蓝牙版本,蓝牙4.0
4041134,规格,规格,电源类型,电池供电
4041134,规格,规格,类型,有源音箱
4041134,规格,规格,无线连接方式,蓝牙
100024539544,包装,包装,包装清单,音箱主机x1 电源适配器x1(自带火牛头线缆) 擦拭布x1 用户手册x1(快速指南&安全声明) 保修卡x1
100024539544,规格,主体,包装形式,单品
100024539544,规格,主体,型号,FLMG-10/TGNG-00
100024539544,规格,主体,颜色,黑色
100024539544,规格,主体,主材质,塑料
100024539544,规格,规格,线长,无线
100024539544,规格,规格,蓝牙版本,蓝牙5.0
100024539544,规格,规格,无线连接方式,蓝牙；WIFI
100024539544,规格,规格,类型,有源音箱
100024539544,规格,规格,电源类型,电源供电
10094541024670,包装,包装,包装清单,暂无
10094541024670,规格,主体,主材质,塑料
10094541024670,规格,主体,型号,SPA2100
10094541024670,规格,主体,包装形式,单品
10094541024670,规格,规格,蓝牙版本,蓝牙5.0
10094541024670,规格,规格,电源类型,USB供电
10094541024670,规格,规格,无线连接方式,蓝牙
10094541024670,规格,规格,线长,1.5m以下
10054934537930,包装,包装,包装清单,暂无
10054934537930,规格,主体,认证型号,哈曼卡顿音乐魔力
10054934537930,规格,主体,型号,CITATION MB1100
10054934537930,规格,主要参数,音箱总功率,630W
10054934537930,规格,尺寸及重量,主机尺寸,长1150mm；宽130mm；高65mm
100007315548,包装,包装,包装清单,音箱×1 说明书×1
100007315548,规格,主体,包装形式,单品
100007315548,规格,主体,型号,SA-A6
100007315548,规格,主体,主材质,塑料
100007315548,规格,规格,无线连接方式,其他
100007315548,规格,规格,蓝牙版本,无蓝牙
100078687936,包装,包装,包装清单,音箱*1 说明书*1
100078687936,规格,主体,包装形式,单品
100078687936,规格,主体,型号,X350
100078687936,规格,主体,颜色,黑色
100078687936,规格,主体,主材质,塑料
100078687936,规格,规格,线长,1.5m以下
100078687936,规格,规格,无线连接方式,其他
100078687936,规格,规格,类型,有源音箱
100078687936,规格,规格,蓝牙版本,无蓝牙
100078687936,规格,规格,电源类型,USB供电
100033443820,包装,包装,包装清单,JBL GO ESSENTIAL音箱 × 1、usb线 × 1、说明书 × 1、保修卡 × 1
100033443820,规格,主体,包装形式,单品
100033443820,规格,主体,型号,GO ESSENTIAL
100033443820,规格,主体,主材质,塑料
100033443820,规格,规格,类型,无源音箱
100033443820,规格,规格,WIFI频段,2.4GHz
100033443820,规格,规格,无线连接方式,蓝牙
100033443820,规格,规格,内置存储容量,0GB
100033443820,规格,规格,蓝牙版本,蓝牙4.2
100054847472,包装,包装,包装清单,音响*1 充电线*1 说明书*1 音频线*1
100054847472,规格,主体,包装形式,单品
100054847472,规格,主体,颜色,黑色
100054847472,规格,主体,型号,K230
100054847472,规格,主体,主材质,塑料
100054847472,规格,规格,蓝牙版本,蓝牙5.0
100054847472,规格,规格,无线连接方式,蓝牙
10090847376878,包装,包装,包装清单,低音炮x1、条形音箱x1、说明书x1
10090847376878,规格,主体,型号,利维坦
10090847376878,规格,主体,主材质,塑料
10090847376878,规格,主体,颜色,黑色
10090847376878,规格,主体,包装形式,单品
10090847376878,规格,规格,电源类型,电源供电
10090847376878,规格,规格,线长,2m以上
10090847376878,规格,规格,类型,无源音箱
10090847376878,规格,规格,蓝牙版本,蓝牙5.0
10090847376878,规格,规格,无线连接方式,蓝牙
46052255110,包装,包装,包装清单,暂无
46052255110,规格,主体,认证型号,哈曼卡顿音乐魔力
46052255110,规格,主体,型号,哈曼卡顿音乐魔力
46052255110,规格,尺寸,主机尺寸,长1150mm；宽115mm；高62mm
46052255110,规格,音响,总功率,850W
46052255110,规格,音响,声道,5.1声道
70943634182,包装,包装,包装清单,暂无
70943634182,规格,主体,主材质,塑料
70943634182,规格,主体,包装形式,单品
70943634182,规格,主体,型号,s02
70943634182,规格,规格,无线连接方式,蓝牙
70943634182,规格,规格,类型,无源音箱
70943634182,规格,规格,蓝牙版本,蓝牙5.0
70943634182,规格,规格,电源类型,电池供电
70943634182,规格,规格,线长,1.5-2m
10022075143084,包装,包装,包装清单,暂无
10022075143084,规格,主体,主材质,塑料
10022075143084,规格,主体,包装形式,单品
10022075143084,规格,主体,颜色,金色
10022075143084,规格,主体,型号,SRS-XB01
10022075143084,规格,规格,蓝牙版本,蓝牙4.2
10022075143084,规格,规格,无线连接方式,蓝牙
100019042321,包装,包装,包装清单,"主机*1,充电线*1,遥控器*1,背带*1，说明书*1"
100019042321,规格,主体,包装形式,单品
100019042321,规格,主体,型号,T52
100019042321,规格,主体,颜色,黑色
100019042321,规格,主体,主材质,塑料
100019042321,规格,规格,蓝牙版本,蓝牙5.0
100019042321,规格,规格,电源类型,电池供电
100019042321,规格,规格,类型,有源音箱
100019042321,规格,规格,无线连接方式,蓝牙
100090533902,包装,包装,包装清单,音箱*1，说明书*1，合格证*1，售后服务卡*1
100090533902,规格,主体,包装形式,单品
100090533902,规格,主体,型号,M19
100090533902,规格,主体,主材质,塑料
100090533902,规格,规格,蓝牙版本,蓝牙5.3
100090533902,规格,规格,无线连接方式,蓝牙
100090533902,规格,规格,电源类型,USB供电
100074423359,包装,包装,包装清单,音箱1对，说明书*1，质保卡*1，合格证*1
100074423359,规格,主体,型号,K11
100074423359,规格,主体,包装形式,单品
100074423359,规格,主体,颜色,黑色
100074423359,规格,主体,主材质,塑料
100074423359,规格,规格,无线连接方式,其他
100074423359,规格,规格,蓝牙版本,无蓝牙
10023605821297,包装,包装,包装清单,音响*2，功放*1，话筒*2，音箱线*1，一分一音频线*1 一分二音频线*1，遥控器*1【因商品多个包裹，我司以赠品形式绑定，实际到货是图片中展示的一套】
10023605821297,规格,主体,认证型号,支架
10023605821297,规格,主体,型号,支架
10023605821297,规格,尺寸,点歌机尺寸,长512mm；宽285mm；高294mm
10023605821297,规格,尺寸,音响尺寸,长512mm；宽285mm；高294mm
10023605821297,规格,尺寸,总功率,300W
10023605821297,规格,尺寸,音响数量,2个
10023605821297,规格,尺寸,麦克风数量,2支
101666,包装,包装,包装清单,音箱 × 1 ， 保修卡 × 1 ，音频线 × 1 ，说明书 × 1
101666,规格,主体,型号,R1000TC北美版
101666,规格,主体,主材质,木质
101666,规格,主体,包装形式,套装
101666,规格,规格,线长,1.5-2m
101666,规格,规格,无线连接方式,其他
101666,规格,规格,类型,有源音箱
101666,规格,规格,蓝牙版本,无蓝牙
101666,规格,规格,电源类型,电源供电
100077519307,包装,包装,包装清单,音箱*1、充电线*1、用户手册*1、保修卡*1
100077519307,规格,主体,包装形式,单品
100077519307,规格,主体,型号,TAS3209
100077519307,规格,主体,颜色,黑色
100077519307,规格,主体,主材质,塑料
100077519307,规格,规格,蓝牙版本,蓝牙5.3
100077519307,规格,规格,电源类型,电池供电
100077519307,规格,规格,无线连接方式,蓝牙
100063699540,包装,包装,包装清单,音箱*1 电源适配器*1 说明书*1
100063699540,规格,主体,主材质,塑料
100063699540,规格,主体,包装形式,单品
100063699540,规格,主体,颜色,黑色
100063699540,规格,主体,型号,LX06
100063699540,规格,规格,类型,有源音箱
100063699540,规格,规格,线长,1.5m以下
100063699540,规格,规格,电源类型,电源供电
100063699540,规格,规格,无线连接方式,蓝牙；WIFI
100063699540,规格,规格,蓝牙版本,蓝牙4.2
10086532048056,包装,包装,包装清单,暂无
10086532048056,规格,主体,主材质,塑料
10086532048056,规格,主体,型号,T11
10086532048056,规格,主体,包装形式,单品
10086532048056,规格,规格,无线连接方式,蓝牙
10086532048056,规格,规格,蓝牙版本,蓝牙5.2
100035226670,包装,包装,包装清单,A57音响*1
100035226670,规格,主体,主材质,塑料
100035226670,规格,主体,包装形式,单品
100035226670,规格,主体,颜色,黑色
100035226670,规格,主体,型号,A57
100035226670,规格,规格,无线连接方式,蓝牙
100035226670,规格,规格,蓝牙版本,蓝牙5.0
100035226670,规格,规格,类型,有源音箱
100035226670,规格,规格,电源类型,电源供电
10031246621335,包装,包装,包装清单,蓝牙音箱*1，数据线*1，麦克风*1，说明书*1
10031246621335,规格,主体,型号,怕
10031246621335,规格,主体,主材质,塑料
10031246621335,规格,主体,包装形式,套装
10031246621335,规格,规格,蓝牙版本,蓝牙5.2
10031246621335,规格,规格,无线连接方式,蓝牙
10031246621335,规格,规格,线长,2m以上
10031246621335,规格,规格,电源类型,电池供电
100058825942,包装,包装,包装清单,音响*1 麦克风*2 充电线*1 说明书*1 彩盒*1
100058825942,规格,主体,包装形式,单品
100058825942,规格,主体,型号,D7
100058825942,规格,主体,颜色,黑色
100058825942,规格,主体,主材质,塑料
100058825942,规格,规格,线长,无线
100058825942,规格,规格,无线连接方式,其他；蓝牙
100058825942,规格,规格,蓝牙版本,蓝牙5.0
100058825942,规格,规格,电源类型,电池供电
100058825942,规格,规格,类型,有源音箱
100002624298,包装,包装,包装清单,S69音箱*1 音源线*1 充电线*1 说明书*1 质保卡*1
100002624298,规格,主体,包装形式,单品
100002624298,规格,主体,颜色,黑色
100002624298,规格,主体,型号,S69
100002624298,规格,主体,主材质,塑料
100002624298,规格,规格,蓝牙版本,蓝牙5.0
100002624298,规格,规格,电源类型,电池供电
100002624298,规格,规格,无线连接方式,蓝牙
100050688550,包装,包装,包装清单,音响*1
100050688550,规格,主体,包装形式,单品
100050688550,规格,主体,颜色,黑色
100050688550,规格,主体,型号,FS-D2201
100050688550,规格,主体,主材质,塑料
100050688550,规格,规格,线长,1.5m以下
100050688550,规格,规格,无线连接方式,其他；蓝牙
100050688550,规格,规格,蓝牙版本,蓝牙5.0
100050688550,规格,规格,类型,有源音箱
100034611529,包装,包装,包装清单,电脑音响*1
100034611529,规格,主体,包装形式,单品
100034611529,规格,主体,型号,A39
100034611529,规格,主体,颜色,黑色
100034611529,规格,主体,主材质,塑料
100034611529,规格,规格,线长,1.5-2m
100034611529,规格,规格,无线连接方式,其他
100034611529,规格,规格,类型,有源音箱
100034611529,规格,规格,蓝牙版本,无蓝牙
100034611529,规格,规格,电源类型,USB供电
10061967406538,包装,包装,包装清单,主箱 × 1 副箱 × 1 说明书 × 1 保修卡 × 1
10061967406538,规格,主体,主材质,木质
10061967406538,规格,主体,型号,R18T
10061967406538,规格,主体,包装形式,单品
10061967406538,规格,规格,蓝牙版本,无蓝牙
10061967406538,规格,规格,无线连接方式,其他
10061967406538,规格,规格,线长,1.5-2m
10061967406538,规格,规格,电源类型,电源供电
10031246621335,包装,包装,包装清单,蓝牙音箱*1，数据线*1，麦克风*1，说明书*1
10031246621335,规格,主体,型号,怕
10031246621335,规格,主体,主材质,塑料
10031246621335,规格,主体,包装形式,套装
10031246621335,规格,规格,蓝牙版本,蓝牙5.2
10031246621335,规格,规格,无线连接方式,蓝牙
10031246621335,规格,规格,线长,2m以上
10031246621335,规格,规格,电源类型,电池供电
10074929513109,包装,包装,包装清单,暂无
10074929513109,规格,主体,主材质,塑料
10074929513109,规格,主体,型号,S01
10074929513109,规格,主体,包装形式,单品
10074929513109,规格,规格,线长,无线
10074929513109,规格,规格,电源类型,电池供电
10074929513109,规格,规格,类型,有源音箱
10074929513109,规格,规格,蓝牙版本,蓝牙5.0
10074929513109,规格,规格,WIFI频段,2.4GHz
10074929513109,规格,规格,无线连接方式,蓝牙
23869068934,包装,包装,包装清单,主机、遥控器、光纤同轴线、壁挂配件、说明书、保修卡
23869068934,规格,主体,型号,DV-91A
23869068934,规格,主体,主材质,金属
23869068934,规格,主体,包装形式,单品
23869068934,规格,规格,无线连接方式,蓝牙
23869068934,规格,规格,蓝牙版本,蓝牙5.0
100049418745,包装,包装,包装清单,SH18音箱*1 电源线*1 AUX音源线*1 说明书*1
100049418745,规格,主体,包装形式,单品
100049418745,规格,主体,颜色,黑色
100049418745,规格,主体,型号,SH16
100049418745,规格,主体,主材质,塑料
100049418745,规格,规格,蓝牙版本,蓝牙5.3
100049418745,规格,规格,无线连接方式,蓝牙
100049418745,规格,规格,电源类型,USB供电
10094538371002,包装,包装,包装清单,暂无
10094538371002,规格,主体,主材质,塑料
10094538371002,规格,主体,型号,SPA725
10094538371002,规格,主体,包装形式,单品
10094538371002,规格,主体,颜色,黑色
10094538371002,规格,规格,无线连接方式,蓝牙
10094538371002,规格,规格,类型,有源音箱
10094538371002,规格,规格,蓝牙版本,蓝牙5.0
10094538371002,规格,规格,线长,1.5-2m
10094538371002,规格,规格,电源类型,电源供电
10089233065203,包装,包装,包装清单,暂无
10089233065203,规格,主体,型号,GO3
10089233065203,规格,主体,主材质,铝合金
10089233065203,规格,主体,包装形式,单品
10089233065203,规格,规格,蓝牙版本,蓝牙5.1
10089233065203,规格,规格,无线连接方式,蓝牙
100084985668,包装,包装,包装清单,标准配置
100084985668,规格,主体,包装形式,单品
100084985668,规格,主体,型号,E76
100084985668,规格,主体,主材质,塑料
100084985668,规格,规格,蓝牙版本,蓝牙5.0
100084985668,规格,规格,电源类型,电池供电
100084985668,规格,规格,类型,有源音箱
100084985668,规格,规格,无线连接方式,蓝牙
100056339581,包装,包装,包装清单,音响*1 锂电池*1 数据线*1 说明书*1
100056339581,规格,主体,颜色,黑色
100056339581,规格,主体,主材质,塑料
100056339581,规格,主体,包装形式,单品
100056339581,规格,主体,型号,HD200
100025855130,包装,包装,包装清单,1 对PS3500音箱；1 条MICRO-USB数据电源线；1 本快速入门指南
100025855130,规格,主体,包装形式,单品
100025855130,规格,主体,颜色,白色
100025855130,规格,主体,型号,PS3500
100025855130,规格,主体,主材质,塑料
100025855130,规格,规格,类型,无源音箱
100025855130,规格,规格,蓝牙版本,蓝牙5.1
100025855130,规格,规格,无线连接方式,蓝牙
100025855130,规格,规格,电源类型,USB供电
100035959779,包装,包装,包装清单,音箱*1 合格证*1
100035959779,规格,主体,包装形式,单品
100035959779,规格,主体,型号,SPA1301/93
100035959779,规格,主体,颜色,黑色
100035959779,规格,主体,主材质,木质
100035959779,规格,规格,无线连接方式,其他
100035959779,规格,规格,蓝牙版本,无蓝牙
100035959779,规格,规格,电源类型,电源供电
100045867099,包装,包装,包装清单,音箱*1，数据线*1，说明书&保修卡*1
100045867099,规格,主体,包装形式,单品
100045867099,规格,主体,颜色,黑色
100045867099,规格,主体,型号,M230
100045867099,规格,主体,主材质,木质
100045867099,规格,规格,蓝牙版本,蓝牙5.0
100045867099,规格,规格,电源类型,电池供电
100045867099,规格,规格,类型,有源音箱
100045867099,规格,规格,无线连接方式,蓝牙
100033576349,包装,包装,包装清单,音箱1对，说明书*1
100033576349,规格,主体,包装形式,单品
100033576349,规格,主体,颜色,黑色
100033576349,规格,主体,型号,N61
100033576349,规格,主体,主材质,塑料
100033576349,规格,规格,无线连接方式,其他
100033576349,规格,规格,蓝牙版本,无蓝牙
100070645752,包装,包装,包装清单,音响*1，无线话筒*2，话筒包*1，电源适配器*1，遥控器*1，合格证*1，保修卡*1，说明书*1
100070645752,规格,主体,主材质,木质
100070645752,规格,主体,包装形式,单品
100070645752,规格,主体,颜色,黑色
100070645752,规格,主体,型号,M+9052
100070645752,规格,规格,线长,1.5m以下
100070645752,规格,规格,电源类型,电池供电
100070645752,规格,规格,无线连接方式,蓝牙
100070645752,规格,规格,蓝牙版本,蓝牙5.0
100070645752,规格,规格,类型,有源音箱
100016324290,包装,包装,包装清单,1. EMBERTON 音箱 2. 含有法律和安全信息的用户手册 3. USB-C充电线
100016324290,规格,主体,包装形式,单品
100016324290,规格,主体,颜色,黑色
100016324290,规格,主体,型号,EMBERTON
100016324290,规格,主体,主材质,塑料
100016324290,规格,规格,蓝牙版本,蓝牙5.1
100016324290,规格,规格,类型,无源音箱
100016324290,规格,规格,无线连接方式,蓝牙
100016324290,规格,规格,电源类型,USB供电
100031241102,包装,包装,包装清单,*
100031241102,规格,主体,型号,S27M8-31
100031241102,规格,主体,认证型号,S27M8-31
100031241102,规格,主要参数,音箱总功率,210W
10027538076451,包装,包装,包装清单,音箱*1，数据线*1，说明书*1，包装*1
10027538076451,规格,主体,型号,s51
10027538076451,规格,主体,主材质,塑料
10027538076451,规格,主体,包装形式,单品
10027538076451,规格,规格,线长,1.5-2m
10027538076451,规格,规格,无线连接方式,蓝牙
10027538076451,规格,规格,蓝牙版本,蓝牙5.0
10027538076451,规格,规格,电源类型,电池供电
10068864067710,包装,包装,包装清单,暂无
10068864067710,规格,主体,型号,ws1
10068864067710,规格,主体,主材质,金属
10068864067710,规格,主体,包装形式,单品
10068864067710,规格,规格,蓝牙版本,蓝牙5.0
10068864067710,规格,规格,无线连接方式,蓝牙
100078323773,包装,包装,包装清单,K歌音响*1，麦克风*2，说明书合格证*1，充电线*1
100078323773,规格,主体,主材质,塑料
100078323773,规格,主体,颜色,黑色
100078323773,规格,主体,型号,A7
100078323773,规格,主体,包装形式,套装
100078323773,规格,规格,类型,有源音箱
100078323773,规格,规格,线长,1.5m以下
100078323773,规格,规格,电源类型,电池供电
100078323773,规格,规格,无线连接方式,蓝牙
100078323773,规格,规格,蓝牙版本,蓝牙5.3
100067426360,包装,包装,包装清单,音响*1、电源适配器*1、话筒配件包*1、无线话筒*2、遥控器*1、说明书*1、保修卡*1、合格证*1
100067426360,规格,主体,包装形式,单品
100067426360,规格,主体,型号,M+2020C
100067426360,规格,主体,颜色,黑色
100067426360,规格,主体,主材质,塑料
100067426360,规格,规格,无线连接方式,蓝牙
100067426360,规格,规格,线长,1.5-2m
100067426360,规格,规格,蓝牙版本,蓝牙5.0
100067426360,规格,规格,电源类型,电池供电
10093933158634,包装,包装,包装清单,暂无
10093933158634,规格,主体,型号,s07
10093933158634,规格,主体,主材质,硅胶
10093933158634,规格,主体,包装形式,单品
10093933158634,规格,规格,线长,无线
10093933158634,规格,规格,类型,无源音箱
10093933158634,规格,规格,电源类型,电池供电
10093933158634,规格,规格,无线连接方式,蓝牙
10093933158634,规格,规格,蓝牙版本,蓝牙5.3
100066870643,包装,包装,包装清单,音响*1，音频线*1，充电线*1，说明书*1
100066870643,规格,主体,主材质,塑料
100066870643,规格,主体,包装形式,单品
100066870643,规格,主体,颜色,黑色
100066870643,规格,主体,型号,x3
100066870643,规格,规格,线长,无线
100066870643,规格,规格,电源类型,电池供电
100066870643,规格,规格,无线连接方式,蓝牙；其他
100066870643,规格,规格,蓝牙版本,蓝牙5.3
100066870643,规格,规格,类型,有源音箱
10072239233207,包装,包装,包装清单,音箱1 充电线1 音频线1 包装1 说明书1
10072239233207,规格,主体,型号,WT1
10072239233207,规格,主体,主材质,塑料
10072239233207,规格,主体,包装形式,单品
10072239233207,规格,主体,颜色,灰色
10072239233207,规格,规格,蓝牙版本,蓝牙5.0
10072239233207,规格,规格,无线连接方式,蓝牙
10072239233207,规格,规格,内置存储容量,1GB
100038626780,包装,包装,包装清单,1.EMBERTON II 音箱 2. USB-C充电线 3.用户手册及法律安全信息
100038626780,规格,主体,包装形式,单品
100038626780,规格,主体,型号,EMBERTON
100038626780,规格,主体,主材质,塑料
100038626780,规格,规格,线长,无线
100038626780,规格,规格,蓝牙版本,蓝牙5.1
100038626780,规格,规格,电源类型,电池供电
100038626780,规格,规格,类型,有源音箱
100038626780,规格,规格,无线连接方式,蓝牙
10093317396041,包装,包装,包装清单,暂无
10093317396041,规格,主体,认证型号,KI100
10093317396041,规格,主体,型号,KI100
10093317396041,规格,尺寸,音响尺寸,长290mm；宽506mm；高320mm
10093317396041,规格,尺寸,音响数量,2个
10093317396041,规格,尺寸,麦克风数量,2支
10093317396041,规格,尺寸,总功率,250W
10094541594101,包装,包装,包装清单,暂无
10094541594101,规格,主体,型号,SPA33
10094541594101,规格,主体,主材质,塑料
10094541594101,规格,主体,包装形式,单品
10094541594101,规格,规格,无线连接方式,蓝牙；WIFI
10094541594101,规格,规格,蓝牙版本,蓝牙4.2
10094846778855,包装,包装,包装清单,暂无
10094846778855,规格,主体,主材质,金属
10094846778855,规格,主体,型号,TAS2909
10094846778855,规格,主体,颜色,白色
10094846778855,规格,主体,包装形式,单品
10094846778855,规格,规格,类型,无源音箱
10094846778855,规格,规格,无线连接方式,蓝牙
10094846778855,规格,规格,电源类型,电池供电
10094846778855,规格,规格,蓝牙版本,蓝牙5.3
10096758807858,包装,包装,包装清单,暂无
10096758807858,规格,主体,型号,SPA2201
10096758807858,规格,主体,主材质,塑料
10096758807858,规格,主体,包装形式,单品
10096758807858,规格,主体,颜色,白色
10096758807858,规格,规格,无线连接方式,蓝牙
10096758807858,规格,规格,蓝牙版本,蓝牙5.3
100058529066,包装,包装,包装清单,音响*1，音频线*1，充电线*1，说明书*1
100058529066,规格,主体,主材质,塑料
100058529066,规格,主体,包装形式,单品
100058529066,规格,主体,颜色,黑色
100058529066,规格,主体,型号,x2
100058529066,规格,规格,类型,有源音箱
100058529066,规格,规格,电源类型,电池供电
100058529066,规格,规格,无线连接方式,蓝牙
100058529066,规格,规格,线长,无线
100058529066,规格,规格,蓝牙版本,蓝牙5.0
46333482285,包装,包装,包装清单,低音箱 x1、卫星箱 x2、音频线 x1、说明书 x1、保修卡 x1
46333482285,规格,主体,主材质,木质
46333482285,规格,主体,型号,r303bt
46333482285,规格,主体,包装形式,套装
46333482285,规格,规格,线长,1.5-2m
46333482285,规格,规格,电源类型,电源供电
46333482285,规格,规格,蓝牙版本,蓝牙4.1
46333482285,规格,规格,无线连接方式,蓝牙
100085590561,包装,包装,包装清单,数据线*1、主机*1
100085590561,规格,主体,包装形式,单品
100085590561,规格,主体,颜色,黑色
100085590561,规格,主体,型号,K19
100085590561,规格,主体,主材质,塑料
100085590561,规格,规格,蓝牙版本,蓝牙5.0
100085590561,规格,规格,类型,有源音箱
100085590561,规格,规格,无线连接方式,蓝牙
100085590561,规格,规格,电源类型,USB供电
100046483172,包装,包装,包装清单,"蓝牙音响*1,充电线*1，使用说明*1"
100046483172,规格,主体,包装形式,单品
100046483172,规格,主体,主材质,硅胶
100046483172,规格,主体,颜色,灰色
100046483172,规格,主体,型号,BT2026
100046483172,规格,规格,蓝牙版本,蓝牙5.3
100046483172,规格,规格,电源类型,电池供电
100046483172,规格,规格,无线连接方式,蓝牙
10059126789566,包装,包装,包装清单,暂无
100011409948,包装,包装,包装清单,主箱*1、副箱*1、适配器*1、USB线*1、音频线*1、说明书*1
100011409948,规格,主体,型号,G2000
100011409948,规格,主体,包装形式,套装
100011409948,规格,主体,主材质,塑料
100011409948,规格,规格,蓝牙版本,蓝牙5.1
100011409948,规格,规格,类型,有源音箱
100011409948,规格,规格,无线连接方式,蓝牙
100011409948,规格,规格,电源类型,电源供电
10080473363584,包装,包装,包装清单,暂无
10080473363584,规格,主体,主材质,塑料
10080473363584,规格,主体,颜色,白色
10080473363584,规格,主体,型号,DHE-6002
10080473363584,规格,主体,包装形式,单品
10080473363584,规格,规格,电源类型,USB供电
10080473363584,规格,规格,线长,1.5m以下
10080473363584,规格,规格,蓝牙版本,蓝牙5.0
10080473363584,规格,规格,无线连接方式,蓝牙
10080473363584,规格,规格,类型,有源音箱
100005876807,包装,包装,包装清单,低音箱 × 1 、卫星箱 × 2 、 音频线× 1、 说明书 × 1、 保修卡 × 1
100005876807,规格,主体,主材质,木质
100005876807,规格,主体,颜色,黑色
100005876807,规格,主体,型号,R201BT
100005876807,规格,主体,包装形式,套装
100005876807,规格,规格,蓝牙版本,蓝牙5.0
100005876807,规格,规格,电源类型,电源供电
100005876807,规格,规格,线长,1.5-2m
100005876807,规格,规格,类型,有源音箱
100005876807,规格,规格,无线连接方式,蓝牙
10054510178827,包装,包装,包装清单,暂无
10054510178827,规格,主体,型号,A7
10054510178827,规格,主体,主材质,塑料
10054510178827,规格,主体,包装形式,单品
10054510178827,规格,规格,无线连接方式,蓝牙
10054510178827,规格,规格,蓝牙版本,蓝牙4.0
10030080676169,包装,包装,包装清单,音箱1对，说明书*1，质保卡*1，合格证*1
10030080676169,规格,主体,型号,BT55
10030080676169,规格,主体,主材质,塑料
10030080676169,规格,主体,包装形式,单品
10030080676169,规格,规格,无线连接方式,其他
10030080676169,规格,规格,蓝牙版本,无蓝牙
10030080676169,规格,规格,电源类型,USB供电
10030080676169,规格,规格,线长,1.5-2m
100009129228,包装,包装,包装清单,SoundLink mini蓝牙扬声器× 1 充电线X1 （USB-C TO USB-A）
100009129228,规格,主体,型号,SoundLinkmini 蓝牙音响 II-特别版
100009129228,规格,主体,包装形式,单品
100009129228,规格,主体,主材质,金属
100009129228,规格,规格,无线连接方式,蓝牙
100009129228,规格,规格,蓝牙版本,蓝牙4.2
101609,包装,包装,包装清单,低音箱× 1、卫星箱× 2、音频线× 1、说明书× 1、保修卡× 1。
101609,规格,主体,颜色,黑色
101609,规格,主体,型号,R201T06
101609,规格,主体,主材质,木质
101609,规格,主体,包装形式,套装
101609,规格,规格,线长,1.5-2m
101609,规格,规格,无线连接方式,其他
101609,规格,规格,类型,有源音箱
101609,规格,规格,蓝牙版本,无蓝牙
101609,规格,规格,电源类型,电源供电
100052190326,包装,包装,包装清单,音箱*1、数据线*1、说明书*1、保修卡*1
100052190326,规格,主体,包装形式,单品
100052190326,规格,主体,型号,A132
100052190326,规格,主体,主材质,塑料
100052190326,规格,规格,蓝牙版本,蓝牙5.1
100052190326,规格,规格,无线连接方式,蓝牙
